iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
96, 1, 225, 2020-08-24T19:43:06+00:00, 13, 2, WIN
96, 2, 225, 2020-08-24T19:47:53+00:00, 12, 0, WIN
96, 3, 225, 2020-08-24T19:52:40+00:00, 10, 0, WIN
96, 4, 225, 2020-08-24T19:57:26+00:00, 9, 3, WIN
97, 1, 225, 2020-08-24T20:02:20+00:00, 13, 5, WIN
97, 2, 225, 2020-08-24T20:07:06+00:00, 10, 0, WIN
97, 3, 225, 2020-08-24T20:11:53+00:00, 11, 1, WIN
97, 4, 225, 2020-08-24T20:16:40+00:00, 11, 10, WIN
98, 1, 225, 2020-08-24T20:21:33+00:00, 14, 2, WIN
98, 2, 225, 2020-08-24T20:26:20+00:00, 10, 0, WIN
98, 3, 225, 2020-08-24T20:31:07+00:00, 10, 0, WIN
98, 4, 225, 2020-08-24T20:35:55+00:00, 7, 5, WIN
99, 1, 225, 2020-08-24T20:40:48+00:00, 9, 10, LOSE
99, 2, 225, 2020-08-24T20:45:35+00:00, 11, 0, WIN
99, 3, 225, 2020-08-24T20:50:21+00:00, 11, 0, WIN
99, 4, 225, 2020-08-24T20:55:08+00:00, 8, 4, WIN
100, 1, 225, 2020-08-24T21:00:02+00:00, 14, 2, WIN
100, 2, 225, 2020-08-24T21:04:49+00:00, 11, 1, WIN
100, 3, 225, 2020-08-24T21:09:35+00:00, 10, 0, WIN
100, 4, 225, 2020-08-24T21:14:23+00:00, 7, 7, LOSE
101, 1, 225, 2020-08-24T21:19:16+00:00, 14, 2, WIN
101, 2, 225, 2020-08-24T21:24:02+00:00, 11, 1, WIN
101, 3, 225, 2020-08-24T21:28:49+00:00, 10, 0, WIN
101, 4, 225, 2020-08-24T21:33:35+00:00, 5, 3, WIN
102, 1, 225, 2020-08-24T21:38:29+00:00, 14, 2, WIN
102, 2, 225, 2020-08-24T21:43:16+00:00, 10, 0, WIN
102, 3, 225, 2020-08-24T21:48:03+00:00, 10, 0, WIN
102, 4, 225, 2020-08-24T21:52:50+00:00, 9, 3, WIN
103, 1, 225, 2020-08-24T21:57:43+00:00, 14, 2, WIN
103, 2, 225, 2020-08-24T22:02:30+00:00, 10, 0, WIN
103, 3, 225, 2020-08-24T22:07:17+00:00, 11, 0, WIN
103, 4, 225, 2020-08-24T22:12:04+00:00, 6, 3, WIN
104, 1, 225, 2020-08-24T22:16:57+00:00, 9, 10, LOSE
104, 2, 225, 2020-08-24T22:21:43+00:00, 11, 1, WIN
104, 3, 225, 2020-08-24T22:26:30+00:00, 10, 0, WIN
104, 4, 225, 2020-08-24T22:31:16+00:00, 5, 1, WIN
105, 1, 225, 2020-08-24T22:36:10+00:00, 13, 2, WIN
105, 2, 225, 2020-08-24T22:40:56+00:00, 15, 1, WIN
105, 3, 225, 2020-08-24T22:45:43+00:00, 8, 1, WIN
105, 4, 225, 2020-08-24T22:50:29+00:00, 6, 2, WIN
106, 1, 225, 2020-08-24T22:55:22+00:00, 11, 13, LOSE
106, 2, 225, 2020-08-24T23:00:09+00:00, 10, 0, WIN
106, 3, 225, 2020-08-24T23:04:56+00:00, 10, 0, WIN
106, 4, 225, 2020-08-24T23:09:43+00:00, 6, 5, WIN
107, 1, 225, 2020-08-24T23:14:36+00:00, 14, 2, WIN
107, 2, 225, 2020-08-24T23:19:23+00:00, 11, 1, WIN
107, 3, 225, 2020-08-24T23:24:09+00:00, 14, 0, WIN
107, 4, 225, 2020-08-24T23:28:56+00:00, 5, 2, WIN
108, 1, 225, 2020-08-24T23:33:49+00:00, 13, 2, WIN
108, 2, 225, 2020-08-24T23:38:36+00:00, 10, 0, WIN
108, 3, 225, 2020-08-24T23:43:22+00:00, 11, 1, WIN
108, 4, 225, 2020-08-24T23:48:09+00:00, 12, 3, WIN
109, 1, 225, 2020-08-24T23:53:02+00:00, 11, 1, WIN
109, 2, 225, 2020-08-24T23:57:49+00:00, 11, 1, WIN
109, 3, 225, 2020-08-25T00:02:35+00:00, 13, 2, WIN
109, 4, 225, 2020-08-25T00:07:22+00:00, 8, 3, WIN
110, 1, 225, 2020-08-25T00:12:16+00:00, 13, 2, WIN
110, 2, 225, 2020-08-25T00:17:03+00:00, 10, 0, WIN
110, 3, 225, 2020-08-25T00:21:50+00:00, 10, 0, WIN
110, 4, 225, 2020-08-25T00:26:36+00:00, 6, 3, WIN
111, 1, 225, 2020-08-25T00:31:29+00:00, 15, 2, WIN
111, 2, 225, 2020-08-25T00:36:16+00:00, 11, 1, WIN
111, 3, 225, 2020-08-25T00:41:03+00:00, 10, 0, WIN
111, 4, 225, 2020-08-25T00:45:50+00:00, 6, 3, WIN
112, 1, 225, 2020-08-25T00:50:43+00:00, 14, 2, WIN
112, 2, 225, 2020-08-25T00:55:30+00:00, 10, 0, WIN
112, 3, 225, 2020-08-25T01:00:16+00:00, 11, 0, WIN
112, 4, 225, 2020-08-25T01:05:03+00:00, 5, 2, WIN
113, 1, 225, 2020-08-25T01:09:57+00:00, 2, 2, LOSE
113, 2, 225, 2020-08-25T01:14:43+00:00, 10, 0, WIN
113, 3, 225, 2020-08-25T01:19:30+00:00, 10, 0, WIN
113, 4, 225, 2020-08-25T01:24:16+00:00, 5, 2, WIN
114, 1, 225, 2020-08-25T01:29:10+00:00, 10, 5, WIN
114, 2, 225, 2020-08-25T01:33:57+00:00, 10, 0, WIN
114, 3, 225, 2020-08-25T01:38:43+00:00, 11, 0, WIN
114, 4, 225, 2020-08-25T01:43:30+00:00, 8, 14, LOSE
115, 1, 225, 2020-08-25T01:48:23+00:00, 15, 2, WIN
115, 2, 225, 2020-08-25T01:53:09+00:00, 10, 0, WIN
115, 3, 225, 2020-08-25T01:57:56+00:00, 10, 0, WIN
115, 4, 225, 2020-08-25T02:02:43+00:00, 12, 2, WIN
116, 1, 225, 2020-08-25T02:07:36+00:00, 15, 13, WIN
116, 2, 225, 2020-08-25T02:12:23+00:00, 10, 0, WIN
116, 3, 225, 2020-08-25T02:17:10+00:00, 14, 0, WIN
116, 4, 225, 2020-08-25T02:21:56+00:00, 10, 4, WIN
117, 1, 225, 2020-08-25T02:26:50+00:00, 13, 2, WIN
117, 2, 225, 2020-08-25T02:31:36+00:00, 12, 0, WIN
117, 3, 225, 2020-08-25T02:36:23+00:00, 10, 0, WIN
117, 4, 225, 2020-08-25T02:41:10+00:00, 12, 3, WIN
118, 1, 225, 2020-08-25T02:46:03+00:00, 13, 2, WIN
118, 2, 225, 2020-08-25T02:50:49+00:00, 10, 0, WIN
118, 3, 225, 2020-08-25T02:55:36+00:00, 10, 0, WIN
118, 4, 225, 2020-08-25T03:00:23+00:00, 7, 7, LOSE
119, 1, 225, 2020-08-25T03:05:16+00:00, 15, 2, WIN
119, 2, 225, 2020-08-25T03:10:02+00:00, 14, 4, WIN
119, 3, 225, 2020-08-25T03:14:49+00:00, 10, 0, WIN
119, 4, 225, 2020-08-25T03:19:36+00:00, 10, 3, WIN
120, 1, 225, 2020-08-25T03:24:28+00:00, 14, 2, WIN
120, 2, 225, 2020-08-25T03:29:15+00:00, 10, 0, WIN
120, 3, 225, 2020-08-25T03:34:02+00:00, 10, 0, WIN
120, 4, 225, 2020-08-25T03:38:48+00:00, 2, 10, LOSE
121, 1, 225, 2020-08-25T03:43:41+00:00, 10, 10, LOSE
121, 2, 225, 2020-08-25T03:48:28+00:00, 11, 1, WIN
121, 3, 225, 2020-08-25T03:53:14+00:00, 8, 13, LOSE
121, 4, 225, 2020-08-25T03:58:02+00:00, 9, 3, WIN
122, 1, 225, 2020-08-25T04:02:55+00:00, 14, 2, WIN
122, 2, 225, 2020-08-25T04:07:41+00:00, 10, 0, WIN
122, 3, 225, 2020-08-25T04:12:28+00:00, 10, 0, WIN
122, 4, 225, 2020-08-25T04:17:14+00:00, 3, 9, LOSE
123, 1, 225, 2020-08-25T04:22:07+00:00, 13, 2, WIN
123, 2, 225, 2020-08-25T04:26:54+00:00, 10, 0, WIN
123, 3, 225, 2020-08-25T04:31:41+00:00, 10, 0, WIN
123, 4, 225, 2020-08-25T04:36:28+00:00, 15, 4, WIN
124, 1, 225, 2020-08-25T04:41:21+00:00, 14, 2, WIN
124, 2, 225, 2020-08-25T04:46:07+00:00, 12, 0, WIN
124, 3, 225, 2020-08-25T04:50:54+00:00, 10, 0, WIN
124, 4, 225, 2020-08-25T04:55:41+00:00, 12, 2, WIN
125, 1, 225, 2020-08-25T05:00:34+00:00, 9, 5, WIN
125, 2, 225, 2020-08-25T05:05:20+00:00, 10, 0, WIN
125, 3, 225, 2020-08-25T05:10:07+00:00, 10, 0, WIN
125, 4, 225, 2020-08-25T05:14:54+00:00, 11, 3, WIN
126, 1, 225, 2020-08-25T05:19:47+00:00, 10, 13, LOSE
126, 2, 225, 2020-08-25T05:24:34+00:00, 10, 0, WIN
126, 3, 225, 2020-08-25T05:29:20+00:00, 12, 0, WIN
126, 4, 225, 2020-08-25T05:34:08+00:00, 7, 7, LOSE
127, 1, 225, 2020-08-25T05:39:01+00:00, 10, 13, LOSE
127, 2, 225, 2020-08-25T05:43:48+00:00, 10, 0, WIN
127, 3, 225, 2020-08-25T05:48:34+00:00, 10, 0, WIN
127, 4, 225, 2020-08-25T05:53:21+00:00, 6, 6, LOSE
128, 1, 225, 2020-08-25T05:58:14+00:00, 14, 2, WIN
128, 2, 225, 2020-08-25T06:03:02+00:00, 10, 0, WIN
128, 3, 225, 2020-08-25T06:07:49+00:00, 10, 0, WIN
128, 4, 225, 2020-08-25T06:12:36+00:00, 12, 3, WIN
129, 1, 225, 2020-08-25T06:17:29+00:00, 10, 10, LOSE
129, 2, 225, 2020-08-25T06:22:16+00:00, 7, 2, WIN
129, 3, 225, 2020-08-25T06:27:03+00:00, 11, 0, WIN
129, 4, 225, 2020-08-25T06:31:49+00:00, 12, 1, WIN
130, 1, 225, 2020-08-25T06:36:42+00:00, 14, 2, WIN
130, 2, 225, 2020-08-25T06:41:29+00:00, 11, 1, WIN
130, 3, 225, 2020-08-25T06:46:16+00:00, 10, 0, WIN
130, 4, 225, 2020-08-25T06:51:02+00:00, 5, 4, WIN
131, 1, 225, 2020-08-25T06:55:56+00:00, 10, 2, WIN
131, 2, 225, 2020-08-25T07:00:42+00:00, 10, 0, WIN
131, 3, 225, 2020-08-25T07:05:29+00:00, 10, 0, WIN
131, 4, 225, 2020-08-25T07:10:16+00:00, 6, 3, WIN
132, 1, 225, 2020-08-25T07:15:09+00:00, 14, 2, WIN
132, 2, 225, 2020-08-25T07:19:56+00:00, 10, 0, WIN
132, 3, 225, 2020-08-25T07:24:43+00:00, 10, 0, WIN
132, 4, 225, 2020-08-25T07:29:30+00:00, 9, 3, WIN
133, 1, 225, 2020-08-25T07:34:24+00:00, 10, 0, WIN
133, 2, 225, 2020-08-25T07:39:10+00:00, 11, 1, WIN
133, 3, 225, 2020-08-25T07:43:57+00:00, 10, 0, WIN
133, 4, 225, 2020-08-25T07:48:44+00:00, 9, 5, WIN
134, 1, 225, 2020-08-25T07:53:37+00:00, 13, 2, WIN
134, 2, 225, 2020-08-25T07:58:24+00:00, 10, 0, WIN
134, 3, 225, 2020-08-25T08:03:11+00:00, 10, 0, WIN
134, 4, 225, 2020-08-25T08:07:57+00:00, 8, 3, WIN
135, 1, 225, 2020-08-25T08:12:51+00:00, 14, 2, WIN
135, 2, 225, 2020-08-25T08:17:38+00:00, 11, 0, WIN
135, 3, 225, 2020-08-25T08:22:25+00:00, 11, 1, WIN
135, 4, 225, 2020-08-25T08:27:12+00:00, 6, 11, LOSE
136, 1, 225, 2020-08-25T08:32:05+00:00, 14, 2, WIN
136, 2, 225, 2020-08-25T08:36:52+00:00, 12, 0, WIN
136, 3, 225, 2020-08-25T08:41:38+00:00, 10, 0, WIN
136, 4, 225, 2020-08-25T08:46:25+00:00, 11, 4, WIN
137, 1, 225, 2020-08-25T08:51:19+00:00, 14, 2, WIN
137, 2, 225, 2020-08-25T08:56:05+00:00, 12, 1, WIN
137, 3, 225, 2020-08-25T09:00:52+00:00, 10, 0, WIN
137, 4, 225, 2020-08-25T09:05:39+00:00, 5, 2, WIN
138, 1, 225, 2020-08-25T09:10:32+00:00, 14, 2, WIN
138, 2, 225, 2020-08-25T09:15:19+00:00, 10, 0, WIN
138, 3, 225, 2020-08-25T09:20:06+00:00, 10, 0, WIN
138, 4, 225, 2020-08-25T09:24:53+00:00, 9, 3, WIN
139, 1, 225, 2020-08-25T09:29:46+00:00, 14, 2, WIN
139, 2, 225, 2020-08-25T09:34:33+00:00, 10, 0, WIN
139, 3, 225, 2020-08-25T09:39:20+00:00, 10, 0, WIN
139, 4, 225, 2020-08-25T09:44:07+00:00, 14, 5, WIN
140, 1, 225, 2020-08-25T09:49:00+00:00, 14, 2, WIN
140, 2, 225, 2020-08-25T09:53:47+00:00, 10, 0, WIN
140, 3, 225, 2020-08-25T09:58:33+00:00, 10, 0, WIN
140, 4, 225, 2020-08-25T10:03:20+00:00, 6, 16, LOSE
141, 1, 225, 2020-08-25T10:08:14+00:00, 14, 2, WIN
141, 2, 225, 2020-08-25T10:13:00+00:00, 11, 1, WIN
141, 3, 225, 2020-08-25T10:17:47+00:00, 10, 0, WIN
141, 4, 225, 2020-08-25T10:22:34+00:00, 14, 3, WIN
142, 1, 225, 2020-08-25T10:27:28+00:00, 10, 10, LOSE
142, 2, 225, 2020-08-25T10:32:14+00:00, 10, 0, WIN
142, 3, 225, 2020-08-25T10:37:01+00:00, 10, 0, WIN
142, 4, 225, 2020-08-25T10:41:48+00:00, 7, 7, LOSE
143, 1, 225, 2020-08-25T10:46:41+00:00, 14, 13, WIN
143, 2, 225, 2020-08-25T10:51:28+00:00, 10, 0, WIN
143, 3, 225, 2020-08-25T10:56:15+00:00, 10, 0, WIN
143, 4, 225, 2020-08-25T11:01:02+00:00, 9, 3, WIN
144, 1, 225, 2020-08-25T11:05:55+00:00, 14, 2, WIN
144, 2, 225, 2020-08-25T11:10:42+00:00, 10, 0, WIN
144, 3, 225, 2020-08-25T11:15:29+00:00, 10, 0, WIN
144, 4, 225, 2020-08-25T11:20:16+00:00, 9, 3, WIN
145, 1, 225, 2020-08-25T11:25:09+00:00, 9, 2, WIN
145, 2, 225, 2020-08-25T11:29:56+00:00, 10, 0, WIN
145, 3, 225, 2020-08-25T11:34:42+00:00, 10, 0, WIN
145, 4, 225, 2020-08-25T11:39:29+00:00, 6, 2, WIN
146, 1, 225, 2020-08-25T11:44:22+00:00, 14, 5, WIN
146, 2, 225, 2020-08-25T11:49:09+00:00, 12, 1, WIN
146, 3, 225, 2020-08-25T11:53:56+00:00, 10, 0, WIN
146, 4, 225, 2020-08-25T11:58:43+00:00, 9, 6, WIN
147, 1, 225, 2020-08-25T12:03:36+00:00, 14, 2, WIN
147, 2, 225, 2020-08-25T12:08:23+00:00, 11, 1, WIN
147, 3, 225, 2020-08-25T12:13:10+00:00, 16, 4, WIN
147, 4, 225, 2020-08-25T12:17:56+00:00, 5, 3, WIN
148, 1, 225, 2020-08-25T12:22:50+00:00, 14, 2, WIN
148, 2, 225, 2020-08-25T12:27:36+00:00, 10, 0, WIN
148, 3, 225, 2020-08-25T12:32:23+00:00, 10, 0, WIN
148, 4, 225, 2020-08-25T12:37:10+00:00, 11, 1, WIN
149, 1, 225, 2020-08-25T12:42:05+00:00, 14, 2, WIN
149, 2, 225, 2020-08-25T12:46:52+00:00, 10, 0, WIN
149, 3, 225, 2020-08-25T12:51:38+00:00, 10, 0, WIN
149, 4, 225, 2020-08-25T12:56:25+00:00, 13, 2, WIN
#--> latest commit:1a71ca4ba3f312446e9b86d22808c05da9182926
150, 1, 225, 2020-08-25T13:01:19+00:00, 10, 13, LOSE
150, 2, 225, 2020-08-25T13:06:06+00:00, 11, 0, WIN
150, 3, 225, 2020-08-25T13:10:53+00:00, 10, 0, WIN
150, 4, 225, 2020-08-25T13:15:40+00:00, 4, 2, WIN
#--> latest commit:4a50d2937a2407cb75c5731128487205e77fac61
151, 1, 225, 2020-08-25T13:20:33+00:00, 10, 5, WIN
151, 2, 225, 2020-08-25T13:25:20+00:00, 10, 0, WIN
151, 3, 225, 2020-08-25T13:30:07+00:00, 12, 0, WIN
151, 4, 225, 2020-08-25T13:34:54+00:00, 11, 4, WIN
152, 1, 225, 2020-08-25T13:39:47+00:00, 14, 2, WIN
152, 2, 225, 2020-08-25T13:44:34+00:00, 10, 0, WIN
152, 3, 225, 2020-08-25T13:49:21+00:00, 10, 0, WIN
152, 4, 225, 2020-08-25T13:54:07+00:00, 6, 2, WIN
153, 1, 225, 2020-08-25T13:59:01+00:00, 10, 10, LOSE
153, 2, 225, 2020-08-25T14:03:47+00:00, 11, 1, WIN
153, 3, 225, 2020-08-25T14:08:34+00:00, 10, 0, WIN
153, 4, 225, 2020-08-25T14:13:21+00:00, 7, 7, LOSE
154, 1, 225, 2020-08-25T14:18:14+00:00, 14, 2, WIN
154, 2, 225, 2020-08-25T14:23:01+00:00, 10, 0, WIN
154, 3, 225, 2020-08-25T14:27:47+00:00, 10, 0, WIN
154, 4, 225, 2020-08-25T14:32:35+00:00, 6, 2, WIN
#--> latest commit:2b00cc2e012926c89a091547a60b16b651153489
155, 1, 225, 2020-08-25T14:37:28+00:00, 14, 2, WIN
155, 2, 225, 2020-08-25T14:42:15+00:00, 11, 1, WIN
155, 3, 225, 2020-08-25T14:47:02+00:00, 10, 2, WIN
155, 4, 225, 2020-08-25T14:51:48+00:00, 9, 3, WIN
156, 1, 225, 2020-08-25T14:56:42+00:00, 14, 2, WIN
156, 2, 225, 2020-08-25T15:01:29+00:00, 10, 0, WIN
156, 3, 225, 2020-08-25T15:06:15+00:00, 12, 1, WIN
156, 4, 225, 2020-08-25T15:11:02+00:00, 8, 7, WIN
157, 1, 225, 2020-08-25T15:15:56+00:00, 14, 2, WIN
157, 2, 225, 2020-08-25T15:20:42+00:00, 10, 0, WIN
157, 3, 225, 2020-08-25T15:25:29+00:00, 10, 0, WIN
157, 4, 225, 2020-08-25T15:30:16+00:00, 5, 3, WIN
158, 1, 225, 2020-08-25T15:35:09+00:00, 14, 2, WIN
158, 2, 225, 2020-08-25T15:39:56+00:00, 12, 1, WIN
158, 3, 225, 2020-08-25T15:44:43+00:00, 10, 0, WIN
158, 4, 225, 2020-08-25T15:49:29+00:00, 12, 3, WIN
159, 1, 225, 2020-08-25T15:54:23+00:00, 14, 2, WIN
159, 2, 225, 2020-08-25T15:59:09+00:00, 10, 0, WIN
159, 3, 225, 2020-08-25T16:03:56+00:00, 12, 0, WIN
159, 4, 225, 2020-08-25T16:08:42+00:00, 5, 2, WIN
