iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
45, 5, 300, 2021-02-21T00:43:07+00:00, 17, 3, WIN, r
45, 6, 300, 2021-02-21T00:49:13+00:00, 17, 6, WIN, r
45, 7, 300, 2021-02-21T00:55:19+00:00, 16, 4, WIN, r
45, 8, 300, 2021-02-21T01:01:26+00:00, 13, 2, WIN, r
46, 1, 300, 2021-02-21T01:07:46+00:00, 14, 4, WIN, r
46, 2, 300, 2021-02-21T01:13:52+00:00, 10, 0, WIN, r
46, 3, 300, 2021-02-21T01:19:58+00:00, 10, 0, WIN, r
46, 4, 300, 2021-02-21T01:26:04+00:00, 10, 2, WIN, r
46, 5, 300, 2021-02-21T01:32:10+00:00, 14, 3, WIN, r
46, 6, 300, 2021-02-21T01:38:17+00:00, 17, 7, WIN, r
46, 7, 300, 2021-02-21T01:44:23+00:00, 14, 3, WIN, r
46, 8, 300, 2021-02-21T01:50:30+00:00, 9, 1, WIN, r
47, 1, 300, 2021-02-21T01:56:50+00:00, 15, 3, WIN, r
47, 2, 300, 2021-02-21T02:02:54+00:00, 10, 0, WIN, r
47, 3, 300, 2021-02-21T02:09:00+00:00, 10, 0, WIN, r
47, 4, 300, 2021-02-21T02:15:06+00:00, 14, 3, WIN, r
47, 5, 300, 2021-02-21T02:21:12+00:00, 16, 4, WIN, r
47, 6, 300, 2021-02-21T02:27:19+00:00, 14, 3, WIN, r
47, 7, 300, 2021-02-21T02:33:25+00:00, 13, 2, WIN, r
47, 8, 300, 2021-02-21T02:39:32+00:00, 16, 6, WIN, r
48, 1, 300, 2021-02-21T02:45:50+00:00, 10, 0, WIN, r
48, 2, 300, 2021-02-21T02:51:57+00:00, 10, 0, WIN, r
48, 3, 300, 2021-02-21T02:58:03+00:00, 10, 0, WIN, r
48, 4, 300, 2021-02-21T03:04:10+00:00, 15, 5, WIN, r
48, 5, 300, 2021-02-21T03:10:16+00:00, 11, 12, LOSE, r
48, 6, 300, 2021-02-21T03:16:22+00:00, 15, 5, WIN, r
48, 7, 300, 2021-02-21T03:22:28+00:00, 15, 5, WIN, r
48, 8, 300, 2021-02-21T03:28:35+00:00, 16, 2, WIN, r
49, 1, 300, 2021-02-21T03:34:54+00:00, 9, 1, WIN, r
49, 2, 300, 2021-02-21T03:41:00+00:00, 10, 0, WIN, r
49, 3, 300, 2021-02-21T03:47:06+00:00, 10, 0, WIN, r
49, 4, 300, 2021-02-21T03:53:13+00:00, 14, 2, WIN, r
49, 5, 300, 2021-02-21T03:59:19+00:00, 12, 11, WIN, r
49, 6, 300, 2021-02-21T04:05:25+00:00, 14, 3, WIN, r
49, 7, 300, 2021-02-21T04:11:32+00:00, 18, 7, WIN, r
49, 8, 300, 2021-02-21T04:17:39+00:00, 9, 1, WIN, r
50, 1, 300, 2021-02-21T04:23:58+00:00, 15, 3, WIN, r
50, 2, 300, 2021-02-21T04:30:04+00:00, 10, 0, WIN, r
50, 3, 300, 2021-02-21T04:36:11+00:00, 10, 0, WIN, r
50, 4, 300, 2021-02-21T04:42:18+00:00, 10, 2, WIN, r
50, 5, 300, 2021-02-21T04:48:24+00:00, 16, 15, WIN, r
50, 6, 300, 2021-02-21T04:54:31+00:00, 10, 8, WIN, r
50, 7, 300, 2021-02-21T05:00:37+00:00, 14, 3, WIN, r
50, 8, 300, 2021-02-21T05:06:45+00:00, 9, 1, WIN, r
51, 1, 300, 2021-02-21T05:13:03+00:00, 14, 9, WIN, r
51, 2, 300, 2021-02-21T05:19:10+00:00, 10, 0, WIN, r
51, 3, 300, 2021-02-21T05:25:15+00:00, 10, 0, WIN, r
51, 4, 300, 2021-02-21T05:31:22+00:00, 9, 8, WIN, r
51, 5, 300, 2021-02-21T05:37:29+00:00, 15, 5, WIN, r
51, 6, 300, 2021-02-21T05:43:36+00:00, 15, 5, WIN, r
51, 7, 300, 2021-02-21T05:49:43+00:00, 14, 2, WIN, r
51, 8, 300, 2021-02-21T05:55:50+00:00, 7, 4, WIN, r
52, 1, 300, 2021-02-21T06:02:08+00:00, 14, 4, WIN, r
52, 2, 300, 2021-02-21T06:08:15+00:00, 10, 0, WIN, r
52, 3, 300, 2021-02-21T06:14:21+00:00, 10, 0, WIN, r
52, 4, 300, 2021-02-21T06:20:28+00:00, 13, 3, WIN, r
52, 5, 300, 2021-02-21T06:26:35+00:00, 13, 2, WIN, r
52, 6, 300, 2021-02-21T06:32:41+00:00, 15, 13, WIN, r
52, 7, 300, 2021-02-21T06:38:49+00:00, 14, 3, WIN, r
52, 8, 300, 2021-02-21T06:44:56+00:00, 0, 0, LOSE, r
53, 1, 300, 2021-02-21T06:51:15+00:00, 14, 4, WIN, r
53, 2, 300, 2021-02-21T06:57:22+00:00, 10, 0, WIN, r
53, 3, 300, 2021-02-21T07:03:28+00:00, 10, 0, WIN, r
53, 4, 300, 2021-02-21T07:09:34+00:00, 16, 2, WIN, r
53, 5, 300, 2021-02-21T07:15:40+00:00, 13, 2, WIN, r
53, 6, 300, 2021-02-21T07:21:47+00:00, 14, 9, WIN, r
53, 7, 300, 2021-02-21T07:27:53+00:00, 15, 5, WIN, r
53, 8, 300, 2021-02-21T07:34:00+00:00, 9, 1, WIN, r
54, 1, 300, 2021-02-21T07:40:19+00:00, 10, 0, WIN, r
54, 2, 300, 2021-02-21T07:46:26+00:00, 10, 0, WIN, r
54, 3, 300, 2021-02-21T07:52:32+00:00, 10, 0, WIN, r
54, 4, 300, 2021-02-21T07:58:38+00:00, 11, 5, WIN, r
54, 5, 300, 2021-02-21T08:04:45+00:00, 19, 9, WIN, r
54, 6, 300, 2021-02-21T08:10:51+00:00, 15, 5, WIN, r
54, 7, 300, 2021-02-21T08:16:58+00:00, 15, 5, WIN, r
54, 8, 300, 2021-02-21T08:23:05+00:00, 9, 4, WIN, r
55, 1, 300, 2021-02-21T08:29:24+00:00, 9, 1, WIN, r
55, 2, 300, 2021-02-21T08:35:31+00:00, 10, 0, WIN, r
55, 3, 300, 2021-02-21T08:41:37+00:00, 10, 0, WIN, r
55, 4, 300, 2021-02-21T08:47:44+00:00, 11, 1, WIN, r
55, 5, 300, 2021-02-21T08:53:50+00:00, 16, 4, WIN, r
55, 6, 300, 2021-02-21T08:59:57+00:00, 17, 14, WIN, r
55, 7, 300, 2021-02-21T09:06:04+00:00, 16, 4, WIN, r
55, 8, 300, 2021-02-21T09:12:11+00:00, 9, 1, WIN, r
