iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
44, 6, 240, 2021-02-06T19:36:03+00:00, 3, 13, LOSE, r
44, 7, 240, 2021-02-06T19:41:09+00:00, 1, 11, LOSE, r
44, 8, 240, 2021-02-06T19:46:17+00:00, 3, 0, WIN, r
45, 1, 240, 2021-02-06T19:51:35+00:00, 7, 7, LOSE, r
45, 2, 240, 2021-02-06T19:56:42+00:00, 1, 12, LOSE, r
45, 3, 240, 2021-02-06T20:01:49+00:00, 1, 12, LOSE, r
45, 4, 240, 2021-02-06T20:06:53+00:00, 2, 14, LOSE, r
45, 5, 240, 2021-02-06T20:11:59+00:00, 12, 22, LOSE, r
45, 6, 240, 2021-02-06T20:17:05+00:00, 4, 14, LOSE, r
45, 7, 240, 2021-02-06T20:22:12+00:00, 3, 15, LOSE, r
45, 8, 240, 2021-02-06T20:27:20+00:00, 3, 6, LOSE, r
46, 1, 240, 2021-02-06T20:32:37+00:00, 9, 9, LOSE, r
46, 2, 240, 2021-02-06T20:37:41+00:00, 7, 1, WIN, r
46, 3, 240, 2021-02-06T20:42:47+00:00, 2, 12, LOSE, r
46, 4, 240, 2021-02-06T20:47:54+00:00, 6, 17, LOSE, r
46, 5, 240, 2021-02-06T20:53:01+00:00, 0, 10, LOSE, r
46, 6, 240, 2021-02-06T20:58:08+00:00, 3, 13, LOSE, r
46, 7, 240, 2021-02-06T21:03:15+00:00, 1, 11, LOSE, r
46, 8, 240, 2021-02-06T21:08:22+00:00, 4, 0, WIN, r
47, 1, 240, 2021-02-06T21:13:42+00:00, 3, 2, WIN, r
47, 2, 240, 2021-02-06T21:18:48+00:00, 12, 2, WIN, r
47, 3, 240, 2021-02-06T21:23:54+00:00, 2, 13, LOSE, r
47, 4, 240, 2021-02-06T21:29:01+00:00, 2, 14, LOSE, r
47, 5, 240, 2021-02-06T21:34:08+00:00, 1, 11, LOSE, r
47, 6, 240, 2021-02-06T21:39:14+00:00, 2, 12, LOSE, r
47, 7, 240, 2021-02-06T21:44:23+00:00, 17, 6, WIN, r
47, 8, 240, 2021-02-06T21:49:30+00:00, 3, 3, LOSE, r
48, 1, 240, 2021-02-06T21:54:50+00:00, 4, 4, LOSE, r
48, 2, 240, 2021-02-06T21:59:55+00:00, 12, 10, WIN, r
48, 3, 240, 2021-02-06T22:05:01+00:00, 2, 12, LOSE, r
48, 4, 240, 2021-02-06T22:10:08+00:00, 6, 16, LOSE, r
48, 5, 240, 2021-02-06T22:15:12+00:00, 5, 16, LOSE, r
48, 6, 240, 2021-02-06T22:20:18+00:00, 4, 7, LOSE, r
48, 7, 240, 2021-02-06T22:25:25+00:00, 2, 14, LOSE, r
48, 8, 240, 2021-02-06T22:30:29+00:00, 3, 0, WIN, r
49, 1, 240, 2021-02-06T22:35:50+00:00, 4, 1, WIN, r
49, 2, 240, 2021-02-06T22:40:56+00:00, 1, 12, LOSE, r
49, 3, 240, 2021-02-06T22:46:03+00:00, 9, 15, LOSE, r
49, 4, 240, 2021-02-06T22:51:10+00:00, 2, 15, LOSE, r
49, 5, 240, 2021-02-06T22:56:14+00:00, 1, 11, LOSE, r
49, 6, 240, 2021-02-06T23:01:21+00:00, 4, 14, LOSE, r
49, 7, 240, 2021-02-06T23:06:25+00:00, 6, 15, LOSE, r
49, 8, 240, 2021-02-06T23:11:29+00:00, 3, 0, WIN, r
50, 1, 240, 2021-02-06T23:16:49+00:00, 6, 1, WIN, r
50, 2, 240, 2021-02-06T23:21:55+00:00, 5, 11, LOSE, r
50, 3, 240, 2021-02-06T23:27:02+00:00, 13, 14, LOSE, r
50, 4, 240, 2021-02-06T23:32:06+00:00, 5, 15, LOSE, r
50, 5, 240, 2021-02-06T23:37:13+00:00, 2, 12, LOSE, r
50, 6, 240, 2021-02-06T23:42:17+00:00, 15, 16, LOSE, r
50, 7, 240, 2021-02-06T23:47:21+00:00, 1, 14, LOSE, r
50, 8, 240, 2021-02-06T23:52:25+00:00, 3, 3, LOSE, r
51, 1, 240, 2021-02-06T23:57:45+00:00, 3, 1, WIN, r
51, 2, 240, 2021-02-07T00:02:49+00:00, 8, 5, WIN, r
51, 3, 240, 2021-02-07T00:07:56+00:00, 2, 13, LOSE, r
51, 4, 240, 2021-02-07T00:13:02+00:00, 2, 14, LOSE, r
51, 5, 240, 2021-02-07T00:18:09+00:00, 1, 11, LOSE, r
51, 6, 240, 2021-02-07T00:23:15+00:00, 5, 15, LOSE, r
51, 7, 240, 2021-02-07T00:28:20+00:00, 5, 15, LOSE, r
51, 8, 240, 2021-02-07T00:33:24+00:00, 6, 1, WIN, r
52, 1, 240, 2021-02-07T00:38:45+00:00, 6, 1, WIN, r
52, 2, 240, 2021-02-07T00:43:49+00:00, 3, 9, LOSE, r
52, 3, 240, 2021-02-07T00:48:55+00:00, 2, 13, LOSE, r
52, 4, 240, 2021-02-07T00:53:59+00:00, 7, 18, LOSE, r
52, 5, 240, 2021-02-07T00:59:06+00:00, 0, 13, LOSE, r
52, 6, 240, 2021-02-07T01:04:10+00:00, 11, 12, LOSE, r
52, 7, 240, 2021-02-07T01:09:14+00:00, 5, 15, LOSE, r
52, 8, 240, 2021-02-07T01:14:21+00:00, 10, 5, WIN, r
53, 1, 240, 2021-02-07T01:19:41+00:00, 4, 1, WIN, r
53, 2, 240, 2021-02-07T01:24:48+00:00, 13, 10, WIN, r
53, 3, 240, 2021-02-07T01:29:54+00:00, 1, 12, LOSE, r
53, 4, 240, 2021-02-07T01:35:01+00:00, 7, 17, LOSE, r
53, 5, 240, 2021-02-07T01:40:08+00:00, 4, 16, LOSE, r
53, 6, 240, 2021-02-07T01:45:15+00:00, 14, 3, WIN, r
53, 7, 240, 2021-02-07T01:50:22+00:00, 14, 19, LOSE, r
53, 8, 240, 2021-02-07T01:55:27+00:00, 3, 3, LOSE, r
54, 1, 240, 2021-02-07T02:00:47+00:00, 8, 9, LOSE, r
54, 2, 240, 2021-02-07T02:05:53+00:00, 11, 9, WIN, r
54, 3, 240, 2021-02-07T02:10:59+00:00, 0, 10, LOSE, r
54, 4, 240, 2021-02-07T02:16:06+00:00, 0, 11, LOSE, r
54, 5, 240, 2021-02-07T02:21:12+00:00, 10, 21, LOSE, r
54, 6, 240, 2021-02-07T02:26:19+00:00, 4, 16, LOSE, r
54, 7, 240, 2021-02-07T02:31:26+00:00, 6, 16, LOSE, r
54, 8, 240, 2021-02-07T02:36:30+00:00, 3, 14, LOSE, r
55, 1, 240, 2021-02-07T02:41:48+00:00, 5, 1, WIN, r
55, 2, 240, 2021-02-07T02:46:52+00:00, 0, 12, LOSE, r
55, 3, 240, 2021-02-07T02:51:56+00:00, 5, 16, LOSE, r
55, 4, 240, 2021-02-07T02:57:03+00:00, 4, 14, LOSE, r
55, 5, 240, 2021-02-07T03:02:10+00:00, 12, 19, LOSE, r
55, 6, 240, 2021-02-07T03:07:17+00:00, 8, 20, LOSE, r
55, 7, 240, 2021-02-07T03:12:24+00:00, 1, 12, LOSE, r
55, 8, 240, 2021-02-07T03:17:31+00:00, 2, 15, LOSE, r
56, 1, 240, 2021-02-07T03:22:49+00:00, 3, 1, WIN, r
56, 2, 240, 2021-02-07T03:27:53+00:00, 2, 12, LOSE, r
56, 3, 240, 2021-02-07T03:32:59+00:00, 10, 7, WIN, r
56, 4, 240, 2021-02-07T03:38:05+00:00, 1, 13, LOSE, r
56, 5, 240, 2021-02-07T03:43:12+00:00, 12, 22, LOSE, r
56, 6, 240, 2021-02-07T03:48:16+00:00, 4, 16, LOSE, r
56, 7, 240, 2021-02-07T03:53:22+00:00, 3, 14, LOSE, r
56, 8, 240, 2021-02-07T03:58:32+00:00, 2, 3, LOSE, r
57, 1, 240, 2021-02-07T04:03:49+00:00, 7, 1, WIN, r
57, 2, 240, 2021-02-07T04:08:56+00:00, 11, 1, WIN, r
57, 3, 240, 2021-02-07T04:14:02+00:00, 2, 12, LOSE, r
57, 4, 240, 2021-02-07T04:19:08+00:00, 17, 17, LOSE, r
57, 5, 240, 2021-02-07T04:24:15+00:00, 12, 22, LOSE, r
57, 6, 240, 2021-02-07T04:29:21+00:00, 1, 13, LOSE, r
57, 7, 240, 2021-02-07T04:34:28+00:00, 2, 12, LOSE, r
57, 8, 240, 2021-02-07T04:39:36+00:00, 3, 0, WIN, r
58, 1, 240, 2021-02-07T04:44:55+00:00, 5, 1, WIN, r
58, 2, 240, 2021-02-07T04:50:01+00:00, 11, 1, WIN, r
58, 3, 240, 2021-02-07T04:55:08+00:00, 13, 12, WIN, r
58, 4, 240, 2021-02-07T05:00:15+00:00, 5, 16, LOSE, r
58, 5, 240, 2021-02-07T05:05:19+00:00, 13, 18, LOSE, r
58, 6, 240, 2021-02-07T05:10:26+00:00, 3, 14, LOSE, r
58, 7, 240, 2021-02-07T05:15:31+00:00, 1, 15, LOSE, r
58, 8, 240, 2021-02-07T05:20:35+00:00, 3, 3, LOSE, r
59, 1, 240, 2021-02-07T05:25:52+00:00, 6, 1, WIN, r
59, 2, 240, 2021-02-07T05:30:59+00:00, 2, 8, LOSE, r
59, 3, 240, 2021-02-07T05:36:05+00:00, 7, 13, LOSE, r
59, 4, 240, 2021-02-07T05:41:09+00:00, 11, 16, LOSE, r
59, 5, 240, 2021-02-07T05:46:16+00:00, 11, 21, LOSE, r
59, 6, 240, 2021-02-07T05:51:19+00:00, 14, 20, LOSE, r
59, 7, 240, 2021-02-07T05:56:26+00:00, 2, 14, LOSE, r
59, 8, 240, 2021-02-07T06:01:33+00:00, 2, 0, WIN, r
60, 1, 240, 2021-02-07T06:06:55+00:00, 5, 1, WIN, r
60, 2, 240, 2021-02-07T06:12:01+00:00, 1, 12, LOSE, r
60, 3, 240, 2021-02-07T06:17:10+00:00, 2, 12, LOSE, r
60, 4, 240, 2021-02-07T06:22:17+00:00, 1, 11, LOSE, r
60, 5, 240, 2021-02-07T06:27:23+00:00, 1, 11, LOSE, r
60, 6, 240, 2021-02-07T06:32:30+00:00, 9, 17, LOSE, r
60, 7, 240, 2021-02-07T06:37:37+00:00, 3, 13, LOSE, r
60, 8, 240, 2021-02-07T06:42:41+00:00, 5, 0, WIN, r
61, 1, 240, 2021-02-07T06:47:58+00:00, 9, 12, LOSE, r
61, 2, 240, 2021-02-07T06:53:05+00:00, 14, 9, WIN, r
61, 3, 240, 2021-02-07T06:58:11+00:00, 1, 13, LOSE, r
61, 4, 240, 2021-02-07T07:03:18+00:00, 2, 14, LOSE, r
61, 5, 240, 2021-02-07T07:08:22+00:00, 3, 14, LOSE, r
61, 6, 240, 2021-02-07T07:13:30+00:00, 0, 10, LOSE, r
61, 7, 240, 2021-02-07T07:18:37+00:00, 5, 15, LOSE, r
61, 8, 240, 2021-02-07T07:23:44+00:00, 3, 3, LOSE, r
62, 1, 240, 2021-02-07T07:29:05+00:00, 4, 9, LOSE, r
62, 2, 240, 2021-02-07T07:34:11+00:00, 7, 10, LOSE, r
62, 3, 240, 2021-02-07T07:39:18+00:00, 5, 15, LOSE, r
62, 4, 240, 2021-02-07T07:44:25+00:00, 3, 14, LOSE, r
62, 5, 240, 2021-02-07T07:49:32+00:00, 2, 15, LOSE, r
62, 6, 240, 2021-02-07T07:54:38+00:00, 11, 21, LOSE, r
62, 7, 240, 2021-02-07T07:59:42+00:00, 2, 15, LOSE, r
62, 8, 240, 2021-02-07T08:04:47+00:00, 8, 2, WIN, r
63, 1, 240, 2021-02-07T08:10:04+00:00, 3, 1, WIN, r
63, 2, 240, 2021-02-07T08:15:11+00:00, 12, 7, WIN, r
63, 3, 240, 2021-02-07T08:20:17+00:00, 2, 13, LOSE, r
63, 4, 240, 2021-02-07T08:25:24+00:00, 2, 15, LOSE, r
63, 5, 240, 2021-02-07T08:30:32+00:00, 4, 16, LOSE, r
63, 6, 240, 2021-02-07T08:35:39+00:00, 3, 14, LOSE, r
63, 7, 240, 2021-02-07T08:40:47+00:00, 2, 12, LOSE, r
63, 8, 240, 2021-02-07T08:45:55+00:00, 3, 0, WIN, r
64, 1, 240, 2021-02-07T08:51:15+00:00, 4, 2, WIN, r
64, 2, 240, 2021-02-07T08:56:21+00:00, 8, 10, LOSE, r
64, 3, 240, 2021-02-07T09:01:27+00:00, 4, 14, LOSE, r
64, 4, 240, 2021-02-07T09:06:31+00:00, 7, 17, LOSE, r
64, 5, 240, 2021-02-07T09:11:37+00:00, 0, 10, LOSE, r
64, 6, 240, 2021-02-07T09:16:44+00:00, 6, 17, LOSE, r
64, 7, 240, 2021-02-07T09:21:48+00:00, 2, 14, LOSE, r
64, 8, 240, 2021-02-07T09:26:55+00:00, 4, 0, WIN, r
65, 1, 240, 2021-02-07T09:32:15+00:00, 5, 1, WIN, r
65, 2, 240, 2021-02-07T09:37:22+00:00, 8, 5, WIN, r
65, 3, 240, 2021-02-07T09:42:28+00:00, 15, 13, WIN, r
65, 4, 240, 2021-02-07T09:47:32+00:00, 2, 15, LOSE, r
65, 5, 240, 2021-02-07T09:52:40+00:00, 3, 14, LOSE, r
65, 6, 240, 2021-02-07T09:57:44+00:00, 2, 14, LOSE, r
65, 7, 240, 2021-02-07T10:02:50+00:00, 8, 10, LOSE, r
65, 8, 240, 2021-02-07T10:07:55+00:00, 2, 12, LOSE, r
66, 1, 240, 2021-02-07T10:13:15+00:00, 4, 1, WIN, r
66, 2, 240, 2021-02-07T10:18:19+00:00, 4, 10, LOSE, r
66, 3, 240, 2021-02-07T10:23:23+00:00, 2, 12, LOSE, r
66, 4, 240, 2021-02-07T10:28:30+00:00, 3, 6, LOSE, r
66, 5, 240, 2021-02-07T10:33:34+00:00, 14, 17, LOSE, r
66, 6, 240, 2021-02-07T10:38:40+00:00, 13, 18, LOSE, r
66, 7, 240, 2021-02-07T10:43:44+00:00, 6, 17, LOSE, r
66, 8, 240, 2021-02-07T10:48:51+00:00, 7, 11, LOSE, r
67, 1, 240, 2021-02-07T10:54:09+00:00, 3, 1, WIN, r
67, 2, 240, 2021-02-07T10:59:15+00:00, 12, 12, LOSE, r
67, 3, 240, 2021-02-07T11:04:22+00:00, 2, 13, LOSE, r
67, 4, 240, 2021-02-07T11:09:29+00:00, 4, 14, LOSE, r
67, 5, 240, 2021-02-07T11:14:38+00:00, 1, 11, LOSE, r
67, 6, 240, 2021-02-07T11:19:45+00:00, 9, 20, LOSE, r
67, 7, 240, 2021-02-07T11:24:51+00:00, 14, 19, LOSE, r
67, 8, 240, 2021-02-07T11:29:58+00:00, 4, 0, WIN, r
