iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
44, 6, 240, 2021-02-06T19:36:03+00:00, 3, 13, LOSE, r
44, 7, 240, 2021-02-06T19:41:09+00:00, 1, 11, LOSE, r
44, 8, 240, 2021-02-06T19:46:17+00:00, 3, 0, WIN, r
45, 1, 240, 2021-02-06T19:51:35+00:00, 7, 7, LOSE, r
45, 2, 240, 2021-02-06T19:56:42+00:00, 1, 12, LOSE, r
45, 3, 240, 2021-02-06T20:01:49+00:00, 1, 12, LOSE, r
45, 4, 240, 2021-02-06T20:06:53+00:00, 2, 14, LOSE, r
45, 5, 240, 2021-02-06T20:11:59+00:00, 12, 22, LOSE, r
45, 6, 240, 2021-02-06T20:17:05+00:00, 4, 14, LOSE, r
45, 7, 240, 2021-02-06T20:22:12+00:00, 3, 15, LOSE, r
45, 8, 240, 2021-02-06T20:27:20+00:00, 3, 6, LOSE, r
46, 1, 240, 2021-02-06T20:32:37+00:00, 9, 9, LOSE, r
46, 2, 240, 2021-02-06T20:37:41+00:00, 7, 1, WIN, r
46, 3, 240, 2021-02-06T20:42:47+00:00, 2, 12, LOSE, r
46, 4, 240, 2021-02-06T20:47:54+00:00, 6, 17, LOSE, r
46, 5, 240, 2021-02-06T20:53:01+00:00, 0, 10, LOSE, r
46, 6, 240, 2021-02-06T20:58:08+00:00, 3, 13, LOSE, r
46, 7, 240, 2021-02-06T21:03:15+00:00, 1, 11, LOSE, r
46, 8, 240, 2021-02-06T21:08:22+00:00, 4, 0, WIN, r
47, 1, 240, 2021-02-06T21:13:42+00:00, 3, 2, WIN, r
47, 2, 240, 2021-02-06T21:18:48+00:00, 12, 2, WIN, r
47, 3, 240, 2021-02-06T21:23:54+00:00, 2, 13, LOSE, r
47, 4, 240, 2021-02-06T21:29:01+00:00, 2, 14, LOSE, r
47, 5, 240, 2021-02-06T21:34:08+00:00, 1, 11, LOSE, r
47, 6, 240, 2021-02-06T21:39:14+00:00, 2, 12, LOSE, r
47, 7, 240, 2021-02-06T21:44:23+00:00, 17, 6, WIN, r
47, 8, 240, 2021-02-06T21:49:30+00:00, 3, 3, LOSE, r
48, 1, 240, 2021-02-06T21:54:50+00:00, 4, 4, LOSE, r
48, 2, 240, 2021-02-06T21:59:55+00:00, 12, 10, WIN, r
48, 3, 240, 2021-02-06T22:05:01+00:00, 2, 12, LOSE, r
48, 4, 240, 2021-02-06T22:10:08+00:00, 6, 16, LOSE, r
48, 5, 240, 2021-02-06T22:15:12+00:00, 5, 16, LOSE, r
48, 6, 240, 2021-02-06T22:20:18+00:00, 4, 7, LOSE, r
48, 7, 240, 2021-02-06T22:25:25+00:00, 2, 14, LOSE, r
48, 8, 240, 2021-02-06T22:30:29+00:00, 3, 0, WIN, r
49, 1, 240, 2021-02-06T22:35:50+00:00, 4, 1, WIN, r
49, 2, 240, 2021-02-06T22:40:56+00:00, 1, 12, LOSE, r
49, 3, 240, 2021-02-06T22:46:03+00:00, 9, 15, LOSE, r
49, 4, 240, 2021-02-06T22:51:10+00:00, 2, 15, LOSE, r
49, 5, 240, 2021-02-06T22:56:14+00:00, 1, 11, LOSE, r
49, 6, 240, 2021-02-06T23:01:21+00:00, 4, 14, LOSE, r
49, 7, 240, 2021-02-06T23:06:25+00:00, 6, 15, LOSE, r
49, 8, 240, 2021-02-06T23:11:29+00:00, 3, 0, WIN, r
50, 1, 240, 2021-02-06T23:16:49+00:00, 6, 1, WIN, r
50, 2, 240, 2021-02-06T23:21:55+00:00, 5, 11, LOSE, r
50, 3, 240, 2021-02-06T23:27:02+00:00, 13, 14, LOSE, r
50, 4, 240, 2021-02-06T23:32:06+00:00, 5, 15, LOSE, r
50, 5, 240, 2021-02-06T23:37:13+00:00, 2, 12, LOSE, r
50, 6, 240, 2021-02-06T23:42:17+00:00, 15, 16, LOSE, r
50, 7, 240, 2021-02-06T23:47:21+00:00, 1, 14, LOSE, r
50, 8, 240, 2021-02-06T23:52:25+00:00, 3, 3, LOSE, r
51, 1, 240, 2021-02-06T23:57:45+00:00, 3, 1, WIN, r
51, 2, 240, 2021-02-07T00:02:49+00:00, 8, 5, WIN, r
51, 3, 240, 2021-02-07T00:07:56+00:00, 2, 13, LOSE, r
51, 4, 240, 2021-02-07T00:13:02+00:00, 2, 14, LOSE, r
51, 5, 240, 2021-02-07T00:18:09+00:00, 1, 11, LOSE, r
51, 6, 240, 2021-02-07T00:23:15+00:00, 5, 15, LOSE, r
51, 7, 240, 2021-02-07T00:28:20+00:00, 5, 15, LOSE, r
51, 8, 240, 2021-02-07T00:33:24+00:00, 6, 1, WIN, r
52, 1, 240, 2021-02-07T00:38:45+00:00, 6, 1, WIN, r
52, 2, 240, 2021-02-07T00:43:49+00:00, 3, 9, LOSE, r
52, 3, 240, 2021-02-07T00:48:55+00:00, 2, 13, LOSE, r
52, 4, 240, 2021-02-07T00:53:59+00:00, 7, 18, LOSE, r
52, 5, 240, 2021-02-07T00:59:06+00:00, 0, 13, LOSE, r
52, 6, 240, 2021-02-07T01:04:10+00:00, 11, 12, LOSE, r
52, 7, 240, 2021-02-07T01:09:14+00:00, 5, 15, LOSE, r
52, 8, 240, 2021-02-07T01:14:21+00:00, 10, 5, WIN, r
53, 1, 240, 2021-02-07T01:19:41+00:00, 4, 1, WIN, r
53, 2, 240, 2021-02-07T01:24:48+00:00, 13, 10, WIN, r
53, 3, 240, 2021-02-07T01:29:54+00:00, 1, 12, LOSE, r
53, 4, 240, 2021-02-07T01:35:01+00:00, 7, 17, LOSE, r
53, 5, 240, 2021-02-07T01:40:08+00:00, 4, 16, LOSE, r
53, 6, 240, 2021-02-07T01:45:15+00:00, 14, 3, WIN, r
53, 7, 240, 2021-02-07T01:50:22+00:00, 14, 19, LOSE, r
53, 8, 240, 2021-02-07T01:55:27+00:00, 3, 3, LOSE, r
54, 1, 240, 2021-02-07T02:00:47+00:00, 8, 9, LOSE, r
54, 2, 240, 2021-02-07T02:05:53+00:00, 11, 9, WIN, r
54, 3, 240, 2021-02-07T02:10:59+00:00, 0, 10, LOSE, r
54, 4, 240, 2021-02-07T02:16:06+00:00, 0, 11, LOSE, r
54, 5, 240, 2021-02-07T02:21:12+00:00, 10, 21, LOSE, r
54, 6, 240, 2021-02-07T02:26:19+00:00, 4, 16, LOSE, r
54, 7, 240, 2021-02-07T02:31:26+00:00, 6, 16, LOSE, r
54, 8, 240, 2021-02-07T02:36:30+00:00, 3, 14, LOSE, r
55, 1, 240, 2021-02-07T02:41:48+00:00, 5, 1, WIN, r
55, 2, 240, 2021-02-07T02:46:52+00:00, 0, 12, LOSE, r
55, 3, 240, 2021-02-07T02:51:56+00:00, 5, 16, LOSE, r
55, 4, 240, 2021-02-07T02:57:03+00:00, 4, 14, LOSE, r
55, 5, 240, 2021-02-07T03:02:10+00:00, 12, 19, LOSE, r
55, 6, 240, 2021-02-07T03:07:17+00:00, 8, 20, LOSE, r
55, 7, 240, 2021-02-07T03:12:24+00:00, 1, 12, LOSE, r
55, 8, 240, 2021-02-07T03:17:31+00:00, 2, 15, LOSE, r
56, 1, 240, 2021-02-07T03:22:49+00:00, 3, 1, WIN, r
56, 2, 240, 2021-02-07T03:27:53+00:00, 2, 12, LOSE, r
56, 3, 240, 2021-02-07T03:32:59+00:00, 10, 7, WIN, r
56, 4, 240, 2021-02-07T03:38:05+00:00, 1, 13, LOSE, r
56, 5, 240, 2021-02-07T03:43:12+00:00, 12, 22, LOSE, r
56, 6, 240, 2021-02-07T03:48:16+00:00, 4, 16, LOSE, r
56, 7, 240, 2021-02-07T03:53:22+00:00, 3, 14, LOSE, r
56, 8, 240, 2021-02-07T03:58:32+00:00, 2, 3, LOSE, r
57, 1, 240, 2021-02-07T04:03:49+00:00, 7, 1, WIN, r
57, 2, 240, 2021-02-07T04:08:56+00:00, 11, 1, WIN, r
57, 3, 240, 2021-02-07T04:14:02+00:00, 2, 12, LOSE, r
57, 4, 240, 2021-02-07T04:19:08+00:00, 17, 17, LOSE, r
57, 5, 240, 2021-02-07T04:24:15+00:00, 12, 22, LOSE, r
57, 6, 240, 2021-02-07T04:29:21+00:00, 1, 13, LOSE, r
57, 7, 240, 2021-02-07T04:34:28+00:00, 2, 12, LOSE, r
57, 8, 240, 2021-02-07T04:39:36+00:00, 3, 0, WIN, r
58, 1, 240, 2021-02-07T04:44:55+00:00, 5, 1, WIN, r
58, 2, 240, 2021-02-07T04:50:01+00:00, 11, 1, WIN, r
58, 3, 240, 2021-02-07T04:55:08+00:00, 13, 12, WIN, r
58, 4, 240, 2021-02-07T05:00:15+00:00, 5, 16, LOSE, r
58, 5, 240, 2021-02-07T05:05:19+00:00, 13, 18, LOSE, r
58, 6, 240, 2021-02-07T05:10:26+00:00, 3, 14, LOSE, r
58, 7, 240, 2021-02-07T05:15:31+00:00, 1, 15, LOSE, r
58, 8, 240, 2021-02-07T05:20:35+00:00, 3, 3, LOSE, r
59, 1, 240, 2021-02-07T05:25:52+00:00, 6, 1, WIN, r
59, 2, 240, 2021-02-07T05:30:59+00:00, 2, 8, LOSE, r
59, 3, 240, 2021-02-07T05:36:05+00:00, 7, 13, LOSE, r
59, 4, 240, 2021-02-07T05:41:09+00:00, 11, 16, LOSE, r
59, 5, 240, 2021-02-07T05:46:16+00:00, 11, 21, LOSE, r
59, 6, 240, 2021-02-07T05:51:19+00:00, 14, 20, LOSE, r
59, 7, 240, 2021-02-07T05:56:26+00:00, 2, 14, LOSE, r
59, 8, 240, 2021-02-07T06:01:33+00:00, 2, 0, WIN, r
60, 1, 240, 2021-02-07T06:06:55+00:00, 5, 1, WIN, r
60, 2, 240, 2021-02-07T06:12:01+00:00, 1, 12, LOSE, r
60, 3, 240, 2021-02-07T06:17:10+00:00, 2, 12, LOSE, r
60, 4, 240, 2021-02-07T06:22:17+00:00, 1, 11, LOSE, r
60, 5, 240, 2021-02-07T06:27:23+00:00, 1, 11, LOSE, r
60, 6, 240, 2021-02-07T06:32:30+00:00, 9, 17, LOSE, r
60, 7, 240, 2021-02-07T06:37:37+00:00, 3, 13, LOSE, r
60, 8, 240, 2021-02-07T06:42:41+00:00, 5, 0, WIN, r
61, 1, 240, 2021-02-07T06:47:58+00:00, 9, 12, LOSE, r
61, 2, 240, 2021-02-07T06:53:05+00:00, 14, 9, WIN, r
61, 3, 240, 2021-02-07T06:58:11+00:00, 1, 13, LOSE, r
61, 4, 240, 2021-02-07T07:03:18+00:00, 2, 14, LOSE, r
61, 5, 240, 2021-02-07T07:08:22+00:00, 3, 14, LOSE, r
61, 6, 240, 2021-02-07T07:13:30+00:00, 0, 10, LOSE, r
61, 7, 240, 2021-02-07T07:18:37+00:00, 5, 15, LOSE, r
61, 8, 240, 2021-02-07T07:23:44+00:00, 3, 3, LOSE, r
62, 1, 240, 2021-02-07T07:29:05+00:00, 4, 9, LOSE, r
62, 2, 240, 2021-02-07T07:34:11+00:00, 7, 10, LOSE, r
62, 3, 240, 2021-02-07T07:39:18+00:00, 5, 15, LOSE, r
62, 4, 240, 2021-02-07T07:44:25+00:00, 3, 14, LOSE, r
62, 5, 240, 2021-02-07T07:49:32+00:00, 2, 15, LOSE, r
62, 6, 240, 2021-02-07T07:54:38+00:00, 11, 21, LOSE, r
62, 7, 240, 2021-02-07T07:59:42+00:00, 2, 15, LOSE, r
62, 8, 240, 2021-02-07T08:04:47+00:00, 8, 2, WIN, r
63, 1, 240, 2021-02-07T08:10:04+00:00, 3, 1, WIN, r
63, 2, 240, 2021-02-07T08:15:11+00:00, 12, 7, WIN, r
63, 3, 240, 2021-02-07T08:20:17+00:00, 2, 13, LOSE, r
63, 4, 240, 2021-02-07T08:25:24+00:00, 2, 15, LOSE, r
63, 5, 240, 2021-02-07T08:30:32+00:00, 4, 16, LOSE, r
63, 6, 240, 2021-02-07T08:35:39+00:00, 3, 14, LOSE, r
63, 7, 240, 2021-02-07T08:40:47+00:00, 2, 12, LOSE, r
63, 8, 240, 2021-02-07T08:45:55+00:00, 3, 0, WIN, r
64, 1, 240, 2021-02-07T08:51:15+00:00, 4, 2, WIN, r
64, 2, 240, 2021-02-07T08:56:21+00:00, 8, 10, LOSE, r
64, 3, 240, 2021-02-07T09:01:27+00:00, 4, 14, LOSE, r
64, 4, 240, 2021-02-07T09:06:31+00:00, 7, 17, LOSE, r
64, 5, 240, 2021-02-07T09:11:37+00:00, 0, 10, LOSE, r
64, 6, 240, 2021-02-07T09:16:44+00:00, 6, 17, LOSE, r
64, 7, 240, 2021-02-07T09:21:48+00:00, 2, 14, LOSE, r
64, 8, 240, 2021-02-07T09:26:55+00:00, 4, 0, WIN, r
65, 1, 240, 2021-02-07T09:32:15+00:00, 5, 1, WIN, r
65, 2, 240, 2021-02-07T09:37:22+00:00, 8, 5, WIN, r
65, 3, 240, 2021-02-07T09:42:28+00:00, 15, 13, WIN, r
65, 4, 240, 2021-02-07T09:47:32+00:00, 2, 15, LOSE, r
65, 5, 240, 2021-02-07T09:52:40+00:00, 3, 14, LOSE, r
65, 6, 240, 2021-02-07T09:57:44+00:00, 2, 14, LOSE, r
65, 7, 240, 2021-02-07T10:02:50+00:00, 8, 10, LOSE, r
65, 8, 240, 2021-02-07T10:07:55+00:00, 2, 12, LOSE, r
66, 1, 240, 2021-02-07T10:13:15+00:00, 4, 1, WIN, r
66, 2, 240, 2021-02-07T10:18:19+00:00, 4, 10, LOSE, r
66, 3, 240, 2021-02-07T10:23:23+00:00, 2, 12, LOSE, r
66, 4, 240, 2021-02-07T10:28:30+00:00, 3, 6, LOSE, r
66, 5, 240, 2021-02-07T10:33:34+00:00, 14, 17, LOSE, r
66, 6, 240, 2021-02-07T10:38:40+00:00, 13, 18, LOSE, r
66, 7, 240, 2021-02-07T10:43:44+00:00, 6, 17, LOSE, r
66, 8, 240, 2021-02-07T10:48:51+00:00, 7, 11, LOSE, r
67, 1, 240, 2021-02-07T10:54:09+00:00, 3, 1, WIN, r
67, 2, 240, 2021-02-07T10:59:15+00:00, 12, 12, LOSE, r
67, 3, 240, 2021-02-07T11:04:22+00:00, 2, 13, LOSE, r
67, 4, 240, 2021-02-07T11:09:29+00:00, 4, 14, LOSE, r
67, 5, 240, 2021-02-07T11:14:38+00:00, 1, 11, LOSE, r
67, 6, 240, 2021-02-07T11:19:45+00:00, 9, 20, LOSE, r
67, 7, 240, 2021-02-07T11:24:51+00:00, 14, 19, LOSE, r
67, 8, 240, 2021-02-07T11:29:58+00:00, 4, 0, WIN, r
68, 1, 240, 2021-02-07T11:35:19+00:00, 3, 1, WIN, r
68, 2, 240, 2021-02-07T11:40:24+00:00, 2, 12, LOSE, r
68, 3, 240, 2021-02-07T11:45:31+00:00, 4, 14, LOSE, r
68, 4, 240, 2021-02-07T11:50:38+00:00, 2, 12, LOSE, r
68, 5, 240, 2021-02-07T11:55:45+00:00, 0, 12, LOSE, r
68, 6, 240, 2021-02-07T12:00:52+00:00, 12, 22, LOSE, r
68, 7, 240, 2021-02-07T12:05:59+00:00, 6, 17, LOSE, r
68, 8, 240, 2021-02-07T12:11:04+00:00, 4, 4, LOSE, r
69, 1, 240, 2021-02-07T12:16:21+00:00, 7, 1, WIN, r
69, 2, 240, 2021-02-07T12:21:28+00:00, 2, 12, LOSE, r
69, 3, 240, 2021-02-07T12:26:32+00:00, 13, 7, WIN, r
69, 4, 240, 2021-02-07T12:31:35+00:00, 2, 13, LOSE, r
69, 5, 240, 2021-02-07T12:36:42+00:00, 0, 10, LOSE, r
69, 6, 240, 2021-02-07T12:41:47+00:00, 8, 20, LOSE, r
69, 7, 240, 2021-02-07T12:46:51+00:00, 2, 12, LOSE, r
69, 8, 240, 2021-02-07T12:51:59+00:00, 3, 0, WIN, r
70, 1, 240, 2021-02-07T12:57:19+00:00, 10, 0, WIN, r
70, 2, 240, 2021-02-07T13:02:23+00:00, 5, 2, WIN, r
70, 3, 240, 2021-02-07T13:07:29+00:00, 7, 11, LOSE, r
70, 4, 240, 2021-02-07T13:12:33+00:00, 5, 17, LOSE, r
70, 5, 240, 2021-02-07T13:17:40+00:00, 2, 14, LOSE, r
70, 6, 240, 2021-02-07T13:22:47+00:00, 13, 18, LOSE, r
70, 7, 240, 2021-02-07T13:27:51+00:00, 0, 11, LOSE, r
70, 8, 240, 2021-02-07T13:32:58+00:00, 6, 3, WIN, r
71, 1, 240, 2021-02-07T13:38:15+00:00, 4, 1, WIN, r
71, 2, 240, 2021-02-07T13:43:21+00:00, 13, 12, WIN, r
71, 3, 240, 2021-02-07T13:48:28+00:00, 9, 12, LOSE, r
71, 4, 240, 2021-02-07T13:53:35+00:00, 1, 13, LOSE, r
71, 5, 240, 2021-02-07T13:58:42+00:00, 2, 12, LOSE, r
71, 6, 240, 2021-02-07T14:03:49+00:00, 1, 13, LOSE, r
71, 7, 240, 2021-02-07T14:08:55+00:00, 2, 12, LOSE, r
71, 8, 240, 2021-02-07T14:13:59+00:00, 3, 3, LOSE, r
72, 1, 240, 2021-02-07T14:19:20+00:00, 3, 1, WIN, r
72, 2, 240, 2021-02-07T14:24:27+00:00, 9, 10, LOSE, r
72, 3, 240, 2021-02-07T14:29:34+00:00, 11, 11, LOSE, r
72, 4, 240, 2021-02-07T14:34:40+00:00, 9, 16, LOSE, r
72, 5, 240, 2021-02-07T14:39:49+00:00, 10, 21, LOSE, r
72, 6, 240, 2021-02-07T14:44:56+00:00, 14, 17, LOSE, r
72, 7, 240, 2021-02-07T14:50:03+00:00, 14, 20, LOSE, r
72, 8, 240, 2021-02-07T14:55:13+00:00, 4, 0, WIN, r
73, 1, 240, 2021-02-07T15:00:34+00:00, 3, 1, WIN, r
73, 2, 240, 2021-02-07T15:05:40+00:00, 10, 2, WIN, r
73, 3, 240, 2021-02-07T15:10:47+00:00, 1, 11, LOSE, r
73, 4, 240, 2021-02-07T15:15:54+00:00, 2, 14, LOSE, r
73, 5, 240, 2021-02-07T15:21:00+00:00, 0, 10, LOSE, r
73, 6, 240, 2021-02-07T15:26:07+00:00, 2, 14, LOSE, r
73, 7, 240, 2021-02-07T15:31:14+00:00, 3, 14, LOSE, r
73, 8, 240, 2021-02-07T15:36:21+00:00, 3, 4, LOSE, r
74, 1, 240, 2021-02-07T15:41:38+00:00, 5, 1, WIN, r
74, 2, 240, 2021-02-07T15:46:45+00:00, 4, 12, LOSE, r
74, 3, 240, 2021-02-07T15:51:49+00:00, 2, 12, LOSE, r
74, 4, 240, 2021-02-07T15:56:58+00:00, 0, 11, LOSE, r
74, 5, 240, 2021-02-07T16:02:02+00:00, 1, 11, LOSE, r
74, 6, 240, 2021-02-07T16:07:06+00:00, 15, 16, LOSE, r
74, 7, 240, 2021-02-07T16:12:12+00:00, 4, 17, LOSE, r
74, 8, 240, 2021-02-07T16:17:21+00:00, 5, 3, WIN, r
75, 1, 240, 2021-02-07T16:22:41+00:00, 6, 1, WIN, r
75, 2, 240, 2021-02-07T16:27:48+00:00, 8, 7, WIN, r
75, 3, 240, 2021-02-07T16:32:55+00:00, 9, 11, LOSE, r
75, 4, 240, 2021-02-07T16:38:02+00:00, 2, 12, LOSE, r
75, 5, 240, 2021-02-07T16:43:06+00:00, 1, 13, LOSE, r
75, 6, 240, 2021-02-07T16:48:13+00:00, 2, 14, LOSE, r
75, 7, 240, 2021-02-07T16:53:20+00:00, 1, 11, LOSE, r
75, 8, 240, 2021-02-07T16:58:27+00:00, 5, 3, WIN, r
76, 1, 240, 2021-02-07T17:03:47+00:00, 3, 1, WIN, r
76, 2, 240, 2021-02-07T17:08:53+00:00, 3, 13, LOSE, r
76, 3, 240, 2021-02-07T17:13:57+00:00, 2, 12, LOSE, r
76, 4, 240, 2021-02-07T17:19:01+00:00, 3, 13, LOSE, r
76, 5, 240, 2021-02-07T17:24:07+00:00, 2, 14, LOSE, r
76, 6, 240, 2021-02-07T17:29:14+00:00, 0, 11, LOSE, r
76, 7, 240, 2021-02-07T17:34:18+00:00, 7, 19, LOSE, r
76, 8, 240, 2021-02-07T17:39:22+00:00, 3, 6, LOSE, r
77, 1, 240, 2021-02-07T17:44:45+00:00, 5, 1, WIN, r
77, 2, 240, 2021-02-07T17:49:49+00:00, 2, 12, LOSE, r
77, 3, 240, 2021-02-07T17:54:55+00:00, 6, 12, LOSE, r
77, 4, 240, 2021-02-07T18:00:02+00:00, 4, 16, LOSE, r
77, 5, 240, 2021-02-07T18:05:06+00:00, 11, 20, LOSE, r
77, 6, 240, 2021-02-07T18:10:10+00:00, 6, 11, LOSE, r
77, 7, 240, 2021-02-07T18:15:14+00:00, 15, 15, LOSE, r
77, 8, 240, 2021-02-07T18:20:19+00:00, 3, 0, WIN, r
78, 1, 240, 2021-02-07T18:25:36+00:00, 3, 1, WIN, r
78, 2, 240, 2021-02-07T18:30:43+00:00, 7, 13, LOSE, r
78, 3, 240, 2021-02-07T18:35:50+00:00, 4, 14, LOSE, r
78, 4, 240, 2021-02-07T18:40:57+00:00, 1, 15, LOSE, r
78, 5, 240, 2021-02-07T18:46:07+00:00, 4, 18, LOSE, r
78, 6, 240, 2021-02-07T18:51:11+00:00, 6, 16, LOSE, r
78, 7, 240, 2021-02-07T18:56:18+00:00, 2, 15, LOSE, r
78, 8, 240, 2021-02-07T19:01:25+00:00, 4, 10, LOSE, r
79, 1, 240, 2021-02-07T19:06:43+00:00, 6, 1, WIN, r
79, 2, 240, 2021-02-07T19:11:49+00:00, 10, 9, WIN, r
79, 3, 240, 2021-02-07T19:16:56+00:00, 1, 12, LOSE, r
79, 4, 240, 2021-02-07T19:22:02+00:00, 2, 15, LOSE, r
79, 5, 240, 2021-02-07T19:27:06+00:00, 0, 11, LOSE, r
79, 6, 240, 2021-02-07T19:32:13+00:00, 12, 22, LOSE, r
79, 7, 240, 2021-02-07T19:37:17+00:00, 6, 17, LOSE, r
79, 8, 240, 2021-02-07T19:42:21+00:00, 3, 0, WIN, r
80, 1, 240, 2021-02-07T19:47:41+00:00, 9, 1, WIN, r
80, 2, 240, 2021-02-07T19:52:48+00:00, 16, 10, WIN, r
80, 3, 240, 2021-02-07T19:57:54+00:00, 1, 13, LOSE, r
80, 4, 240, 2021-02-07T20:03:01+00:00, 10, 18, LOSE, r
80, 5, 240, 2021-02-07T20:08:07+00:00, 1, 14, LOSE, r
80, 6, 240, 2021-02-07T20:13:13+00:00, 3, 16, LOSE, r
80, 7, 240, 2021-02-07T20:18:20+00:00, 7, 18, LOSE, r
80, 8, 240, 2021-02-07T20:23:25+00:00, 3, 0, WIN, r
81, 1, 240, 2021-02-07T20:28:47+00:00, 8, 1, WIN, r
81, 2, 240, 2021-02-07T20:33:54+00:00, 2, 12, LOSE, r
81, 3, 240, 2021-02-07T20:39:00+00:00, 8, 12, LOSE, r
81, 4, 240, 2021-02-07T20:44:07+00:00, 4, 14, LOSE, r
81, 5, 240, 2021-02-07T20:49:14+00:00, 11, 20, LOSE, r
81, 6, 240, 2021-02-07T20:54:18+00:00, 12, 17, LOSE, r
81, 7, 240, 2021-02-07T20:59:25+00:00, 10, 13, LOSE, r
81, 8, 240, 2021-02-07T21:04:32+00:00, 4, 3, WIN, r
82, 1, 240, 2021-02-07T21:09:52+00:00, 7, 1, WIN, r
82, 2, 240, 2021-02-07T21:14:58+00:00, 3, 13, LOSE, r
82, 3, 240, 2021-02-07T21:20:05+00:00, 8, 15, LOSE, r
82, 4, 240, 2021-02-07T21:25:09+00:00, 2, 13, LOSE, r
82, 5, 240, 2021-02-07T21:30:14+00:00, 12, 22, LOSE, r
82, 6, 240, 2021-02-07T21:35:18+00:00, 15, 16, LOSE, r
82, 7, 240, 2021-02-07T21:40:25+00:00, 2, 12, LOSE, r
82, 8, 240, 2021-02-07T21:45:34+00:00, 10, 4, WIN, r
83, 1, 240, 2021-02-07T21:50:54+00:00, 4, 1, WIN, r
83, 2, 240, 2021-02-07T21:56:01+00:00, 11, 1, WIN, r
83, 3, 240, 2021-02-07T22:01:07+00:00, 3, 14, LOSE, r
83, 4, 240, 2021-02-07T22:06:14+00:00, 2, 14, LOSE, r
83, 5, 240, 2021-02-07T22:11:20+00:00, 0, 11, LOSE, r
83, 6, 240, 2021-02-07T22:16:26+00:00, 7, 11, LOSE, r
83, 7, 240, 2021-02-07T22:21:31+00:00, 13, 18, LOSE, r
83, 8, 240, 2021-02-07T22:26:38+00:00, 2, 0, WIN, r
84, 1, 240, 2021-02-07T22:31:58+00:00, 2, 1, WIN, r
84, 2, 240, 2021-02-07T22:37:04+00:00, 1, 12, LOSE, r
84, 3, 240, 2021-02-07T22:42:08+00:00, 1, 12, LOSE, r
84, 4, 240, 2021-02-07T22:47:15+00:00, 2, 13, LOSE, r
84, 5, 240, 2021-02-07T22:52:21+00:00, 3, 14, LOSE, r
84, 6, 240, 2021-02-07T22:57:28+00:00, 14, 9, WIN, r
84, 7, 240, 2021-02-07T23:02:35+00:00, 1, 13, LOSE, r
84, 8, 240, 2021-02-07T23:07:42+00:00, 1, 0, WIN, r
85, 1, 240, 2021-02-07T23:12:59+00:00, 9, 9, LOSE, r
85, 2, 240, 2021-02-07T23:18:08+00:00, 11, 6, WIN, r
85, 3, 240, 2021-02-07T23:23:15+00:00, 4, 15, LOSE, r
85, 4, 240, 2021-02-07T23:28:19+00:00, 2, 12, LOSE, r
85, 5, 240, 2021-02-07T23:33:25+00:00, 1, 11, LOSE, r
85, 6, 240, 2021-02-07T23:38:29+00:00, 2, 14, LOSE, r
85, 7, 240, 2021-02-07T23:43:36+00:00, 2, 14, LOSE, r
85, 8, 240, 2021-02-07T23:48:40+00:00, 4, 5, LOSE, r
86, 1, 240, 2021-02-07T23:53:58+00:00, 10, 0, WIN, r
86, 2, 240, 2021-02-07T23:59:05+00:00, 12, 10, WIN, r
86, 3, 240, 2021-02-08T00:04:11+00:00, 7, 14, LOSE, r
86, 4, 240, 2021-02-08T00:09:15+00:00, 2, 15, LOSE, r
86, 5, 240, 2021-02-08T00:14:19+00:00, 7, 18, LOSE, r
86, 6, 240, 2021-02-08T00:19:23+00:00, 14, 3, WIN, r
86, 7, 240, 2021-02-08T00:24:28+00:00, 2, 14, LOSE, r
86, 8, 240, 2021-02-08T00:29:37+00:00, 6, 2, WIN, r
87, 1, 240, 2021-02-08T00:34:59+00:00, 6, 1, WIN, r
87, 2, 240, 2021-02-08T00:40:05+00:00, 6, 9, LOSE, r
87, 3, 240, 2021-02-08T00:45:14+00:00, 2, 12, LOSE, r
87, 4, 240, 2021-02-08T00:50:20+00:00, 3, 13, LOSE, r
87, 5, 240, 2021-02-08T00:55:24+00:00, 9, 16, LOSE, r
87, 6, 240, 2021-02-08T01:00:30+00:00, 12, 22, LOSE, r
87, 7, 240, 2021-02-08T01:05:37+00:00, 9, 19, LOSE, r
87, 8, 240, 2021-02-08T01:10:44+00:00, 0, 10, LOSE, r
88, 1, 240, 2021-02-08T01:16:04+00:00, 3, 1, WIN, r
88, 2, 240, 2021-02-08T01:21:11+00:00, 8, 14, LOSE, r
88, 3, 240, 2021-02-08T01:26:17+00:00, 4, 14, LOSE, r
88, 4, 240, 2021-02-08T01:31:24+00:00, 0, 13, LOSE, r
88, 5, 240, 2021-02-08T01:36:31+00:00, 1, 11, LOSE, r
88, 6, 240, 2021-02-08T01:41:40+00:00, 1, 11, LOSE, r
88, 7, 240, 2021-02-08T01:46:47+00:00, 2, 14, LOSE, r
88, 8, 240, 2021-02-08T01:51:51+00:00, 2, 0, WIN, r
89, 1, 240, 2021-02-08T01:57:11+00:00, 5, 1, WIN, r
89, 2, 240, 2021-02-08T02:02:18+00:00, 13, 10, WIN, r
89, 3, 240, 2021-02-08T02:07:22+00:00, 1, 12, LOSE, r
89, 4, 240, 2021-02-08T02:12:29+00:00, 1, 11, LOSE, r
89, 5, 240, 2021-02-08T02:17:35+00:00, 1, 13, LOSE, r
