iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
18, 11, 190, 2022-02-11T01:10:53+09:00, 6, 9, LOSE, r
18, 12, 190, 2022-02-11T01:15:07+09:00, 3, 14, LOSE, r
19, 1, 190, 2022-02-11T08:21:10+09:00, 7, 1, WIN, r
19, 2, 190, 2022-02-11T08:25:24+09:00, 3, 1, WIN, r
19, 3, 190, 2022-02-11T08:29:38+09:00, 2, 1, WIN, r
19, 4, 190, 2022-02-11T08:33:52+09:00, 1, 12, LOSE, r
19, 5, 190, 2022-02-11T08:38:06+09:00, 12, 14, LOSE, r
19, 6, 190, 2022-02-11T08:42:20+09:00, 1, 11, LOSE, r
19, 7, 190, 2022-02-11T08:46:35+09:00, 8, 19, LOSE, r
19, 8, 190, 2022-02-11T08:50:49+09:00, 4, 4, LOSE, r
19, 9, 190, 2022-02-11T08:55:03+09:00, 2, 12, LOSE, r
19, 10, 190, 2022-02-11T08:59:18+09:00, 3, 13, LOSE, r
19, 11, 190, 2022-02-11T09:03:32+09:00, 1, 12, LOSE, r
19, 12, 190, 2022-02-11T09:07:46+09:00, 2, 12, LOSE, r
20, 1, 190, 2022-02-11T16:13:32+09:00, 15, 11, WIN, r
20, 2, 190, 2022-02-11T16:17:46+09:00, 5, 6, LOSE, r
20, 3, 190, 2022-02-11T16:22:01+09:00, 2, 13, LOSE, r
20, 4, 190, 2022-02-11T16:26:15+09:00, 4, 9, LOSE, r
20, 5, 190, 2022-02-11T16:30:29+09:00, 13, 18, LOSE, r
20, 6, 190, 2022-02-11T16:34:43+09:00, 2, 13, LOSE, r
20, 7, 190, 2022-02-11T16:38:57+09:00, 4, 16, LOSE, r
20, 8, 190, 2022-02-11T16:43:12+09:00, 2, 12, LOSE, r
20, 9, 190, 2022-02-11T16:47:26+09:00, 1, 12, LOSE, r
20, 10, 190, 2022-02-11T16:51:40+09:00, 2, 9, LOSE, r
20, 11, 190, 2022-02-11T16:55:54+09:00, 2, 15, LOSE, r
20, 12, 190, 2022-02-11T17:00:08+09:00, 2, 12, LOSE, r
21, 1, 190, 2022-02-12T00:06:30+09:00, 13, 1, WIN, r
21, 2, 190, 2022-02-12T00:10:44+09:00, 13, 4, WIN, r
21, 3, 190, 2022-02-12T00:14:58+09:00, 2, 12, LOSE, r
21, 4, 190, 2022-02-12T00:19:13+09:00, 1, 11, LOSE, r
21, 5, 190, 2022-02-12T00:23:27+09:00, 1, 11, LOSE, r
21, 6, 190, 2022-02-12T00:27:41+09:00, 10, 13, LOSE, r
21, 7, 190, 2022-02-12T00:31:55+09:00, 13, 15, LOSE, r
21, 8, 190, 2022-02-12T00:36:09+09:00, 4, 8, LOSE, r
21, 9, 190, 2022-02-12T00:40:24+09:00, 0, 10, LOSE, r
21, 10, 190, 2022-02-12T00:44:38+09:00, 1, 11, LOSE, r
21, 11, 190, 2022-02-12T00:48:52+09:00, 2, 14, LOSE, r
21, 12, 190, 2022-02-12T00:53:06+09:00, 8, 9, LOSE, r
