iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
18, 11, 190, 2022-02-11T01:10:53+09:00, 6, 9, LOSE, r
18, 12, 190, 2022-02-11T01:15:07+09:00, 3, 14, LOSE, r
19, 1, 190, 2022-02-11T08:21:10+09:00, 7, 1, WIN, r
19, 2, 190, 2022-02-11T08:25:24+09:00, 3, 1, WIN, r
19, 3, 190, 2022-02-11T08:29:38+09:00, 2, 1, WIN, r
19, 4, 190, 2022-02-11T08:33:52+09:00, 1, 12, LOSE, r
19, 5, 190, 2022-02-11T08:38:06+09:00, 12, 14, LOSE, r
19, 6, 190, 2022-02-11T08:42:20+09:00, 1, 11, LOSE, r
19, 7, 190, 2022-02-11T08:46:35+09:00, 8, 19, LOSE, r
19, 8, 190, 2022-02-11T08:50:49+09:00, 4, 4, LOSE, r
19, 9, 190, 2022-02-11T08:55:03+09:00, 2, 12, LOSE, r
19, 10, 190, 2022-02-11T08:59:18+09:00, 3, 13, LOSE, r
19, 11, 190, 2022-02-11T09:03:32+09:00, 1, 12, LOSE, r
19, 12, 190, 2022-02-11T09:07:46+09:00, 2, 12, LOSE, r
20, 1, 190, 2022-02-11T16:13:32+09:00, 15, 11, WIN, r
20, 2, 190, 2022-02-11T16:17:46+09:00, 5, 6, LOSE, r
20, 3, 190, 2022-02-11T16:22:01+09:00, 2, 13, LOSE, r
20, 4, 190, 2022-02-11T16:26:15+09:00, 4, 9, LOSE, r
20, 5, 190, 2022-02-11T16:30:29+09:00, 13, 18, LOSE, r
20, 6, 190, 2022-02-11T16:34:43+09:00, 2, 13, LOSE, r
20, 7, 190, 2022-02-11T16:38:57+09:00, 4, 16, LOSE, r
20, 8, 190, 2022-02-11T16:43:12+09:00, 2, 12, LOSE, r
20, 9, 190, 2022-02-11T16:47:26+09:00, 1, 12, LOSE, r
20, 10, 190, 2022-02-11T16:51:40+09:00, 2, 9, LOSE, r
20, 11, 190, 2022-02-11T16:55:54+09:00, 2, 15, LOSE, r
20, 12, 190, 2022-02-11T17:00:08+09:00, 2, 12, LOSE, r
21, 1, 190, 2022-02-12T00:06:30+09:00, 13, 1, WIN, r
21, 2, 190, 2022-02-12T00:10:44+09:00, 13, 4, WIN, r
21, 3, 190, 2022-02-12T00:14:58+09:00, 2, 12, LOSE, r
21, 4, 190, 2022-02-12T00:19:13+09:00, 1, 11, LOSE, r
21, 5, 190, 2022-02-12T00:23:27+09:00, 1, 11, LOSE, r
21, 6, 190, 2022-02-12T00:27:41+09:00, 10, 13, LOSE, r
21, 7, 190, 2022-02-12T00:31:55+09:00, 13, 15, LOSE, r
21, 8, 190, 2022-02-12T00:36:09+09:00, 4, 8, LOSE, r
21, 9, 190, 2022-02-12T00:40:24+09:00, 0, 10, LOSE, r
21, 10, 190, 2022-02-12T00:44:38+09:00, 1, 11, LOSE, r
21, 11, 190, 2022-02-12T00:48:52+09:00, 2, 14, LOSE, r
21, 12, 190, 2022-02-12T00:53:06+09:00, 8, 9, LOSE, r
22, 1, 190, 2022-02-12T07:59:34+09:00, 6, 1, WIN, r
22, 2, 190, 2022-02-12T08:03:48+09:00, 6, 5, WIN, r
22, 3, 190, 2022-02-12T08:08:02+09:00, 2, 12, LOSE, r
22, 4, 190, 2022-02-12T08:12:17+09:00, 3, 8, LOSE, r
22, 5, 190, 2022-02-12T08:16:31+09:00, 6, 17, LOSE, r
22, 6, 190, 2022-02-12T08:20:45+09:00, 3, 15, LOSE, r
22, 7, 190, 2022-02-12T08:24:59+09:00, 10, 16, LOSE, r
22, 8, 190, 2022-02-12T08:29:13+09:00, 3, 0, WIN, r
22, 9, 190, 2022-02-12T08:33:27+09:00, 3, 9, LOSE, r
22, 10, 190, 2022-02-12T08:37:41+09:00, 4, 11, LOSE, r
22, 11, 190, 2022-02-12T08:41:55+09:00, 1, 12, LOSE, r
22, 12, 190, 2022-02-12T08:46:09+09:00, 1, 11, LOSE, r
23, 1, 190, 2022-02-12T15:52:21+09:00, 3, 1, WIN, r
23, 2, 190, 2022-02-12T15:56:35+09:00, 8, 4, WIN, r
23, 3, 190, 2022-02-12T16:00:49+09:00, 14, 10, WIN, r
23, 4, 190, 2022-02-12T16:05:03+09:00, 4, 12, LOSE, r
23, 5, 190, 2022-02-12T16:09:17+09:00, 13, 10, WIN, r
23, 6, 190, 2022-02-12T16:13:31+09:00, 2, 12, LOSE, r
23, 7, 190, 2022-02-12T16:17:45+09:00, 2, 13, LOSE, r
23, 8, 190, 2022-02-12T16:21:59+09:00, 3, 8, LOSE, r
23, 9, 190, 2022-02-12T16:26:14+09:00, 9, 13, LOSE, r
23, 10, 190, 2022-02-12T16:30:28+09:00, 6, 16, LOSE, r
23, 11, 190, 2022-02-12T16:34:42+09:00, 4, 4, LOSE, r
23, 12, 190, 2022-02-12T16:38:56+09:00, 2, 14, LOSE, r
24, 1, 190, 2022-02-12T23:45:26+09:00, 6, 1, WIN, r
24, 2, 190, 2022-02-12T23:49:40+09:00, 4, 10, LOSE, r
24, 3, 190, 2022-02-12T23:53:54+09:00, 4, 12, LOSE, r
24, 4, 190, 2022-02-12T23:58:08+09:00, 9, 9, LOSE, r
24, 5, 190, 2022-02-13T00:02:22+09:00, 2, 13, LOSE, r
24, 6, 190, 2022-02-13T00:06:37+09:00, 1, 11, LOSE, r
24, 7, 190, 2022-02-13T00:10:51+09:00, 1, 13, LOSE, r
24, 8, 190, 2022-02-13T00:15:05+09:00, 3, 0, WIN, r
24, 9, 190, 2022-02-13T00:19:19+09:00, 5, 9, LOSE, r
24, 10, 190, 2022-02-13T00:23:33+09:00, 7, 15, LOSE, r
24, 11, 190, 2022-02-13T00:27:47+09:00, 2, 12, LOSE, r
24, 12, 190, 2022-02-13T00:32:02+09:00, 2, 12, LOSE, r
25, 1, 190, 2022-02-13T07:38:54+09:00, 4, 1, WIN, r
25, 2, 190, 2022-02-13T07:43:08+09:00, 6, 6, LOSE, r
25, 3, 190, 2022-02-13T07:47:22+09:00, 3, 13, LOSE, r
25, 4, 190, 2022-02-13T07:51:36+09:00, 4, 15, LOSE, r
25, 5, 190, 2022-02-13T07:55:50+09:00, 13, 16, LOSE, r
25, 6, 190, 2022-02-13T08:00:05+09:00, 13, 3, WIN, r
25, 7, 190, 2022-02-13T08:04:19+09:00, 14, 15, LOSE, r
25, 8, 190, 2022-02-13T08:08:33+09:00, 2, 4, LOSE, r
25, 9, 190, 2022-02-13T08:12:47+09:00, 5, 6, LOSE, r
25, 10, 190, 2022-02-13T08:17:01+09:00, 7, 17, LOSE, r
25, 11, 190, 2022-02-13T08:21:15+09:00, 8, 12, LOSE, r
25, 12, 190, 2022-02-13T08:25:29+09:00, 6, 11, LOSE, r
26, 1, 190, 2022-02-13T15:32:03+09:00, 7, 1, WIN, r
26, 2, 190, 2022-02-13T15:36:17+09:00, 11, 9, WIN, r
26, 3, 190, 2022-02-13T15:40:32+09:00, 4, 1, WIN, r
26, 4, 190, 2022-02-13T15:44:46+09:00, 3, 12, LOSE, r
26, 5, 190, 2022-02-13T15:49:00+09:00, 11, 15, LOSE, r
26, 6, 190, 2022-02-13T15:53:15+09:00, 14, 12, WIN, r
26, 7, 190, 2022-02-13T15:57:29+09:00, 1, 11, LOSE, r
26, 8, 190, 2022-02-13T16:01:43+09:00, 4, 12, LOSE, r
26, 9, 190, 2022-02-13T16:05:58+09:00, 5, 11, LOSE, r
26, 10, 190, 2022-02-13T16:10:12+09:00, 9, 18, LOSE, r
26, 11, 190, 2022-02-13T16:14:26+09:00, 3, 13, LOSE, r
26, 12, 190, 2022-02-13T16:18:40+09:00, 3, 14, LOSE, r
27, 1, 190, 2022-02-13T23:25:27+09:00, 3, 1, WIN, r
27, 2, 190, 2022-02-13T23:29:41+09:00, 3, 5, LOSE, r
27, 3, 190, 2022-02-13T23:33:55+09:00, 12, 6, WIN, r
27, 4, 190, 2022-02-13T23:38:09+09:00, 2, 12, LOSE, r
27, 5, 190, 2022-02-13T23:42:24+09:00, 11, 15, LOSE, r
27, 6, 190, 2022-02-13T23:46:38+09:00, 2, 12, LOSE, r
27, 7, 190, 2022-02-13T23:50:52+09:00, 2, 13, LOSE, r
27, 8, 190, 2022-02-13T23:55:06+09:00, 4, 0, WIN, r
27, 9, 190, 2022-02-13T23:59:20+09:00, 8, 11, LOSE, r
27, 10, 190, 2022-02-14T00:03:34+09:00, 13, 15, LOSE, r
27, 11, 190, 2022-02-14T00:07:49+09:00, 3, 14, LOSE, r
27, 12, 190, 2022-02-14T00:12:03+09:00, 1, 11, LOSE, r
28, 1, 190, 2022-02-14T07:18:22+09:00, 17, 12, WIN, r
28, 2, 190, 2022-02-14T07:22:36+09:00, 6, 2, WIN, r
28, 3, 190, 2022-02-14T07:26:50+09:00, 6, 4, WIN, r
28, 4, 190, 2022-02-14T07:31:04+09:00, 1, 13, LOSE, r
28, 5, 190, 2022-02-14T07:35:18+09:00, 12, 14, LOSE, r
28, 6, 190, 2022-02-14T07:39:32+09:00, 7, 12, LOSE, r
28, 7, 190, 2022-02-14T07:43:46+09:00, 3, 14, LOSE, r
28, 8, 190, 2022-02-14T07:48:00+09:00, 3, 0, WIN, r
28, 9, 190, 2022-02-14T07:52:14+09:00, 3, 11, LOSE, r
28, 10, 190, 2022-02-14T07:56:29+09:00, 6, 6, LOSE, r
28, 11, 190, 2022-02-14T08:00:43+09:00, 3, 14, LOSE, r
28, 12, 190, 2022-02-14T08:04:57+09:00, 1, 12, LOSE, r
29, 1, 190, 2022-02-14T15:11:19+09:00, 4, 1, WIN, r
29, 2, 190, 2022-02-14T15:15:34+09:00, 9, 9, LOSE, r
29, 3, 190, 2022-02-14T15:19:48+09:00, 8, 12, LOSE, r
29, 4, 190, 2022-02-14T15:24:02+09:00, 4, 14, LOSE, r
29, 5, 190, 2022-02-14T15:28:16+09:00, 11, 15, LOSE, r
29, 6, 190, 2022-02-14T15:32:30+09:00, 11, 12, LOSE, r
29, 7, 190, 2022-02-14T15:36:44+09:00, 9, 19, LOSE, r
29, 8, 190, 2022-02-14T15:40:59+09:00, 4, 8, LOSE, r
29, 9, 190, 2022-02-14T15:45:13+09:00, 6, 12, LOSE, r
29, 10, 190, 2022-02-14T15:49:27+09:00, 2, 14, LOSE, r
29, 11, 190, 2022-02-14T15:53:41+09:00, 2, 12, LOSE, r
29, 12, 190, 2022-02-14T15:57:56+09:00, 15, 13, WIN, r
30, 1, 190, 2022-02-14T23:04:29+09:00, 12, 9, WIN, r
30, 2, 190, 2022-02-14T23:08:43+09:00, 3, 2, WIN, r
30, 3, 190, 2022-02-14T23:12:57+09:00, 3, 3, LOSE, r
30, 4, 190, 2022-02-14T23:17:12+09:00, 3, 9, LOSE, r
30, 5, 190, 2022-02-14T23:21:26+09:00, 11, 15, LOSE, r
30, 6, 190, 2022-02-14T23:25:40+09:00, 2, 13, LOSE, r
30, 7, 190, 2022-02-14T23:29:54+09:00, 4, 14, LOSE, r
30, 8, 190, 2022-02-14T23:34:08+09:00, 4, 11, LOSE, r
30, 9, 190, 2022-02-14T23:38:22+09:00, 1, 7, LOSE, r
30, 10, 190, 2022-02-14T23:42:36+09:00, 2, 15, LOSE, r
30, 11, 190, 2022-02-14T23:46:50+09:00, 3, 13, LOSE, r
30, 12, 190, 2022-02-14T23:51:04+09:00, 1, 12, LOSE, r
31, 1, 190, 2022-02-15T06:57:37+09:00, 15, 4, WIN, r
31, 2, 190, 2022-02-15T07:01:37+09:00, 10, 9, WIN, r
31, 3, 190, 2022-02-15T07:05:51+09:00, 5, 2, WIN, r
31, 4, 190, 2022-02-15T07:10:05+09:00, 1, 11, LOSE, r
31, 5, 190, 2022-02-15T07:14:19+09:00, 12, 11, WIN, r
31, 6, 190, 2022-02-15T07:18:33+09:00, 9, 17, LOSE, r
31, 7, 190, 2022-02-15T07:22:47+09:00, 6, 12, LOSE, r
31, 8, 190, 2022-02-15T07:27:02+09:00, 4, 3, WIN, r
31, 9, 190, 2022-02-15T07:31:16+09:00, 1, 10, LOSE, r
31, 10, 190, 2022-02-15T07:35:30+09:00, 3, 14, LOSE, r
31, 11, 190, 2022-02-15T07:39:44+09:00, 2, 9, LOSE, r
31, 12, 190, 2022-02-15T07:43:58+09:00, 1, 12, LOSE, r
32, 1, 190, 2022-02-15T14:50:52+09:00, 14, 4, WIN, r
32, 2, 190, 2022-02-15T14:55:06+09:00, 4, 7, LOSE, r
32, 3, 190, 2022-02-15T14:59:20+09:00, 4, 11, LOSE, r
32, 4, 190, 2022-02-15T15:03:34+09:00, 12, 16, LOSE, r
32, 5, 190, 2022-02-15T15:07:48+09:00, 1, 11, LOSE, r
32, 6, 190, 2022-02-15T15:12:02+09:00, 1, 11, LOSE, r
32, 7, 190, 2022-02-15T15:16:17+09:00, 5, 15, LOSE, r
32, 8, 190, 2022-02-15T15:20:31+09:00, 7, 11, LOSE, r
32, 9, 190, 2022-02-15T15:24:46+09:00, 6, 14, LOSE, r
32, 10, 190, 2022-02-15T15:29:00+09:00, 5, 15, LOSE, r
32, 11, 190, 2022-02-15T15:33:14+09:00, 14, 4, WIN, r
32, 12, 190, 2022-02-15T15:37:28+09:00, 1, 12, LOSE, r
33, 1, 190, 2022-02-15T22:44:32+09:00, 3, 1, WIN, r
33, 2, 190, 2022-02-15T22:48:46+09:00, 7, 6, WIN, r
33, 3, 190, 2022-02-15T22:53:00+09:00, 2, 12, LOSE, r
33, 4, 190, 2022-02-15T22:57:14+09:00, 7, 9, LOSE, r
33, 5, 190, 2022-02-15T23:01:28+09:00, 1, 11, LOSE, r
33, 6, 190, 2022-02-15T23:05:43+09:00, 4, 14, LOSE, r
33, 7, 190, 2022-02-15T23:09:57+09:00, 3, 15, LOSE, r
33, 8, 190, 2022-02-15T23:14:12+09:00, 5, 8, LOSE, r
33, 9, 190, 2022-02-15T23:18:26+09:00, 2, 14, LOSE, r
33, 10, 190, 2022-02-15T23:22:41+09:00, 2, 16, LOSE, r
33, 11, 190, 2022-02-15T23:26:55+09:00, 3, 3, LOSE, r
33, 12, 190, 2022-02-15T23:31:10+09:00, 3, 11, LOSE, r
34, 1, 190, 2022-02-16T06:39:27+09:00, 15, 4, WIN, r
34, 2, 190, 2022-02-16T06:43:41+09:00, 7, 1, WIN, r
34, 3, 190, 2022-02-16T06:47:55+09:00, 2, 3, LOSE, r
34, 4, 190, 2022-02-16T06:52:09+09:00, 8, 9, LOSE, r
34, 5, 190, 2022-02-16T06:56:24+09:00, 4, 14, LOSE, r
34, 6, 190, 2022-02-16T07:00:38+09:00, 10, 9, WIN, r
34, 7, 190, 2022-02-16T07:04:52+09:00, 3, 14, LOSE, r
34, 8, 190, 2022-02-16T07:09:07+09:00, 6, 15, LOSE, r
34, 9, 190, 2022-02-16T07:13:21+09:00, 11, 8, WIN, r
34, 10, 190, 2022-02-16T07:17:35+09:00, 2, 5, LOSE, r
34, 11, 190, 2022-02-16T07:21:49+09:00, 11, 12, LOSE, r
34, 12, 190, 2022-02-16T07:26:04+09:00, 2, 9, LOSE, r
35, 1, 190, 2022-02-16T14:34:41+09:00, 12, 1, WIN, r
35, 2, 190, 2022-02-16T14:38:55+09:00, 3, 9, LOSE, r
35, 3, 190, 2022-02-16T14:43:10+09:00, 10, 9, WIN, r
35, 4, 190, 2022-02-16T14:47:24+09:00, 1, 11, LOSE, r
35, 5, 190, 2022-02-16T14:51:38+09:00, 12, 1, WIN, r
35, 6, 190, 2022-02-16T14:55:53+09:00, 1, 13, LOSE, r
35, 7, 190, 2022-02-16T15:00:07+09:00, 2, 16, LOSE, r
35, 8, 190, 2022-02-16T15:04:22+09:00, 13, 13, LOSE, r
35, 9, 190, 2022-02-16T15:08:37+09:00, 6, 8, LOSE, r
35, 10, 190, 2022-02-16T15:12:51+09:00, 4, 16, LOSE, r
35, 11, 190, 2022-02-16T15:17:05+09:00, 3, 11, LOSE, r
35, 12, 190, 2022-02-16T15:21:19+09:00, 4, 14, LOSE, r
36, 1, 190, 2022-02-16T22:29:44+09:00, 4, 1, WIN, r
36, 2, 190, 2022-02-16T22:33:58+09:00, 7, 9, LOSE, r
36, 3, 190, 2022-02-16T22:38:12+09:00, 1, 11, LOSE, r
36, 4, 190, 2022-02-16T22:42:27+09:00, 3, 13, LOSE, r
36, 5, 190, 2022-02-16T22:46:41+09:00, 9, 19, LOSE, r
36, 6, 190, 2022-02-16T22:50:55+09:00, 6, 11, LOSE, r
36, 7, 190, 2022-02-16T22:55:09+09:00, 2, 13, LOSE, r
36, 8, 190, 2022-02-16T22:59:24+09:00, 10, 6, WIN, r
36, 9, 190, 2022-02-16T23:03:38+09:00, 5, 8, LOSE, r
36, 10, 190, 2022-02-16T23:07:52+09:00, 1, 11, LOSE, r
36, 11, 190, 2022-02-16T23:12:07+09:00, 3, 10, LOSE, r
36, 12, 190, 2022-02-16T23:16:21+09:00, 3, 13, LOSE, r
37, 1, 190, 2022-02-17T06:23:54+09:00, 3, 1, WIN, r
37, 2, 190, 2022-02-17T06:28:08+09:00, 5, 6, LOSE, r
37, 3, 190, 2022-02-17T06:32:22+09:00, 3, 11, LOSE, r
37, 4, 190, 2022-02-17T06:36:36+09:00, 9, 7, WIN, r
37, 5, 190, 2022-02-17T06:40:50+09:00, 7, 18, LOSE, r
37, 6, 190, 2022-02-17T06:45:04+09:00, 1, 12, LOSE, r
37, 7, 190, 2022-02-17T06:49:18+09:00, 3, 15, LOSE, r
37, 8, 190, 2022-02-17T06:53:32+09:00, 5, 8, LOSE, r
37, 9, 190, 2022-02-17T06:57:47+09:00, 10, 10, LOSE, r
37, 10, 190, 2022-02-17T07:02:01+09:00, 10, 16, LOSE, r
37, 11, 190, 2022-02-17T07:06:15+09:00, 2, 14, LOSE, r
37, 12, 190, 2022-02-17T07:10:29+09:00, 2, 12, LOSE, r
38, 1, 190, 2022-02-17T14:18:04+09:00, 4, 1, WIN, r
38, 2, 190, 2022-02-17T14:22:18+09:00, 12, 9, WIN, r
38, 3, 190, 2022-02-17T14:26:32+09:00, 3, 10, LOSE, r
38, 4, 190, 2022-02-17T14:30:47+09:00, 10, 15, LOSE, r
38, 5, 190, 2022-02-17T14:35:01+09:00, 13, 16, LOSE, r
38, 6, 190, 2022-02-17T14:39:15+09:00, 3, 9, LOSE, r
38, 7, 190, 2022-02-17T14:43:29+09:00, 9, 11, LOSE, r
38, 8, 190, 2022-02-17T14:47:44+09:00, 4, 11, LOSE, r
38, 9, 190, 2022-02-17T14:51:58+09:00, 5, 11, LOSE, r
38, 10, 190, 2022-02-17T14:56:13+09:00, 3, 13, LOSE, r
38, 11, 190, 2022-02-17T15:00:27+09:00, 3, 9, LOSE, r
38, 12, 190, 2022-02-17T15:04:41+09:00, 2, 12, LOSE, r
39, 1, 190, 2022-02-17T22:12:29+09:00, 5, 1, WIN, r
39, 2, 190, 2022-02-17T22:16:30+09:00, 5, 4, WIN, r
39, 3, 190, 2022-02-17T22:20:44+09:00, 13, 3, WIN, r
39, 4, 190, 2022-02-17T22:24:58+09:00, 2, 13, LOSE, r
39, 5, 190, 2022-02-17T22:29:13+09:00, 12, 17, LOSE, r
39, 6, 190, 2022-02-17T22:33:27+09:00, 2, 12, LOSE, r
39, 7, 190, 2022-02-17T22:37:41+09:00, 11, 14, LOSE, r
39, 8, 190, 2022-02-17T22:41:56+09:00, 3, 9, LOSE, r
39, 9, 190, 2022-02-17T22:46:10+09:00, 6, 11, LOSE, r
39, 10, 190, 2022-02-17T22:50:24+09:00, 3, 13, LOSE, r
39, 11, 190, 2022-02-17T22:54:39+09:00, 12, 8, WIN, r
39, 12, 190, 2022-02-17T22:58:53+09:00, 2, 12, LOSE, r
