iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
20, 5, 190, 2022-02-11T17:23:06+09:00, 15, 5, WIN, r
20, 6, 190, 2022-02-11T17:27:20+09:00, 15, 8, WIN, r
20, 7, 190, 2022-02-11T17:31:34+09:00, 15, 4, WIN, r
20, 8, 190, 2022-02-11T17:35:49+09:00, 5, 1, WIN, r
20, 9, 190, 2022-02-11T17:40:03+09:00, 11, 3, WIN, r
20, 10, 190, 2022-02-11T17:44:17+09:00, 11, 1, WIN, r
20, 11, 190, 2022-02-11T17:48:32+09:00, 15, 1, WIN, r
20, 12, 190, 2022-02-11T17:52:46+09:00, 9, 2, WIN, r
21, 1, 190, 2022-02-12T00:59:05+09:00, 8, 1, WIN, r
21, 2, 190, 2022-02-12T01:03:19+09:00, 11, 0, WIN, r
21, 3, 190, 2022-02-12T01:07:33+09:00, 10, 0, WIN, r
21, 4, 190, 2022-02-12T01:11:47+09:00, 15, 3, WIN, r
21, 5, 190, 2022-02-12T01:16:01+09:00, 14, 4, WIN, r
21, 6, 190, 2022-02-12T01:20:15+09:00, 17, 6, WIN, r
21, 7, 190, 2022-02-12T01:24:30+09:00, 14, 4, WIN, r
21, 8, 190, 2022-02-12T01:28:44+09:00, 5, 1, WIN, r
21, 9, 190, 2022-02-12T01:32:58+09:00, 11, 1, WIN, r
21, 10, 190, 2022-02-12T01:37:12+09:00, 10, 0, WIN, r
21, 11, 190, 2022-02-12T01:41:26+09:00, 11, 1, WIN, r
21, 12, 190, 2022-02-12T01:45:40+09:00, 5, 7, LOSE, r
22, 1, 190, 2022-02-12T08:52:05+09:00, 8, 1, WIN, r
22, 2, 190, 2022-02-12T08:56:19+09:00, 10, 0, WIN, r
22, 3, 190, 2022-02-12T09:00:33+09:00, 10, 0, WIN, r
22, 4, 190, 2022-02-12T09:04:47+09:00, 8, 3, WIN, r
22, 5, 190, 2022-02-12T09:09:01+09:00, 8, 4, WIN, r
22, 6, 190, 2022-02-12T09:13:15+09:00, 13, 3, WIN, r
22, 7, 190, 2022-02-12T09:17:29+09:00, 14, 3, WIN, r
22, 8, 190, 2022-02-12T09:21:44+09:00, 6, 4, WIN, r
22, 9, 190, 2022-02-12T09:25:58+09:00, 11, 3, WIN, r
22, 10, 190, 2022-02-12T09:30:12+09:00, 10, 0, WIN, r
22, 11, 190, 2022-02-12T09:34:27+09:00, 13, 2, WIN, r
22, 12, 190, 2022-02-12T09:38:41+09:00, 7, 5, WIN, r
