iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
20, 5, 190, 2022-02-11T17:23:06+09:00, 15, 5, WIN, r
20, 6, 190, 2022-02-11T17:27:20+09:00, 15, 8, WIN, r
20, 7, 190, 2022-02-11T17:31:34+09:00, 15, 4, WIN, r
20, 8, 190, 2022-02-11T17:35:49+09:00, 5, 1, WIN, r
20, 9, 190, 2022-02-11T17:40:03+09:00, 11, 3, WIN, r
20, 10, 190, 2022-02-11T17:44:17+09:00, 11, 1, WIN, r
20, 11, 190, 2022-02-11T17:48:32+09:00, 15, 1, WIN, r
20, 12, 190, 2022-02-11T17:52:46+09:00, 9, 2, WIN, r
21, 1, 190, 2022-02-12T00:59:05+09:00, 8, 1, WIN, r
21, 2, 190, 2022-02-12T01:03:19+09:00, 11, 0, WIN, r
21, 3, 190, 2022-02-12T01:07:33+09:00, 10, 0, WIN, r
21, 4, 190, 2022-02-12T01:11:47+09:00, 15, 3, WIN, r
21, 5, 190, 2022-02-12T01:16:01+09:00, 14, 4, WIN, r
21, 6, 190, 2022-02-12T01:20:15+09:00, 17, 6, WIN, r
21, 7, 190, 2022-02-12T01:24:30+09:00, 14, 4, WIN, r
21, 8, 190, 2022-02-12T01:28:44+09:00, 5, 1, WIN, r
21, 9, 190, 2022-02-12T01:32:58+09:00, 11, 1, WIN, r
21, 10, 190, 2022-02-12T01:37:12+09:00, 10, 0, WIN, r
21, 11, 190, 2022-02-12T01:41:26+09:00, 11, 1, WIN, r
21, 12, 190, 2022-02-12T01:45:40+09:00, 5, 7, LOSE, r
22, 1, 190, 2022-02-12T08:52:05+09:00, 8, 1, WIN, r
22, 2, 190, 2022-02-12T08:56:19+09:00, 10, 0, WIN, r
22, 3, 190, 2022-02-12T09:00:33+09:00, 10, 0, WIN, r
22, 4, 190, 2022-02-12T09:04:47+09:00, 8, 3, WIN, r
22, 5, 190, 2022-02-12T09:09:01+09:00, 8, 4, WIN, r
22, 6, 190, 2022-02-12T09:13:15+09:00, 13, 3, WIN, r
22, 7, 190, 2022-02-12T09:17:29+09:00, 14, 3, WIN, r
22, 8, 190, 2022-02-12T09:21:44+09:00, 6, 4, WIN, r
22, 9, 190, 2022-02-12T09:25:58+09:00, 11, 3, WIN, r
22, 10, 190, 2022-02-12T09:30:12+09:00, 10, 0, WIN, r
22, 11, 190, 2022-02-12T09:34:27+09:00, 13, 2, WIN, r
22, 12, 190, 2022-02-12T09:38:41+09:00, 7, 5, WIN, r
23, 1, 190, 2022-02-12T16:44:59+09:00, 8, 1, WIN, r
23, 2, 190, 2022-02-12T16:49:13+09:00, 10, 0, WIN, r
23, 3, 190, 2022-02-12T16:53:27+09:00, 10, 0, WIN, r
23, 4, 190, 2022-02-12T16:57:41+09:00, 12, 2, WIN, r
23, 5, 190, 2022-02-12T17:01:56+09:00, 11, 1, WIN, r
23, 6, 190, 2022-02-12T17:06:10+09:00, 15, 4, WIN, r
23, 7, 190, 2022-02-12T17:10:24+09:00, 12, 1, WIN, r
23, 8, 190, 2022-02-12T17:14:38+09:00, 6, 1, WIN, r
23, 9, 190, 2022-02-12T17:18:52+09:00, 7, 2, WIN, r
23, 10, 190, 2022-02-12T17:23:07+09:00, 11, 1, WIN, r
23, 11, 190, 2022-02-12T17:27:21+09:00, 15, 1, WIN, r
23, 12, 190, 2022-02-12T17:31:35+09:00, 4, 8, LOSE, r
24, 1, 190, 2022-02-13T00:38:01+09:00, 7, 1, WIN, r
24, 2, 190, 2022-02-13T00:42:15+09:00, 14, 0, WIN, r
24, 3, 190, 2022-02-13T00:46:29+09:00, 10, 0, WIN, r
24, 4, 190, 2022-02-13T00:50:43+09:00, 17, 3, WIN, r
24, 5, 190, 2022-02-13T00:54:57+09:00, 14, 3, WIN, r
24, 6, 190, 2022-02-13T00:59:11+09:00, 15, 4, WIN, r
24, 7, 190, 2022-02-13T01:03:25+09:00, 13, 3, WIN, r
24, 8, 190, 2022-02-13T01:07:40+09:00, 4, 1, WIN, r
24, 9, 190, 2022-02-13T01:11:54+09:00, 12, 2, WIN, r
24, 10, 190, 2022-02-13T01:16:08+09:00, 12, 2, WIN, r
24, 11, 190, 2022-02-13T01:20:22+09:00, 11, 0, WIN, r
24, 12, 190, 2022-02-13T01:24:37+09:00, 7, 5, WIN, r
25, 1, 190, 2022-02-13T08:31:30+09:00, 6, 1, WIN, r
25, 2, 190, 2022-02-13T08:35:44+09:00, 11, 0, WIN, r
25, 3, 190, 2022-02-13T08:39:58+09:00, 10, 0, WIN, r
25, 4, 190, 2022-02-13T08:44:12+09:00, 7, 3, WIN, r
25, 5, 190, 2022-02-13T08:48:26+09:00, 16, 4, WIN, r
25, 6, 190, 2022-02-13T08:52:40+09:00, 15, 5, WIN, r
25, 7, 190, 2022-02-13T08:56:55+09:00, 10, 0, WIN, r
25, 8, 190, 2022-02-13T09:01:10+09:00, 4, 13, LOSE, r
25, 9, 190, 2022-02-13T09:05:24+09:00, 3, 2, WIN, r
25, 10, 190, 2022-02-13T09:09:38+09:00, 13, 2, WIN, r
25, 11, 190, 2022-02-13T09:13:52+09:00, 12, 2, WIN, r
25, 12, 190, 2022-02-13T09:18:07+09:00, 7, 5, WIN, r
26, 1, 190, 2022-02-13T16:24:42+09:00, 6, 1, WIN, r
26, 2, 190, 2022-02-13T16:28:56+09:00, 11, 0, WIN, r
26, 3, 190, 2022-02-13T16:33:11+09:00, 10, 0, WIN, r
26, 4, 190, 2022-02-13T16:37:25+09:00, 14, 3, WIN, r
26, 5, 190, 2022-02-13T16:41:39+09:00, 16, 4, WIN, r
26, 6, 190, 2022-02-13T16:45:53+09:00, 14, 2, WIN, r
26, 7, 190, 2022-02-13T16:50:07+09:00, 14, 3, WIN, r
26, 8, 190, 2022-02-13T16:54:22+09:00, 3, 4, LOSE, r
26, 9, 190, 2022-02-13T16:58:36+09:00, 4, 2, WIN, r
26, 10, 190, 2022-02-13T17:02:50+09:00, 11, 1, WIN, r
26, 11, 190, 2022-02-13T17:07:04+09:00, 12, 1, WIN, r
26, 12, 190, 2022-02-13T17:11:19+09:00, 4, 8, LOSE, r
27, 1, 190, 2022-02-14T00:18:07+09:00, 8, 1, WIN, r
27, 2, 190, 2022-02-14T00:22:21+09:00, 10, 0, WIN, r
27, 3, 190, 2022-02-14T00:26:35+09:00, 10, 0, WIN, r
27, 4, 190, 2022-02-14T00:30:49+09:00, 14, 2, WIN, r
27, 5, 190, 2022-02-14T00:35:04+09:00, 12, 6, WIN, r
27, 6, 190, 2022-02-14T00:39:18+09:00, 15, 3, WIN, r
27, 7, 190, 2022-02-14T00:43:33+09:00, 15, 4, WIN, r
27, 8, 190, 2022-02-14T00:47:47+09:00, 6, 0, WIN, r
27, 9, 190, 2022-02-14T00:52:02+09:00, 14, 4, WIN, r
27, 10, 190, 2022-02-14T00:56:17+09:00, 11, 1, WIN, r
27, 11, 190, 2022-02-14T01:00:31+09:00, 13, 1, WIN, r
27, 12, 190, 2022-02-14T01:04:45+09:00, 1, 11, LOSE, r
28, 1, 190, 2022-02-14T08:10:58+09:00, 7, 1, WIN, r
28, 2, 190, 2022-02-14T08:15:12+09:00, 14, 0, WIN, r
28, 3, 190, 2022-02-14T08:19:26+09:00, 10, 0, WIN, r
28, 4, 190, 2022-02-14T08:23:40+09:00, 14, 4, WIN, r
28, 5, 190, 2022-02-14T08:27:54+09:00, 14, 3, WIN, r
28, 6, 190, 2022-02-14T08:32:08+09:00, 15, 5, WIN, r
28, 7, 190, 2022-02-14T08:36:22+09:00, 15, 1, WIN, r
28, 8, 190, 2022-02-14T08:40:37+09:00, 5, 4, WIN, r
28, 9, 190, 2022-02-14T08:44:51+09:00, 8, 6, WIN, r
28, 10, 190, 2022-02-14T08:49:06+09:00, 7, 4, WIN, r
28, 11, 190, 2022-02-14T08:53:20+09:00, 12, 1, WIN, r
28, 12, 190, 2022-02-14T08:57:34+09:00, 4, 8, LOSE, r
29, 1, 190, 2022-02-14T16:03:59+09:00, 8, 1, WIN, r
29, 2, 190, 2022-02-14T16:08:13+09:00, 11, 0, WIN, r
29, 3, 190, 2022-02-14T16:12:27+09:00, 10, 0, WIN, r
29, 4, 190, 2022-02-14T16:16:42+09:00, 12, 2, WIN, r
29, 5, 190, 2022-02-14T16:20:56+09:00, 17, 6, WIN, r
29, 6, 190, 2022-02-14T16:25:10+09:00, 14, 4, WIN, r
29, 7, 190, 2022-02-14T16:29:24+09:00, 17, 4, WIN, r
29, 8, 190, 2022-02-14T16:33:38+09:00, 5, 1, WIN, r
29, 9, 190, 2022-02-14T16:37:52+09:00, 10, 3, WIN, r
29, 10, 190, 2022-02-14T16:42:07+09:00, 11, 1, WIN, r
29, 11, 190, 2022-02-14T16:46:21+09:00, 11, 1, WIN, r
29, 12, 190, 2022-02-14T16:50:35+09:00, 7, 5, WIN, r
30, 1, 190, 2022-02-14T23:57:07+09:00, 7, 1, WIN, r
30, 2, 190, 2022-02-15T00:01:21+09:00, 12, 0, WIN, r
30, 3, 190, 2022-02-15T00:05:35+09:00, 10, 0, WIN, r
30, 4, 190, 2022-02-15T00:09:50+09:00, 11, 10, WIN, r
30, 5, 190, 2022-02-15T00:14:04+09:00, 14, 4, WIN, r
30, 6, 190, 2022-02-15T00:18:18+09:00, 15, 5, WIN, r
30, 7, 190, 2022-02-15T00:22:32+09:00, 16, 4, WIN, r
30, 8, 190, 2022-02-15T00:26:46+09:00, 5, 1, WIN, r
30, 9, 190, 2022-02-15T00:31:00+09:00, 6, 1, WIN, r
30, 10, 190, 2022-02-15T00:35:14+09:00, 11, 0, WIN, r
30, 11, 190, 2022-02-15T00:39:29+09:00, 12, 2, WIN, r
30, 12, 190, 2022-02-15T00:43:43+09:00, 2, 10, LOSE, r
31, 1, 190, 2022-02-15T07:50:00+09:00, 9, 1, WIN, r
31, 2, 190, 2022-02-15T07:54:14+09:00, 14, 0, WIN, r
31, 3, 190, 2022-02-15T07:58:28+09:00, 10, 0, WIN, r
31, 4, 190, 2022-02-15T08:02:43+09:00, 14, 4, WIN, r
31, 5, 190, 2022-02-15T08:06:57+09:00, 14, 4, WIN, r
31, 6, 190, 2022-02-15T08:11:11+09:00, 15, 4, WIN, r
31, 7, 190, 2022-02-15T08:15:25+09:00, 12, 1, WIN, r
31, 8, 190, 2022-02-15T08:19:39+09:00, 5, 1, WIN, r
31, 9, 190, 2022-02-15T08:23:53+09:00, 3, 2, WIN, r
31, 10, 190, 2022-02-15T08:28:08+09:00, 11, 10, WIN, r
31, 11, 190, 2022-02-15T08:32:22+09:00, 14, 1, WIN, r
31, 12, 190, 2022-02-15T08:36:36+09:00, 5, 7, LOSE, r
32, 1, 190, 2022-02-15T15:43:37+09:00, 8, 1, WIN, r
32, 2, 190, 2022-02-15T15:47:52+09:00, 10, 0, WIN, r
32, 3, 190, 2022-02-15T15:52:06+09:00, 10, 0, WIN, r
32, 4, 190, 2022-02-15T15:56:20+09:00, 8, 5, WIN, r
32, 5, 190, 2022-02-15T16:00:34+09:00, 13, 3, WIN, r
32, 6, 190, 2022-02-15T16:04:49+09:00, 15, 4, WIN, r
32, 7, 190, 2022-02-15T16:09:03+09:00, 14, 3, WIN, r
32, 8, 190, 2022-02-15T16:13:17+09:00, 4, 3, WIN, r
32, 9, 190, 2022-02-15T16:17:32+09:00, 7, 2, WIN, r
32, 10, 190, 2022-02-15T16:21:46+09:00, 12, 2, WIN, r
32, 11, 190, 2022-02-15T16:26:01+09:00, 11, 0, WIN, r
32, 12, 190, 2022-02-15T16:30:15+09:00, 8, 4, WIN, r
33, 1, 190, 2022-02-15T23:37:19+09:00, 8, 1, WIN, r
33, 2, 190, 2022-02-15T23:41:33+09:00, 14, 0, WIN, r
33, 3, 190, 2022-02-15T23:45:47+09:00, 10, 0, WIN, r
33, 4, 190, 2022-02-15T23:50:01+09:00, 15, 2, WIN, r
33, 5, 190, 2022-02-15T23:54:15+09:00, 13, 3, WIN, r
33, 6, 190, 2022-02-15T23:58:30+09:00, 14, 3, WIN, r
33, 7, 190, 2022-02-16T00:02:44+09:00, 13, 3, WIN, r
33, 8, 190, 2022-02-16T00:06:59+09:00, 6, 1, WIN, r
33, 9, 190, 2022-02-16T00:11:13+09:00, 4, 2, WIN, r
33, 10, 190, 2022-02-16T00:15:27+09:00, 16, 4, WIN, r
33, 11, 190, 2022-02-16T00:19:42+09:00, 12, 2, WIN, r
33, 12, 190, 2022-02-16T00:23:56+09:00, 5, 7, LOSE, r
34, 1, 190, 2022-02-16T07:32:11+09:00, 8, 1, WIN, r
34, 2, 190, 2022-02-16T07:36:25+09:00, 10, 0, WIN, r
34, 3, 190, 2022-02-16T07:40:39+09:00, 10, 0, WIN, r
34, 4, 190, 2022-02-16T07:44:54+09:00, 14, 3, WIN, r
34, 5, 190, 2022-02-16T07:49:08+09:00, 15, 4, WIN, r
34, 6, 190, 2022-02-16T07:53:22+09:00, 14, 3, WIN, r
34, 7, 190, 2022-02-16T07:57:36+09:00, 12, 2, WIN, r
34, 8, 190, 2022-02-16T08:01:50+09:00, 4, 1, WIN, r
34, 9, 190, 2022-02-16T08:06:05+09:00, 4, 2, WIN, r
34, 10, 190, 2022-02-16T08:10:19+09:00, 11, 1, WIN, r
34, 11, 190, 2022-02-16T08:14:34+09:00, 9, 1, WIN, r
34, 12, 190, 2022-02-16T08:18:48+09:00, 2, 10, LOSE, r
35, 1, 190, 2022-02-16T15:27:30+09:00, 9, 1, WIN, r
35, 2, 190, 2022-02-16T15:31:45+09:00, 11, 0, WIN, r
35, 3, 190, 2022-02-16T15:35:59+09:00, 10, 0, WIN, r
35, 4, 190, 2022-02-16T15:40:13+09:00, 14, 3, WIN, r
35, 5, 190, 2022-02-16T15:44:28+09:00, 15, 5, WIN, r
35, 6, 190, 2022-02-16T15:48:42+09:00, 18, 4, WIN, r
35, 7, 190, 2022-02-16T15:52:56+09:00, 15, 4, WIN, r
35, 8, 190, 2022-02-16T15:57:11+09:00, 5, 1, WIN, r
35, 9, 190, 2022-02-16T16:01:26+09:00, 4, 2, WIN, r
35, 10, 190, 2022-02-16T16:05:40+09:00, 10, 0, WIN, r
35, 11, 190, 2022-02-16T16:09:54+09:00, 11, 1, WIN, r
35, 12, 190, 2022-02-16T16:14:09+09:00, 5, 7, LOSE, r
