iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
267, 9, 240, 2021-03-17T16:10:36+00:00, 13, 2, WIN, r
267, 10, 240, 2021-03-17T16:15:43+00:00, 9, 0, WIN, r
268, 1, 240, 2021-03-17T16:20:57+00:00, 14, 1, WIN, r
268, 2, 240, 2021-03-17T16:26:03+00:00, 10, 0, WIN, r
268, 3, 240, 2021-03-17T16:31:12+00:00, 10, 0, WIN, r
268, 4, 240, 2021-03-17T16:36:17+00:00, 6, 3, WIN, r
268, 5, 240, 2021-03-17T16:41:22+00:00, 14, 3, WIN, r
268, 6, 240, 2021-03-17T16:46:28+00:00, 15, 5, WIN, r
268, 7, 240, 2021-03-17T16:51:35+00:00, 16, 4, WIN, r
268, 8, 240, 2021-03-17T16:56:42+00:00, 9, 1, WIN, r
268, 9, 240, 2021-03-17T17:01:48+00:00, 11, 1, WIN, r
268, 10, 240, 2021-03-17T17:06:54+00:00, 9, 0, WIN, r
269, 1, 240, 2021-03-17T17:12:08+00:00, 14, 1, WIN, r
269, 2, 240, 2021-03-17T17:17:15+00:00, 10, 0, WIN, r
269, 3, 240, 2021-03-17T17:22:22+00:00, 10, 0, WIN, r
269, 4, 240, 2021-03-17T17:27:28+00:00, 12, 6, WIN, r
269, 5, 240, 2021-03-17T17:32:34+00:00, 6, 6, LOSE, r
269, 6, 240, 2021-03-17T17:37:39+00:00, 14, 3, WIN, r
269, 7, 240, 2021-03-17T17:42:45+00:00, 12, 2, WIN, r
269, 8, 240, 2021-03-17T17:47:52+00:00, 6, 1, WIN, r
269, 9, 240, 2021-03-17T17:52:59+00:00, 8, 5, WIN, r
269, 10, 240, 2021-03-17T17:58:05+00:00, 9, 0, WIN, r
270, 1, 240, 2021-03-17T18:03:19+00:00, 10, 0, WIN, r
270, 2, 240, 2021-03-17T18:08:25+00:00, 11, 1, WIN, r
270, 3, 240, 2021-03-17T18:13:32+00:00, 10, 0, WIN, r
270, 4, 240, 2021-03-17T18:18:38+00:00, 15, 5, WIN, r
270, 5, 240, 2021-03-17T18:23:45+00:00, 15, 2, WIN, r
270, 6, 240, 2021-03-17T18:28:52+00:00, 14, 9, WIN, r
270, 7, 240, 2021-03-17T18:33:58+00:00, 16, 4, WIN, r
270, 8, 240, 2021-03-17T18:39:05+00:00, 17, 3, WIN, r
270, 9, 240, 2021-03-17T18:44:11+00:00, 13, 2, WIN, r
270, 10, 240, 2021-03-17T18:49:18+00:00, 9, 0, WIN, r
271, 1, 240, 2021-03-17T18:54:32+00:00, 10, 0, WIN, r
271, 2, 240, 2021-03-17T18:59:41+00:00, 10, 0, WIN, r
271, 3, 240, 2021-03-17T19:04:47+00:00, 10, 0, WIN, r
271, 4, 240, 2021-03-17T19:09:54+00:00, 17, 6, WIN, r
271, 5, 240, 2021-03-17T19:15:01+00:00, 13, 2, WIN, r
271, 6, 240, 2021-03-17T19:20:08+00:00, 13, 10, WIN, r
271, 7, 240, 2021-03-17T19:25:14+00:00, 14, 3, WIN, r
271, 8, 240, 2021-03-17T19:30:20+00:00, 13, 2, WIN, r
271, 9, 240, 2021-03-17T19:35:27+00:00, 13, 3, WIN, r
271, 10, 240, 2021-03-17T19:40:33+00:00, 9, 0, WIN, r
272, 1, 240, 2021-03-17T19:45:47+00:00, 10, 0, WIN, r
272, 2, 240, 2021-03-17T19:50:54+00:00, 10, 0, WIN, r
272, 3, 240, 2021-03-17T19:56:00+00:00, 10, 0, WIN, r
272, 4, 240, 2021-03-17T20:01:06+00:00, 16, 4, WIN, r
272, 5, 240, 2021-03-17T20:06:12+00:00, 14, 3, WIN, r
272, 6, 240, 2021-03-17T20:11:18+00:00, 17, 6, WIN, r
272, 7, 240, 2021-03-17T20:16:26+00:00, 11, 1, WIN, r
272, 8, 240, 2021-03-17T20:21:35+00:00, 9, 1, WIN, r
272, 9, 240, 2021-03-17T20:26:41+00:00, 12, 5, WIN, r
272, 10, 240, 2021-03-17T20:31:49+00:00, 9, 0, WIN, r
273, 1, 240, 2021-03-17T20:37:04+00:00, 10, 0, WIN, r
273, 2, 240, 2021-03-17T20:42:10+00:00, 10, 0, WIN, r
273, 3, 240, 2021-03-17T20:47:16+00:00, 10, 0, WIN, r
273, 4, 240, 2021-03-17T20:52:22+00:00, 14, 3, WIN, r
273, 5, 240, 2021-03-17T20:57:29+00:00, 15, 2, WIN, r
273, 6, 240, 2021-03-17T21:02:35+00:00, 11, 1, WIN, r
273, 7, 240, 2021-03-17T21:07:41+00:00, 13, 3, WIN, r
273, 8, 240, 2021-03-17T21:12:48+00:00, 13, 4, WIN, r
273, 9, 240, 2021-03-17T21:17:55+00:00, 13, 2, WIN, r
273, 10, 240, 2021-03-17T21:23:02+00:00, 9, 0, WIN, r
274, 1, 240, 2021-03-17T21:28:16+00:00, 10, 0, WIN, r
274, 2, 240, 2021-03-17T21:33:23+00:00, 10, 0, WIN, r
274, 3, 240, 2021-03-17T21:38:29+00:00, 10, 0, WIN, r
274, 4, 240, 2021-03-17T21:43:35+00:00, 14, 3, WIN, r
274, 5, 240, 2021-03-17T21:48:42+00:00, 14, 4, WIN, r
274, 6, 240, 2021-03-17T21:53:49+00:00, 17, 7, WIN, r
274, 7, 240, 2021-03-17T21:58:57+00:00, 16, 4, WIN, r
274, 8, 240, 2021-03-17T22:04:04+00:00, 14, 2, WIN, r
274, 9, 240, 2021-03-17T22:09:13+00:00, 13, 2, WIN, r
274, 10, 240, 2021-03-17T22:14:20+00:00, 9, 0, WIN, r
275, 1, 240, 2021-03-17T22:19:33+00:00, 6, 1, WIN, r
275, 2, 240, 2021-03-17T22:24:37+00:00, 10, 0, WIN, r
275, 3, 240, 2021-03-17T22:29:44+00:00, 10, 0, WIN, r
275, 4, 240, 2021-03-17T22:34:50+00:00, 11, 2, WIN, r
275, 5, 240, 2021-03-17T22:39:56+00:00, 14, 3, WIN, r
275, 6, 240, 2021-03-17T22:45:03+00:00, 15, 5, WIN, r
275, 7, 240, 2021-03-17T22:50:09+00:00, 16, 4, WIN, r
275, 8, 240, 2021-03-17T22:55:16+00:00, 9, 1, WIN, r
275, 9, 240, 2021-03-17T23:00:23+00:00, 11, 1, WIN, r
275, 10, 240, 2021-03-17T23:05:29+00:00, 10, 0, WIN, r
276, 1, 240, 2021-03-17T23:10:44+00:00, 14, 1, WIN, r
276, 2, 240, 2021-03-17T23:15:51+00:00, 10, 0, WIN, r
276, 3, 240, 2021-03-17T23:20:57+00:00, 10, 0, WIN, r
276, 4, 240, 2021-03-17T23:26:03+00:00, 16, 4, WIN, r
276, 5, 240, 2021-03-17T23:31:09+00:00, 18, 5, WIN, r
276, 6, 240, 2021-03-17T23:36:16+00:00, 14, 9, WIN, r
276, 7, 240, 2021-03-17T23:41:23+00:00, 14, 3, WIN, r
276, 8, 240, 2021-03-17T23:46:30+00:00, 9, 1, WIN, r
276, 9, 240, 2021-03-17T23:51:37+00:00, 11, 1, WIN, r
276, 10, 240, 2021-03-17T23:56:46+00:00, 9, 0, WIN, r
277, 1, 240, 2021-03-18T00:03:34+00:00, 10, 0, WIN, r
277, 2, 240, 2021-03-18T00:08:40+00:00, 10, 0, WIN, r
277, 3, 240, 2021-03-18T00:13:46+00:00, 10, 0, WIN, r
277, 4, 240, 2021-03-18T00:18:53+00:00, 14, 3, WIN, r
277, 5, 240, 2021-03-18T00:23:59+00:00, 13, 2, WIN, r
277, 6, 240, 2021-03-18T00:29:06+00:00, 13, 2, WIN, r
277, 7, 240, 2021-03-18T00:34:12+00:00, 16, 4, WIN, r
277, 8, 240, 2021-03-18T00:39:19+00:00, 10, 5, WIN, r
277, 9, 240, 2021-03-18T00:44:26+00:00, 4, 7, LOSE, r
277, 10, 240, 2021-03-18T00:49:33+00:00, 9, 0, WIN, r
278, 1, 240, 2021-03-18T00:56:20+00:00, 10, 0, WIN, r
278, 2, 240, 2021-03-18T01:01:26+00:00, 10, 0, WIN, r
278, 3, 240, 2021-03-18T01:06:32+00:00, 10, 0, WIN, r
278, 4, 240, 2021-03-18T01:11:39+00:00, 15, 5, WIN, r
278, 5, 240, 2021-03-18T01:16:45+00:00, 11, 1, WIN, r
278, 6, 240, 2021-03-18T01:21:52+00:00, 15, 5, WIN, r
278, 7, 240, 2021-03-18T01:26:59+00:00, 16, 4, WIN, r
278, 8, 240, 2021-03-18T01:32:06+00:00, 6, 1, WIN, r
278, 9, 240, 2021-03-18T01:37:12+00:00, 11, 1, WIN, r
278, 10, 240, 2021-03-18T01:42:19+00:00, 9, 0, WIN, r
279, 1, 240, 2021-03-18T01:49:06+00:00, 10, 0, WIN, r
279, 2, 240, 2021-03-18T01:54:13+00:00, 10, 0, WIN, r
279, 3, 240, 2021-03-18T01:59:20+00:00, 10, 0, WIN, r
279, 4, 240, 2021-03-18T02:04:26+00:00, 14, 3, WIN, r
279, 5, 240, 2021-03-18T02:09:33+00:00, 14, 4, WIN, r
279, 6, 240, 2021-03-18T02:14:39+00:00, 14, 4, WIN, r
279, 7, 240, 2021-03-18T02:19:46+00:00, 15, 5, WIN, r
279, 8, 240, 2021-03-18T02:24:53+00:00, 12, 2, WIN, r
279, 9, 240, 2021-03-18T02:30:00+00:00, 11, 1, WIN, r
279, 10, 240, 2021-03-18T02:35:07+00:00, 9, 0, WIN, r
280, 1, 240, 2021-03-18T02:41:54+00:00, 10, 0, WIN, r
280, 2, 240, 2021-03-18T02:47:01+00:00, 11, 1, WIN, r
280, 3, 240, 2021-03-18T02:52:07+00:00, 10, 0, WIN, r
280, 4, 240, 2021-03-18T02:57:13+00:00, 13, 2, WIN, r
280, 5, 240, 2021-03-18T03:02:19+00:00, 17, 3, WIN, r
280, 6, 240, 2021-03-18T03:07:26+00:00, 15, 5, WIN, r
280, 7, 240, 2021-03-18T03:12:32+00:00, 13, 2, WIN, r
280, 8, 240, 2021-03-18T03:17:40+00:00, 9, 1, WIN, r
280, 9, 240, 2021-03-18T03:22:46+00:00, 10, 1, WIN, r
280, 10, 240, 2021-03-18T03:27:55+00:00, 9, 0, WIN, r
281, 1, 240, 2021-03-18T03:34:43+00:00, 10, 0, WIN, r
281, 2, 240, 2021-03-18T03:39:49+00:00, 10, 0, WIN, r
281, 3, 240, 2021-03-18T03:44:55+00:00, 10, 0, WIN, r
281, 4, 240, 2021-03-18T03:50:01+00:00, 16, 4, WIN, r
281, 5, 240, 2021-03-18T03:55:08+00:00, 15, 5, WIN, r
281, 6, 240, 2021-03-18T04:00:14+00:00, 15, 5, WIN, r
281, 7, 240, 2021-03-18T04:05:20+00:00, 13, 2, WIN, r
281, 8, 240, 2021-03-18T04:10:29+00:00, 9, 1, WIN, r
281, 9, 240, 2021-03-18T04:15:36+00:00, 12, 2, WIN, r
281, 10, 240, 2021-03-18T04:20:42+00:00, 9, 0, WIN, r
282, 1, 240, 2021-03-18T04:27:30+00:00, 11, 0, WIN, r
282, 2, 240, 2021-03-18T04:32:36+00:00, 10, 0, WIN, r
282, 3, 240, 2021-03-18T04:37:42+00:00, 10, 0, WIN, r
282, 4, 240, 2021-03-18T04:42:49+00:00, 15, 2, WIN, r
282, 5, 240, 2021-03-18T04:47:56+00:00, 8, 4, WIN, r
282, 6, 240, 2021-03-18T04:53:02+00:00, 17, 7, WIN, r
282, 7, 240, 2021-03-18T04:58:08+00:00, 13, 3, WIN, r
282, 8, 240, 2021-03-18T05:03:15+00:00, 17, 5, WIN, r
282, 9, 240, 2021-03-18T05:08:24+00:00, 16, 7, WIN, r
282, 10, 240, 2021-03-18T05:13:30+00:00, 9, 0, WIN, r
283, 1, 240, 2021-03-18T05:20:18+00:00, 10, 0, WIN, r
283, 2, 240, 2021-03-18T05:25:24+00:00, 10, 0, WIN, r
283, 3, 240, 2021-03-18T05:30:30+00:00, 10, 0, WIN, r
283, 4, 240, 2021-03-18T05:35:37+00:00, 12, 2, WIN, r
283, 5, 240, 2021-03-18T05:40:43+00:00, 14, 4, WIN, r
283, 6, 240, 2021-03-18T05:45:50+00:00, 14, 3, WIN, r
283, 7, 240, 2021-03-18T05:50:56+00:00, 15, 2, WIN, r
283, 8, 240, 2021-03-18T05:56:03+00:00, 6, 1, WIN, r
283, 9, 240, 2021-03-18T06:01:10+00:00, 13, 2, WIN, r
283, 10, 240, 2021-03-18T06:06:18+00:00, 9, 0, WIN, r
284, 1, 240, 2021-03-18T06:13:06+00:00, 10, 0, WIN, r
284, 2, 240, 2021-03-18T06:18:12+00:00, 10, 0, WIN, r
284, 3, 240, 2021-03-18T06:23:19+00:00, 10, 0, WIN, r
284, 4, 240, 2021-03-18T06:28:26+00:00, 14, 2, WIN, r
284, 5, 240, 2021-03-18T06:33:32+00:00, 15, 5, WIN, r
284, 6, 240, 2021-03-18T06:38:39+00:00, 16, 4, WIN, r
284, 7, 240, 2021-03-18T06:43:46+00:00, 16, 3, WIN, r
284, 8, 240, 2021-03-18T06:48:53+00:00, 9, 1, WIN, r
284, 9, 240, 2021-03-18T06:53:59+00:00, 12, 3, WIN, r
284, 10, 240, 2021-03-18T06:59:05+00:00, 9, 0, WIN, r
285, 1, 240, 2021-03-18T07:05:53+00:00, 14, 1, WIN, r
285, 2, 240, 2021-03-18T07:10:59+00:00, 10, 0, WIN, r
285, 3, 240, 2021-03-18T07:16:05+00:00, 10, 0, WIN, r
285, 4, 240, 2021-03-18T07:21:12+00:00, 12, 3, WIN, r
285, 5, 240, 2021-03-18T07:26:18+00:00, 9, 3, WIN, r
285, 6, 240, 2021-03-18T07:31:25+00:00, 11, 1, WIN, r
285, 7, 240, 2021-03-18T07:36:32+00:00, 11, 1, WIN, r
285, 8, 240, 2021-03-18T07:41:38+00:00, 7, 0, WIN, r
285, 9, 240, 2021-03-18T07:46:45+00:00, 14, 4, WIN, r
285, 10, 240, 2021-03-18T07:51:51+00:00, 9, 0, WIN, r
286, 1, 240, 2021-03-18T07:58:39+00:00, 10, 0, WIN, r
286, 2, 240, 2021-03-18T08:03:45+00:00, 10, 0, WIN, r
286, 3, 240, 2021-03-18T08:08:51+00:00, 10, 0, WIN, r
286, 4, 240, 2021-03-18T08:13:57+00:00, 17, 3, WIN, r
286, 5, 240, 2021-03-18T08:19:04+00:00, 16, 4, WIN, r
286, 6, 240, 2021-03-18T08:24:10+00:00, 17, 6, WIN, r
286, 7, 240, 2021-03-18T08:29:16+00:00, 16, 4, WIN, r
286, 8, 240, 2021-03-18T08:34:23+00:00, 9, 1, WIN, r
286, 9, 240, 2021-03-18T08:39:30+00:00, 4, 7, LOSE, r
286, 10, 240, 2021-03-18T08:44:37+00:00, 9, 0, WIN, r
287, 1, 240, 2021-03-18T08:51:25+00:00, 10, 0, WIN, r
287, 2, 240, 2021-03-18T08:56:31+00:00, 10, 0, WIN, r
287, 3, 240, 2021-03-18T09:01:37+00:00, 10, 0, WIN, r
287, 4, 240, 2021-03-18T09:06:44+00:00, 13, 2, WIN, r
287, 5, 240, 2021-03-18T09:11:51+00:00, 17, 3, WIN, r
287, 6, 240, 2021-03-18T09:16:57+00:00, 14, 3, WIN, r
287, 7, 240, 2021-03-18T09:22:04+00:00, 15, 5, WIN, r
287, 8, 240, 2021-03-18T09:27:11+00:00, 11, 3, WIN, r
287, 9, 240, 2021-03-18T09:32:18+00:00, 13, 6, WIN, r
287, 10, 240, 2021-03-18T09:37:25+00:00, 9, 0, WIN, r
288, 1, 240, 2021-03-18T09:44:13+00:00, 14, 1, WIN, r
288, 2, 240, 2021-03-18T09:49:19+00:00, 10, 0, WIN, r
288, 3, 240, 2021-03-18T09:54:25+00:00, 10, 0, WIN, r
288, 4, 240, 2021-03-18T09:59:32+00:00, 12, 9, WIN, r
288, 5, 240, 2021-03-18T10:04:39+00:00, 13, 3, WIN, r
288, 6, 240, 2021-03-18T10:09:45+00:00, 14, 3, WIN, r
288, 7, 240, 2021-03-18T10:14:52+00:00, 14, 3, WIN, r
288, 8, 240, 2021-03-18T10:20:00+00:00, 10, 3, WIN, r
288, 9, 240, 2021-03-18T10:25:07+00:00, 4, 8, LOSE, r
288, 10, 240, 2021-03-18T10:30:14+00:00, 9, 0, WIN, r
289, 1, 240, 2021-03-18T10:37:02+00:00, 10, 0, WIN, r
289, 2, 240, 2021-03-18T10:42:08+00:00, 10, 0, WIN, r
289, 3, 240, 2021-03-18T10:47:15+00:00, 10, 0, WIN, r
289, 4, 240, 2021-03-18T10:52:21+00:00, 19, 7, WIN, r
289, 5, 240, 2021-03-18T10:57:28+00:00, 16, 4, WIN, r
289, 6, 240, 2021-03-18T11:02:34+00:00, 11, 1, WIN, r
289, 7, 240, 2021-03-18T11:07:40+00:00, 12, 2, WIN, r
289, 8, 240, 2021-03-18T11:12:47+00:00, 6, 1, WIN, r
289, 9, 240, 2021-03-18T11:17:54+00:00, 11, 1, WIN, r
289, 10, 240, 2021-03-18T11:23:00+00:00, 9, 0, WIN, r
290, 1, 240, 2021-03-18T11:29:47+00:00, 10, 0, WIN, r
290, 2, 240, 2021-03-18T11:34:54+00:00, 10, 0, WIN, r
290, 3, 240, 2021-03-18T11:40:00+00:00, 10, 0, WIN, r
290, 4, 240, 2021-03-18T11:45:06+00:00, 13, 2, WIN, r
290, 5, 240, 2021-03-18T11:50:13+00:00, 13, 2, WIN, r
290, 6, 240, 2021-03-18T11:55:19+00:00, 14, 3, WIN, r
290, 7, 240, 2021-03-18T12:00:26+00:00, 16, 4, WIN, r
290, 8, 240, 2021-03-18T12:05:33+00:00, 9, 1, WIN, r
290, 9, 240, 2021-03-18T12:10:39+00:00, 5, 4, WIN, r
290, 10, 240, 2021-03-18T12:15:46+00:00, 9, 0, WIN, r
291, 1, 240, 2021-03-18T12:22:33+00:00, 10, 0, WIN, r
291, 2, 240, 2021-03-18T12:27:41+00:00, 12, 1, WIN, r
291, 3, 240, 2021-03-18T12:32:48+00:00, 10, 0, WIN, r
291, 4, 240, 2021-03-18T12:37:56+00:00, 16, 4, WIN, r
291, 5, 240, 2021-03-18T12:43:03+00:00, 16, 4, WIN, r
291, 6, 240, 2021-03-18T12:48:10+00:00, 15, 5, WIN, r
291, 7, 240, 2021-03-18T12:53:17+00:00, 15, 3, WIN, r
291, 8, 240, 2021-03-18T12:58:24+00:00, 11, 3, WIN, r
291, 9, 240, 2021-03-18T13:03:30+00:00, 11, 1, WIN, r
291, 10, 240, 2021-03-18T13:08:37+00:00, 9, 0, WIN, r
292, 1, 240, 2021-03-18T13:15:25+00:00, 10, 0, WIN, r
292, 2, 240, 2021-03-18T13:20:31+00:00, 10, 0, WIN, r
292, 3, 240, 2021-03-18T13:25:38+00:00, 10, 0, WIN, r
292, 4, 240, 2021-03-18T13:30:45+00:00, 14, 2, WIN, r
292, 5, 240, 2021-03-18T13:35:51+00:00, 13, 2, WIN, r
292, 6, 240, 2021-03-18T13:40:58+00:00, 8, 4, WIN, r
292, 7, 240, 2021-03-18T13:46:05+00:00, 12, 2, WIN, r
292, 8, 240, 2021-03-18T13:51:12+00:00, 14, 2, WIN, r
292, 9, 240, 2021-03-18T13:56:18+00:00, 11, 1, WIN, r
292, 10, 240, 2021-03-18T14:01:25+00:00, 9, 0, WIN, r
293, 1, 240, 2021-03-18T14:08:15+00:00, 14, 1, WIN, r
293, 2, 240, 2021-03-18T14:13:21+00:00, 10, 0, WIN, r
293, 3, 240, 2021-03-18T14:18:27+00:00, 10, 0, WIN, r
293, 4, 240, 2021-03-18T14:23:34+00:00, 13, 2, WIN, r
293, 5, 240, 2021-03-18T14:28:40+00:00, 11, 1, WIN, r
293, 6, 240, 2021-03-18T14:33:47+00:00, 14, 3, WIN, r
293, 7, 240, 2021-03-18T14:38:53+00:00, 15, 5, WIN, r
293, 8, 240, 2021-03-18T14:44:00+00:00, 16, 2, WIN, r
293, 9, 240, 2021-03-18T14:49:07+00:00, 16, 4, WIN, r
293, 10, 240, 2021-03-18T14:54:14+00:00, 9, 0, WIN, r
294, 1, 240, 2021-03-18T15:01:02+00:00, 10, 0, WIN, r
294, 2, 240, 2021-03-18T15:06:07+00:00, 10, 0, WIN, r
294, 3, 240, 2021-03-18T15:11:14+00:00, 10, 0, WIN, r
294, 4, 240, 2021-03-18T15:16:20+00:00, 14, 3, WIN, r
294, 5, 240, 2021-03-18T15:21:28+00:00, 16, 4, WIN, r
294, 6, 240, 2021-03-18T15:26:34+00:00, 17, 7, WIN, r
294, 7, 240, 2021-03-18T15:31:41+00:00, 17, 3, WIN, r
294, 8, 240, 2021-03-18T15:36:48+00:00, 9, 1, WIN, r
294, 9, 240, 2021-03-18T15:41:55+00:00, 13, 3, WIN, r
294, 10, 240, 2021-03-18T15:47:01+00:00, 9, 0, WIN, r
295, 1, 240, 2021-03-18T15:53:49+00:00, 10, 0, WIN, r
295, 2, 240, 2021-03-18T15:58:56+00:00, 11, 1, WIN, r
295, 3, 240, 2021-03-18T16:04:02+00:00, 10, 0, WIN, r
295, 4, 240, 2021-03-18T16:09:08+00:00, 14, 3, WIN, r
295, 5, 240, 2021-03-18T16:14:15+00:00, 11, 1, WIN, r
295, 6, 240, 2021-03-18T16:19:21+00:00, 18, 13, WIN, r
295, 7, 240, 2021-03-18T16:24:28+00:00, 17, 3, WIN, r
295, 8, 240, 2021-03-18T16:29:34+00:00, 14, 2, WIN, r
295, 9, 240, 2021-03-18T16:34:41+00:00, 4, 5, LOSE, r
295, 10, 240, 2021-03-18T16:39:47+00:00, 9, 0, WIN, r
296, 1, 240, 2021-03-18T16:46:35+00:00, 14, 1, WIN, r
296, 2, 240, 2021-03-18T16:51:41+00:00, 10, 0, WIN, r
296, 3, 240, 2021-03-18T16:56:47+00:00, 10, 0, WIN, r
296, 4, 240, 2021-03-18T17:01:54+00:00, 15, 3, WIN, r
296, 5, 240, 2021-03-18T17:07:00+00:00, 15, 5, WIN, r
296, 6, 240, 2021-03-18T17:12:07+00:00, 14, 3, WIN, r
296, 7, 240, 2021-03-18T17:17:14+00:00, 17, 3, WIN, r
296, 8, 240, 2021-03-18T17:22:18+00:00, 6, 1, WIN, r
296, 9, 240, 2021-03-18T17:27:25+00:00, 13, 1, WIN, r
296, 10, 240, 2021-03-18T17:32:32+00:00, 9, 0, WIN, r
297, 1, 240, 2021-03-18T17:39:21+00:00, 10, 0, WIN, r
297, 2, 240, 2021-03-18T17:44:28+00:00, 10, 0, WIN, r
297, 3, 240, 2021-03-18T17:49:35+00:00, 10, 0, WIN, r
297, 4, 240, 2021-03-18T17:54:42+00:00, 10, 2, WIN, r
297, 5, 240, 2021-03-18T17:59:48+00:00, 17, 3, WIN, r
297, 6, 240, 2021-03-18T18:04:55+00:00, 15, 5, WIN, r
297, 7, 240, 2021-03-18T18:10:01+00:00, 16, 4, WIN, r
297, 8, 240, 2021-03-18T18:15:08+00:00, 9, 1, WIN, r
297, 9, 240, 2021-03-18T18:20:15+00:00, 14, 9, WIN, r
297, 10, 240, 2021-03-18T18:25:23+00:00, 9, 0, WIN, r
298, 1, 240, 2021-03-18T18:32:11+00:00, 10, 0, WIN, r
298, 2, 240, 2021-03-18T18:37:19+00:00, 10, 0, WIN, r
298, 3, 240, 2021-03-18T18:42:26+00:00, 10, 0, WIN, r
298, 4, 240, 2021-03-18T18:47:33+00:00, 10, 2, WIN, r
298, 5, 240, 2021-03-18T18:52:39+00:00, 14, 3, WIN, r
298, 6, 240, 2021-03-18T18:57:46+00:00, 15, 2, WIN, r
298, 7, 240, 2021-03-18T19:02:53+00:00, 14, 3, WIN, r
298, 8, 240, 2021-03-18T19:08:00+00:00, 6, 1, WIN, r
298, 9, 240, 2021-03-18T19:13:07+00:00, 14, 9, WIN, r
298, 10, 240, 2021-03-18T19:18:14+00:00, 9, 0, WIN, r
299, 1, 240, 2021-03-18T19:25:01+00:00, 14, 1, WIN, r
299, 2, 240, 2021-03-18T19:30:08+00:00, 10, 0, WIN, r
299, 3, 240, 2021-03-18T19:35:14+00:00, 10, 0, WIN, r
299, 4, 240, 2021-03-18T19:40:23+00:00, 11, 3, WIN, r
299, 5, 240, 2021-03-18T19:45:29+00:00, 16, 4, WIN, r
299, 6, 240, 2021-03-18T19:50:35+00:00, 15, 5, WIN, r
299, 7, 240, 2021-03-18T19:55:42+00:00, 19, 7, WIN, r
299, 8, 240, 2021-03-18T20:00:49+00:00, 14, 4, WIN, r
299, 9, 240, 2021-03-18T20:05:56+00:00, 9, 3, WIN, r
299, 10, 240, 2021-03-18T20:11:03+00:00, 9, 0, WIN, r
300, 1, 240, 2021-03-18T20:17:51+00:00, 10, 0, WIN, r
300, 2, 240, 2021-03-18T20:22:57+00:00, 11, 1, WIN, r
300, 3, 240, 2021-03-18T20:28:03+00:00, 10, 0, WIN, r
300, 4, 240, 2021-03-18T20:33:09+00:00, 15, 4, WIN, r
300, 5, 240, 2021-03-18T20:38:16+00:00, 18, 5, WIN, r
300, 6, 240, 2021-03-18T20:43:23+00:00, 16, 4, WIN, r
300, 7, 240, 2021-03-18T20:48:29+00:00, 11, 1, WIN, r
300, 8, 240, 2021-03-18T20:53:36+00:00, 9, 1, WIN, r
300, 9, 240, 2021-03-18T20:58:43+00:00, 15, 8, WIN, r
300, 10, 240, 2021-03-18T21:03:50+00:00, 9, 0, WIN, r
301, 1, 240, 2021-03-18T21:10:38+00:00, 10, 0, WIN, r
301, 2, 240, 2021-03-18T21:15:45+00:00, 10, 0, WIN, r
301, 3, 240, 2021-03-18T21:20:52+00:00, 10, 0, WIN, r
301, 4, 240, 2021-03-18T21:25:59+00:00, 9, 2, WIN, r
301, 5, 240, 2021-03-18T21:31:05+00:00, 16, 4, WIN, r
301, 6, 240, 2021-03-18T21:36:13+00:00, 16, 4, WIN, r
301, 7, 240, 2021-03-18T21:41:19+00:00, 14, 3, WIN, r
301, 8, 240, 2021-03-18T21:46:26+00:00, 9, 1, WIN, r
301, 9, 240, 2021-03-18T21:51:33+00:00, 15, 4, WIN, r
301, 10, 240, 2021-03-18T21:56:40+00:00, 9, 0, WIN, r
302, 1, 240, 2021-03-18T22:03:28+00:00, 10, 0, WIN, r
302, 2, 240, 2021-03-18T22:08:35+00:00, 10, 0, WIN, r
302, 3, 240, 2021-03-18T22:13:42+00:00, 10, 0, WIN, r
302, 4, 240, 2021-03-18T22:18:48+00:00, 14, 3, WIN, r
302, 5, 240, 2021-03-18T22:23:55+00:00, 13, 2, WIN, r
302, 6, 240, 2021-03-18T22:29:02+00:00, 14, 9, WIN, r
302, 7, 240, 2021-03-18T22:34:10+00:00, 14, 3, WIN, r
302, 8, 240, 2021-03-18T22:39:16+00:00, 16, 2, WIN, r
302, 9, 240, 2021-03-18T22:44:23+00:00, 16, 6, WIN, r
302, 10, 240, 2021-03-18T22:49:31+00:00, 9, 0, WIN, r
303, 1, 240, 2021-03-18T22:56:19+00:00, 10, 0, WIN, r
303, 2, 240, 2021-03-18T23:01:24+00:00, 10, 0, WIN, r
303, 3, 240, 2021-03-18T23:06:31+00:00, 10, 0, WIN, r
303, 4, 240, 2021-03-18T23:11:37+00:00, 8, 3, WIN, r
303, 5, 240, 2021-03-18T23:16:44+00:00, 11, 1, WIN, r
303, 6, 240, 2021-03-18T23:21:50+00:00, 17, 3, WIN, r
303, 7, 240, 2021-03-18T23:26:57+00:00, 13, 3, WIN, r
303, 8, 240, 2021-03-18T23:32:04+00:00, 9, 1, WIN, r
303, 9, 240, 2021-03-18T23:37:11+00:00, 10, 4, WIN, r
303, 10, 240, 2021-03-18T23:42:17+00:00, 9, 0, WIN, r
304, 1, 240, 2021-03-18T23:49:05+00:00, 10, 0, WIN, r
304, 2, 240, 2021-03-18T23:54:11+00:00, 10, 0, WIN, r
304, 3, 240, 2021-03-18T23:59:17+00:00, 10, 0, WIN, r
304, 4, 240, 2021-03-19T00:04:24+00:00, 13, 2, WIN, r
304, 5, 240, 2021-03-19T00:09:30+00:00, 14, 4, WIN, r
