iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
45, 4, 225, 2020-09-03T21:39:17+00:00, 7, 5, WIN, r
45, 5, 225, 2020-09-03T21:44:05+00:00, 15, 5, WIN, r
45, 6, 225, 2020-09-03T21:48:53+00:00, 14, 4, WIN, r
45, 7, 225, 2020-09-03T21:53:41+00:00, 11, 1, WIN, r
45, 8, 225, 2020-09-03T21:58:28+00:00, 11, 9, WIN, r
46, 1, 225, 2020-09-03T22:03:24+00:00, 11, 1, WIN, b
46, 2, 225, 2020-09-03T22:08:11+00:00, 11, 1, WIN, b
46, 3, 225, 2020-09-03T22:12:58+00:00, 10, 0, WIN, b
46, 4, 225, 2020-09-03T22:17:46+00:00, 8, 4, WIN, r
46, 5, 225, 2020-09-03T22:22:33+00:00, 14, 2, WIN, r
46, 6, 225, 2020-09-03T22:27:21+00:00, 16, 3, WIN, r
46, 7, 225, 2020-09-03T22:32:09+00:00, 12, 9, WIN, r
46, 8, 225, 2020-09-03T22:36:57+00:00, 5, 1, WIN, r
47, 1, 225, 2020-09-03T22:41:53+00:00, 10, 1, WIN, b
47, 2, 225, 2020-09-03T22:46:40+00:00, 11, 0, WIN, b
47, 3, 225, 2020-09-03T22:51:27+00:00, 10, 0, WIN, b
47, 4, 225, 2020-09-03T22:56:15+00:00, 10, 4, WIN, r
47, 5, 225, 2020-09-03T23:01:03+00:00, 11, 12, LOSE, r
47, 6, 225, 2020-09-03T23:05:50+00:00, 15, 3, WIN, r
47, 7, 225, 2020-09-03T23:10:39+00:00, 15, 8, WIN, r
47, 8, 225, 2020-09-03T23:15:27+00:00, 8, 5, WIN, r
48, 1, 225, 2020-09-03T23:20:22+00:00, 13, 2, WIN, b
48, 2, 225, 2020-09-03T23:25:09+00:00, 10, 0, WIN, b
48, 3, 225, 2020-09-03T23:29:56+00:00, 10, 0, WIN, b
48, 4, 225, 2020-09-03T23:34:44+00:00, 5, 2, WIN, r
48, 5, 225, 2020-09-03T23:39:32+00:00, 6, 6, LOSE, r
48, 6, 225, 2020-09-03T23:44:19+00:00, 15, 5, WIN, r
48, 7, 225, 2020-09-03T23:49:07+00:00, 14, 3, WIN, r
48, 8, 225, 2020-09-03T23:53:55+00:00, 10, 16, LOSE, r
49, 1, 225, 2020-09-03T23:58:50+00:00, 14, 2, WIN, b
49, 2, 225, 2020-09-04T00:03:37+00:00, 11, 0, WIN, b
49, 3, 225, 2020-09-04T00:08:25+00:00, 10, 0, WIN, b
49, 4, 225, 2020-09-04T00:13:13+00:00, 10, 10, LOSE, r
49, 5, 225, 2020-09-04T00:18:01+00:00, 17, 3, WIN, r
49, 6, 225, 2020-09-04T00:22:48+00:00, 14, 3, WIN, r
49, 7, 225, 2020-09-04T00:27:36+00:00, 15, 4, WIN, r
49, 8, 225, 2020-09-04T00:32:24+00:00, 4, 5, LOSE, r
50, 1, 225, 2020-09-04T00:37:19+00:00, 9, 2, WIN, b
50, 2, 225, 2020-09-04T00:42:06+00:00, 11, 1, WIN, b
50, 3, 225, 2020-09-04T00:46:54+00:00, 10, 0, WIN, b
50, 4, 225, 2020-09-04T00:51:41+00:00, 9, 3, WIN, r
50, 5, 225, 2020-09-04T00:56:29+00:00, 11, 1, WIN, r
50, 6, 225, 2020-09-04T01:01:17+00:00, 15, 4, WIN, r
50, 7, 225, 2020-09-04T01:06:05+00:00, 11, 1, WIN, r
50, 8, 225, 2020-09-04T01:10:53+00:00, 14, 11, WIN, r
51, 1, 225, 2020-09-04T01:15:48+00:00, 14, 2, WIN, b
51, 2, 225, 2020-09-04T01:20:35+00:00, 11, 1, WIN, b
51, 3, 225, 2020-09-04T01:25:22+00:00, 12, 1, WIN, b
51, 4, 225, 2020-09-04T01:30:10+00:00, 9, 3, WIN, r
51, 5, 225, 2020-09-04T01:34:58+00:00, 15, 4, WIN, r
51, 6, 225, 2020-09-04T01:39:45+00:00, 15, 5, WIN, r
51, 7, 225, 2020-09-04T01:44:33+00:00, 15, 2, WIN, r
51, 8, 225, 2020-09-04T01:49:21+00:00, 7, 3, WIN, r
52, 1, 225, 2020-09-04T01:54:16+00:00, 11, 1, WIN, b
52, 2, 225, 2020-09-04T01:59:03+00:00, 11, 1, WIN, b
52, 3, 225, 2020-09-04T02:03:51+00:00, 10, 0, WIN, b
52, 4, 225, 2020-09-04T02:08:38+00:00, 7, 5, WIN, r
52, 5, 225, 2020-09-04T02:13:27+00:00, 12, 2, WIN, r
52, 6, 225, 2020-09-04T02:18:14+00:00, 16, 6, WIN, r
52, 7, 225, 2020-09-04T02:23:02+00:00, 11, 0, WIN, r
52, 8, 225, 2020-09-04T02:27:50+00:00, 3, 3, LOSE, r
