iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
27, 3, 190, 2022-02-14T02:11:53+09:00, 9, 1, WIN, r
27, 4, 190, 2022-02-14T02:16:07+09:00, 15, 10, WIN, r
27, 5, 190, 2022-02-14T02:20:21+09:00, 5, 7, LOSE, r
27, 6, 190, 2022-02-14T02:24:35+09:00, 14, 6, WIN, r
27, 7, 190, 2022-02-14T02:28:49+09:00, 17, 6, WIN, r
27, 8, 190, 2022-02-14T02:33:04+09:00, 8, 5, WIN, r
27, 9, 190, 2022-02-14T02:37:18+09:00, 13, 5, WIN, r
27, 10, 190, 2022-02-14T02:41:32+09:00, 13, 8, WIN, r
27, 11, 190, 2022-02-14T02:45:46+09:00, 14, 12, WIN, r
27, 12, 190, 2022-02-14T02:50:00+09:00, 2, 12, LOSE, r
28, 1, 190, 2022-02-14T09:56:03+09:00, 9, 1, WIN, r
28, 2, 190, 2022-02-14T10:00:17+09:00, 12, 4, WIN, r
28, 3, 190, 2022-02-14T10:04:31+09:00, 8, 4, WIN, r
28, 4, 190, 2022-02-14T10:08:45+09:00, 4, 8, LOSE, r
28, 5, 190, 2022-02-14T10:12:59+09:00, 9, 11, LOSE, r
28, 6, 190, 2022-02-14T10:17:15+09:00, 15, 3, WIN, r
28, 7, 190, 2022-02-14T10:21:29+09:00, 14, 12, WIN, r
28, 8, 190, 2022-02-14T10:25:43+09:00, 8, 4, WIN, r
28, 9, 190, 2022-02-14T10:29:58+09:00, 11, 1, WIN, r
28, 10, 190, 2022-02-14T10:34:12+09:00, 8, 10, LOSE, r
28, 11, 190, 2022-02-14T10:38:26+09:00, 7, 5, WIN, r
28, 12, 190, 2022-02-14T10:42:40+09:00, 7, 13, LOSE, r
