iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
27, 3, 190, 2022-02-14T02:11:53+09:00, 9, 1, WIN, r
27, 4, 190, 2022-02-14T02:16:07+09:00, 15, 10, WIN, r
27, 5, 190, 2022-02-14T02:20:21+09:00, 5, 7, LOSE, r
27, 6, 190, 2022-02-14T02:24:35+09:00, 14, 6, WIN, r
27, 7, 190, 2022-02-14T02:28:49+09:00, 17, 6, WIN, r
27, 8, 190, 2022-02-14T02:33:04+09:00, 8, 5, WIN, r
27, 9, 190, 2022-02-14T02:37:18+09:00, 13, 5, WIN, r
27, 10, 190, 2022-02-14T02:41:32+09:00, 13, 8, WIN, r
27, 11, 190, 2022-02-14T02:45:46+09:00, 14, 12, WIN, r
27, 12, 190, 2022-02-14T02:50:00+09:00, 2, 12, LOSE, r
28, 1, 190, 2022-02-14T09:56:03+09:00, 9, 1, WIN, r
28, 2, 190, 2022-02-14T10:00:17+09:00, 12, 4, WIN, r
28, 3, 190, 2022-02-14T10:04:31+09:00, 8, 4, WIN, r
28, 4, 190, 2022-02-14T10:08:45+09:00, 4, 8, LOSE, r
28, 5, 190, 2022-02-14T10:12:59+09:00, 9, 11, LOSE, r
28, 6, 190, 2022-02-14T10:17:15+09:00, 15, 3, WIN, r
28, 7, 190, 2022-02-14T10:21:29+09:00, 14, 12, WIN, r
28, 8, 190, 2022-02-14T10:25:43+09:00, 8, 4, WIN, r
28, 9, 190, 2022-02-14T10:29:58+09:00, 11, 1, WIN, r
28, 10, 190, 2022-02-14T10:34:12+09:00, 8, 10, LOSE, r
28, 11, 190, 2022-02-14T10:38:26+09:00, 7, 5, WIN, r
28, 12, 190, 2022-02-14T10:42:40+09:00, 7, 13, LOSE, r
29, 1, 190, 2022-02-14T17:49:09+09:00, 9, 1, WIN, r
29, 2, 190, 2022-02-14T17:53:24+09:00, 11, 1, WIN, r
29, 3, 190, 2022-02-14T17:57:38+09:00, 11, 1, WIN, r
29, 4, 190, 2022-02-14T18:01:52+09:00, 9, 9, LOSE, r
29, 5, 190, 2022-02-14T18:06:06+09:00, 17, 6, WIN, r
29, 6, 190, 2022-02-14T18:10:20+09:00, 17, 9, WIN, r
29, 7, 190, 2022-02-14T18:14:34+09:00, 17, 6, WIN, r
29, 8, 190, 2022-02-14T18:18:49+09:00, 5, 1, WIN, r
29, 9, 190, 2022-02-14T18:23:02+09:00, 7, 4, WIN, r
29, 10, 190, 2022-02-14T18:27:17+09:00, 8, 4, WIN, r
29, 11, 190, 2022-02-14T18:31:31+09:00, 11, 1, WIN, r
29, 12, 190, 2022-02-14T18:35:45+09:00, 6, 11, LOSE, r
30, 1, 190, 2022-02-15T01:42:21+09:00, 9, 1, WIN, r
30, 2, 190, 2022-02-15T01:46:36+09:00, 11, 1, WIN, r
30, 3, 190, 2022-02-15T01:50:50+09:00, 10, 9, WIN, r
30, 4, 190, 2022-02-15T01:55:04+09:00, 8, 15, LOSE, r
30, 5, 190, 2022-02-15T01:59:18+09:00, 8, 12, LOSE, r
30, 6, 190, 2022-02-15T02:03:32+09:00, 9, 8, WIN, r
30, 7, 190, 2022-02-15T02:07:47+09:00, 15, 5, WIN, r
30, 8, 190, 2022-02-15T02:12:01+09:00, 6, 11, LOSE, r
30, 9, 190, 2022-02-15T02:16:15+09:00, 10, 13, LOSE, r
30, 10, 190, 2022-02-15T02:20:29+09:00, 6, 17, LOSE, r
30, 11, 190, 2022-02-15T02:24:43+09:00, 11, 1, WIN, r
30, 12, 190, 2022-02-15T02:28:58+09:00, 2, 14, LOSE, r
31, 1, 190, 2022-02-15T09:35:05+09:00, 9, 1, WIN, r
31, 2, 190, 2022-02-15T09:39:19+09:00, 12, 2, WIN, r
31, 3, 190, 2022-02-15T09:43:33+09:00, 8, 6, WIN, r
31, 4, 190, 2022-02-15T09:47:47+09:00, 6, 6, LOSE, r
31, 5, 190, 2022-02-15T09:52:01+09:00, 8, 15, LOSE, r
31, 6, 190, 2022-02-15T09:56:15+09:00, 13, 16, LOSE, r
31, 7, 190, 2022-02-15T10:00:29+09:00, 15, 5, WIN, r
31, 8, 190, 2022-02-15T10:04:44+09:00, 16, 6, WIN, r
31, 9, 190, 2022-02-15T10:08:58+09:00, 7, 3, WIN, r
31, 10, 190, 2022-02-15T10:13:13+09:00, 10, 5, WIN, r
31, 11, 190, 2022-02-15T10:17:27+09:00, 13, 5, WIN, r
31, 12, 190, 2022-02-15T10:21:41+09:00, 5, 13, LOSE, r
32, 1, 190, 2022-02-15T17:28:59+09:00, 9, 1, WIN, r
32, 2, 190, 2022-02-15T17:33:14+09:00, 11, 1, WIN, r
32, 3, 190, 2022-02-15T17:37:28+09:00, 8, 6, WIN, r
32, 4, 190, 2022-02-15T17:41:42+09:00, 3, 12, LOSE, r
32, 5, 190, 2022-02-15T17:45:56+09:00, 6, 12, LOSE, r
32, 6, 190, 2022-02-15T17:50:10+09:00, 12, 6, WIN, r
32, 7, 190, 2022-02-15T17:54:25+09:00, 3, 13, LOSE, r
32, 8, 190, 2022-02-15T17:58:40+09:00, 9, 2, WIN, r
32, 9, 190, 2022-02-15T18:02:54+09:00, 8, 10, LOSE, r
32, 10, 190, 2022-02-15T18:07:08+09:00, 9, 3, WIN, r
32, 11, 190, 2022-02-15T18:11:23+09:00, 11, 1, WIN, r
32, 12, 190, 2022-02-15T18:15:37+09:00, 1, 9, LOSE, r
33, 1, 190, 2022-02-16T01:22:57+09:00, 6, 1, WIN, r
33, 2, 190, 2022-02-16T01:27:11+09:00, 12, 1, WIN, r
33, 3, 190, 2022-02-16T01:31:25+09:00, 8, 1, WIN, r
33, 4, 190, 2022-02-16T01:35:40+09:00, 14, 3, WIN, r
33, 5, 190, 2022-02-16T01:39:54+09:00, 11, 12, LOSE, r
33, 6, 190, 2022-02-16T01:44:08+09:00, 9, 9, LOSE, r
33, 7, 190, 2022-02-16T01:48:22+09:00, 10, 10, LOSE, r
33, 8, 190, 2022-02-16T01:52:37+09:00, 7, 9, LOSE, r
33, 9, 190, 2022-02-16T01:56:52+09:00, 12, 5, WIN, r
33, 10, 190, 2022-02-16T02:01:06+09:00, 10, 5, WIN, r
33, 11, 190, 2022-02-16T02:05:20+09:00, 14, 2, WIN, r
33, 12, 190, 2022-02-16T02:09:35+09:00, 3, 17, LOSE, r
34, 1, 190, 2022-02-16T09:17:44+09:00, 6, 1, WIN, r
34, 2, 190, 2022-02-16T09:21:59+09:00, 11, 1, WIN, r
34, 3, 190, 2022-02-16T09:26:13+09:00, 11, 4, WIN, r
34, 4, 190, 2022-02-16T09:30:56+09:00, 0, 0, LOSE, r
34, 5, 190, 2022-02-16T09:34:56+09:00, 8, 12, LOSE, r
34, 6, 190, 2022-02-16T09:39:10+09:00, 12, 2, WIN, r
34, 7, 190, 2022-02-16T09:43:25+09:00, 10, 19, LOSE, r
34, 8, 190, 2022-02-16T09:47:39+09:00, 5, 2, WIN, r
34, 9, 190, 2022-02-16T09:51:54+09:00, 7, 4, WIN, r
34, 10, 190, 2022-02-16T09:56:37+09:00, 0, 0, LOSE, r
34, 11, 190, 2022-02-16T10:00:37+09:00, 13, 2, WIN, r
34, 12, 190, 2022-02-16T10:04:51+09:00, 2, 13, LOSE, r
35, 1, 190, 2022-02-16T17:13:23+09:00, 11, 1, WIN, r
35, 2, 190, 2022-02-16T17:17:38+09:00, 11, 1, WIN, r
35, 3, 190, 2022-02-16T17:21:52+09:00, 7, 8, LOSE, r
35, 4, 190, 2022-02-16T17:26:06+09:00, 13, 10, WIN, r
35, 5, 190, 2022-02-16T17:30:21+09:00, 12, 11, WIN, r
35, 6, 190, 2022-02-16T17:34:35+09:00, 17, 6, WIN, r
35, 7, 190, 2022-02-16T17:38:49+09:00, 14, 3, WIN, r
35, 8, 190, 2022-02-16T17:43:04+09:00, 6, 12, LOSE, r
35, 9, 190, 2022-02-16T17:47:18+09:00, 14, 4, WIN, r
35, 10, 190, 2022-02-16T17:51:32+09:00, 14, 4, WIN, r
35, 11, 190, 2022-02-16T17:55:47+09:00, 11, 1, WIN, r
35, 12, 190, 2022-02-16T18:00:02+09:00, 3, 14, LOSE, r
36, 1, 190, 2022-02-17T01:08:08+09:00, 9, 1, WIN, r
36, 2, 190, 2022-02-17T01:12:22+09:00, 14, 2, WIN, r
36, 3, 190, 2022-02-17T01:16:36+09:00, 7, 3, WIN, r
36, 4, 190, 2022-02-17T01:20:51+09:00, 5, 18, LOSE, r
36, 5, 190, 2022-02-17T01:25:05+09:00, 8, 12, LOSE, r
36, 6, 190, 2022-02-17T01:29:20+09:00, 17, 6, WIN, r
36, 7, 190, 2022-02-17T01:33:34+09:00, 12, 6, WIN, r
36, 8, 190, 2022-02-17T01:37:48+09:00, 9, 6, WIN, r
36, 9, 190, 2022-02-17T01:42:02+09:00, 7, 5, WIN, r
36, 10, 190, 2022-02-17T01:46:17+09:00, 12, 8, WIN, r
36, 11, 190, 2022-02-17T01:50:31+09:00, 13, 2, WIN, r
36, 12, 190, 2022-02-17T01:54:45+09:00, 5, 7, LOSE, r
37, 1, 190, 2022-02-17T09:01:59+09:00, 5, 1, WIN, r
37, 2, 190, 2022-02-17T09:06:13+09:00, 11, 1, WIN, r
37, 3, 190, 2022-02-17T09:10:27+09:00, 9, 2, WIN, r
37, 4, 190, 2022-02-17T09:14:41+09:00, 7, 11, LOSE, r
37, 5, 190, 2022-02-17T09:18:55+09:00, 5, 7, LOSE, r
37, 6, 190, 2022-02-17T09:23:10+09:00, 8, 11, LOSE, r
37, 7, 190, 2022-02-17T09:27:24+09:00, 11, 4, WIN, r
37, 8, 190, 2022-02-17T09:31:38+09:00, 12, 12, LOSE, r
37, 9, 190, 2022-02-17T09:35:52+09:00, 7, 4, WIN, r
37, 10, 190, 2022-02-17T09:40:06+09:00, 11, 4, WIN, r
37, 11, 190, 2022-02-17T09:44:20+09:00, 11, 1, WIN, r
37, 12, 190, 2022-02-17T09:48:35+09:00, 5, 12, LOSE, r
38, 1, 190, 2022-02-17T16:56:15+09:00, 9, 1, WIN, r
38, 2, 190, 2022-02-17T17:00:29+09:00, 11, 1, WIN, r
38, 3, 190, 2022-02-17T17:04:43+09:00, 11, 1, WIN, r
38, 4, 190, 2022-02-17T17:08:57+09:00, 7, 6, WIN, r
38, 5, 190, 2022-02-17T17:13:11+09:00, 11, 12, LOSE, r
38, 6, 190, 2022-02-17T17:17:26+09:00, 15, 5, WIN, r
38, 7, 190, 2022-02-17T17:21:40+09:00, 7, 17, LOSE, r
38, 8, 190, 2022-02-17T17:25:55+09:00, 17, 5, WIN, r
38, 9, 190, 2022-02-17T17:30:09+09:00, 7, 3, WIN, r
38, 10, 190, 2022-02-17T17:34:24+09:00, 15, 5, WIN, r
38, 11, 190, 2022-02-17T17:38:38+09:00, 8, 4, WIN, r
38, 12, 190, 2022-02-17T17:42:53+09:00, 3, 16, LOSE, r
39, 1, 190, 2022-02-18T00:50:50+09:00, 9, 1, WIN, r
39, 2, 190, 2022-02-18T00:55:04+09:00, 11, 1, WIN, r
39, 3, 190, 2022-02-18T00:59:18+09:00, 8, 1, WIN, r
39, 4, 190, 2022-02-18T01:03:33+09:00, 7, 4, WIN, r
39, 5, 190, 2022-02-18T01:07:47+09:00, 8, 12, LOSE, r
39, 6, 190, 2022-02-18T01:12:01+09:00, 15, 3, WIN, r
39, 7, 190, 2022-02-18T01:16:16+09:00, 16, 10, WIN, r
39, 8, 190, 2022-02-18T01:20:30+09:00, 8, 5, WIN, r
39, 9, 190, 2022-02-18T01:24:44+09:00, 7, 6, WIN, r
39, 10, 190, 2022-02-18T01:28:59+09:00, 14, 11, WIN, r
39, 11, 190, 2022-02-18T01:33:13+09:00, 4, 15, LOSE, r
39, 12, 190, 2022-02-18T01:37:27+09:00, 0, 8, LOSE, r
40, 1, 190, 2022-02-18T08:45:07+09:00, 9, 1, WIN, r
40, 2, 190, 2022-02-18T08:49:22+09:00, 14, 7, WIN, r
40, 3, 190, 2022-02-18T08:53:36+09:00, 11, 12, LOSE, r
40, 4, 190, 2022-02-18T08:57:50+09:00, 11, 4, WIN, r
40, 5, 190, 2022-02-18T09:02:04+09:00, 8, 12, LOSE, r
40, 6, 190, 2022-02-18T09:06:18+09:00, 13, 9, WIN, r
40, 7, 190, 2022-02-18T09:10:33+09:00, 14, 3, WIN, r
40, 8, 190, 2022-02-18T09:14:47+09:00, 10, 3, WIN, r
40, 9, 190, 2022-02-18T09:19:01+09:00, 9, 3, WIN, r
40, 10, 190, 2022-02-18T09:23:15+09:00, 12, 2, WIN, r
40, 11, 190, 2022-02-18T09:27:30+09:00, 11, 1, WIN, r
40, 12, 190, 2022-02-18T09:31:44+09:00, 4, 16, LOSE, r
41, 1, 190, 2022-02-18T16:39:43+09:00, 9, 1, WIN, r
41, 2, 190, 2022-02-18T16:43:57+09:00, 11, 1, WIN, r
41, 3, 190, 2022-02-18T16:48:11+09:00, 12, 2, WIN, r
41, 4, 190, 2022-02-18T16:52:25+09:00, 6, 8, LOSE, r
41, 5, 190, 2022-02-18T16:56:40+09:00, 1, 11, LOSE, r
41, 6, 190, 2022-02-18T17:00:54+09:00, 18, 5, WIN, r
41, 7, 190, 2022-02-18T17:05:08+09:00, 15, 5, WIN, r
41, 8, 190, 2022-02-18T17:09:22+09:00, 9, 6, WIN, r
41, 9, 190, 2022-02-18T17:13:37+09:00, 8, 1, WIN, r
41, 10, 190, 2022-02-18T17:17:51+09:00, 1, 11, LOSE, r
41, 11, 190, 2022-02-18T17:22:05+09:00, 11, 1, WIN, r
41, 12, 190, 2022-02-18T17:26:20+09:00, 5, 10, LOSE, r
42, 1, 190, 2022-02-19T00:33:18+09:00, 9, 1, WIN, r
42, 2, 190, 2022-02-19T00:37:32+09:00, 13, 2, WIN, r
42, 3, 190, 2022-02-19T00:41:46+09:00, 12, 11, WIN, r
42, 4, 190, 2022-02-19T00:46:01+09:00, 8, 4, WIN, r
42, 5, 190, 2022-02-19T00:50:15+09:00, 11, 12, LOSE, r
42, 6, 190, 2022-02-19T00:54:29+09:00, 12, 2, WIN, r
42, 7, 190, 2022-02-19T00:58:43+09:00, 16, 10, WIN, r
42, 8, 190, 2022-02-19T01:02:57+09:00, 6, 12, LOSE, r
42, 9, 190, 2022-02-19T01:07:11+09:00, 12, 4, WIN, r
42, 10, 190, 2022-02-19T01:11:25+09:00, 9, 3, WIN, r
42, 11, 190, 2022-02-19T01:15:39+09:00, 11, 1, WIN, r
42, 12, 190, 2022-02-19T01:19:54+09:00, 2, 12, LOSE, r
43, 1, 190, 2022-02-19T08:27:19+09:00, 9, 1, WIN, r
43, 2, 190, 2022-02-19T08:31:33+09:00, 11, 1, WIN, r
43, 3, 190, 2022-02-19T08:35:47+09:00, 9, 13, LOSE, r
43, 4, 190, 2022-02-19T08:40:01+09:00, 10, 5, WIN, r
43, 5, 190, 2022-02-19T08:44:16+09:00, 11, 12, LOSE, r
43, 6, 190, 2022-02-19T08:48:30+09:00, 13, 10, WIN, r
43, 7, 190, 2022-02-19T08:52:45+09:00, 13, 16, LOSE, r
43, 8, 190, 2022-02-19T08:56:59+09:00, 6, 0, WIN, r
43, 9, 190, 2022-02-19T09:01:13+09:00, 10, 8, WIN, r
43, 10, 190, 2022-02-19T09:05:27+09:00, 13, 5, WIN, r
43, 11, 190, 2022-02-19T09:09:42+09:00, 11, 1, WIN, r
43, 12, 190, 2022-02-19T09:13:56+09:00, 11, 12, LOSE, r
44, 1, 190, 2022-02-19T16:21:45+09:00, 11, 1, WIN, r
44, 2, 190, 2022-02-19T16:25:59+09:00, 14, 2, WIN, r
44, 3, 190, 2022-02-19T16:30:14+09:00, 8, 0, WIN, r
44, 4, 190, 2022-02-19T16:34:28+09:00, 6, 8, LOSE, r
44, 5, 190, 2022-02-19T16:38:42+09:00, 15, 5, WIN, r
44, 6, 190, 2022-02-19T16:42:56+09:00, 15, 3, WIN, r
44, 7, 190, 2022-02-19T16:47:11+09:00, 12, 2, WIN, r
44, 8, 190, 2022-02-19T16:51:25+09:00, 6, 4, WIN, r
44, 9, 190, 2022-02-19T16:55:39+09:00, 4, 5, LOSE, r
44, 10, 190, 2022-02-19T16:59:53+09:00, 9, 5, WIN, r
44, 11, 190, 2022-02-19T17:04:07+09:00, 11, 1, WIN, r
44, 12, 190, 2022-02-19T17:08:22+09:00, 4, 8, LOSE, r
45, 1, 190, 2022-02-20T00:16:02+09:00, 9, 1, WIN, r
45, 2, 190, 2022-02-20T00:20:17+09:00, 11, 1, WIN, r
45, 3, 190, 2022-02-20T00:24:31+09:00, 5, 8, LOSE, r
45, 4, 190, 2022-02-20T00:28:45+09:00, 5, 13, LOSE, r
45, 5, 190, 2022-02-20T00:32:59+09:00, 15, 5, WIN, r
45, 6, 190, 2022-02-20T00:37:14+09:00, 16, 6, WIN, r
45, 7, 190, 2022-02-20T00:41:28+09:00, 13, 9, WIN, r
45, 8, 190, 2022-02-20T00:45:43+09:00, 13, 5, WIN, r
45, 9, 190, 2022-02-20T00:49:57+09:00, 6, 7, LOSE, r
45, 10, 190, 2022-02-20T00:54:12+09:00, 16, 7, WIN, r
45, 11, 190, 2022-02-20T00:58:27+09:00, 13, 3, WIN, r
45, 12, 190, 2022-02-20T01:02:41+09:00, 1, 11, LOSE, r
46, 1, 190, 2022-02-20T08:10:11+09:00, 9, 1, WIN, r
46, 2, 190, 2022-02-20T08:14:26+09:00, 11, 1, WIN, r
46, 3, 190, 2022-02-20T08:18:40+09:00, 12, 4, WIN, r
46, 4, 190, 2022-02-20T08:22:55+09:00, 2, 12, LOSE, r
46, 5, 190, 2022-02-20T08:27:09+09:00, 11, 12, LOSE, r
46, 6, 190, 2022-02-20T08:31:23+09:00, 14, 4, WIN, r
46, 7, 190, 2022-02-20T08:35:37+09:00, 14, 3, WIN, r
46, 8, 190, 2022-02-20T08:39:52+09:00, 17, 8, WIN, r
46, 9, 190, 2022-02-20T08:44:06+09:00, 9, 9, LOSE, r
46, 10, 190, 2022-02-20T08:48:20+09:00, 19, 12, WIN, r
46, 11, 190, 2022-02-20T08:52:34+09:00, 13, 3, WIN, r
46, 12, 190, 2022-02-20T08:56:49+09:00, 7, 20, LOSE, r
