iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
127, 3, 225, 2020-08-07T10:31:41+00:00, 12, 7, WIN
128, 1, 225, 2020-08-07T10:36:35+00:00, 9, 7, WIN
128, 2, 225, 2020-08-07T10:41:22+00:00, 8, 2, WIN
128, 3, 225, 2020-08-07T10:46:10+00:00, 13, 1, WIN
129, 1, 225, 2020-08-07T10:51:04+00:00, 12, 13, LOSE
129, 2, 225, 2020-08-07T10:55:52+00:00, 9, 2, WIN
129, 3, 225, 2020-08-07T11:00:39+00:00, 14, 6, WIN
130, 1, 225, 2020-08-07T11:05:33+00:00, 17, 10, WIN
130, 2, 225, 2020-08-07T11:10:21+00:00, 12, 1, WIN
130, 3, 225, 2020-08-07T11:15:09+00:00, 8, 12, LOSE
131, 1, 225, 2020-08-07T11:20:03+00:00, 17, 10, WIN
131, 2, 225, 2020-08-07T11:24:51+00:00, 13, 1, WIN
131, 3, 225, 2020-08-07T11:29:38+00:00, 10, 0, WIN
132, 1, 225, 2020-08-07T11:34:33+00:00, 14, 1, WIN
132, 2, 225, 2020-08-07T11:39:20+00:00, 8, 2, WIN
132, 3, 225, 2020-08-07T11:44:08+00:00, 8, 3, WIN
133, 1, 225, 2020-08-07T11:49:02+00:00, 17, 4, WIN
133, 2, 225, 2020-08-07T11:53:50+00:00, 9, 2, WIN
133, 3, 225, 2020-08-07T11:58:38+00:00, 9, 2, WIN
134, 1, 225, 2020-08-07T12:03:32+00:00, 9, 10, LOSE
134, 2, 225, 2020-08-07T12:08:20+00:00, 9, 2, WIN
134, 3, 225, 2020-08-07T12:13:08+00:00, 10, 0, WIN
135, 1, 225, 2020-08-07T12:18:02+00:00, 17, 7, WIN
135, 2, 225, 2020-08-07T12:22:50+00:00, 9, 2, WIN
135, 3, 225, 2020-08-07T12:27:37+00:00, 10, 0, WIN
136, 1, 225, 2020-08-07T12:32:32+00:00, 17, 13, WIN
136, 2, 225, 2020-08-07T12:37:19+00:00, 9, 2, WIN
136, 3, 225, 2020-08-07T12:42:07+00:00, 11, 10, WIN
137, 1, 225, 2020-08-07T12:47:01+00:00, 17, 7, WIN
137, 2, 225, 2020-08-07T12:51:49+00:00, 9, 2, WIN
137, 3, 225, 2020-08-07T12:56:37+00:00, 8, 14, LOSE
138, 1, 225, 2020-08-07T13:01:31+00:00, 13, 12, WIN
138, 2, 225, 2020-08-07T13:06:18+00:00, 9, 2, WIN
138, 3, 225, 2020-08-07T13:11:06+00:00, 10, 0, WIN
139, 1, 225, 2020-08-07T13:16:00+00:00, 10, 0, WIN
139, 2, 225, 2020-08-07T13:20:48+00:00, 9, 2, WIN
139, 3, 225, 2020-08-07T13:25:36+00:00, 9, 13, LOSE
140, 1, 225, 2020-08-07T13:30:30+00:00, 9, 10, LOSE
140, 2, 225, 2020-08-07T13:35:18+00:00, 13, 7, WIN
140, 3, 225, 2020-08-07T13:40:05+00:00, 10, 0, WIN
141, 1, 225, 2020-08-07T13:44:59+00:00, 9, 7, WIN
141, 2, 225, 2020-08-07T13:49:47+00:00, 13, 1, WIN
141, 3, 225, 2020-08-07T13:54:35+00:00, 10, 0, WIN
142, 1, 225, 2020-08-07T13:59:29+00:00, 16, 10, WIN
142, 2, 225, 2020-08-07T14:04:17+00:00, 14, 2, WIN
142, 3, 225, 2020-08-07T14:09:04+00:00, 12, 12, LOSE
143, 1, 225, 2020-08-07T14:13:59+00:00, 15, 13, WIN
143, 2, 225, 2020-08-07T14:18:46+00:00, 8, 2, WIN
143, 3, 225, 2020-08-07T14:23:35+00:00, 9, 1, WIN
144, 1, 225, 2020-08-07T14:28:29+00:00, 16, 13, WIN
144, 2, 225, 2020-08-07T14:33:17+00:00, 9, 2, WIN
144, 3, 225, 2020-08-07T14:38:05+00:00, 8, 14, LOSE
145, 1, 225, 2020-08-07T14:42:59+00:00, 12, 10, WIN
145, 2, 225, 2020-08-07T14:47:47+00:00, 10, 1, WIN
145, 3, 225, 2020-08-07T14:52:34+00:00, 10, 0, WIN
146, 1, 225, 2020-08-07T14:57:28+00:00, 12, 10, WIN
146, 2, 225, 2020-08-07T15:02:16+00:00, 9, 2, WIN
146, 3, 225, 2020-08-07T15:07:04+00:00, 12, 0, WIN
147, 1, 225, 2020-08-07T15:11:58+00:00, 10, 0, WIN
147, 2, 225, 2020-08-07T15:16:46+00:00, 9, 2, WIN
147, 3, 225, 2020-08-07T15:21:34+00:00, 11, 2, WIN
148, 1, 225, 2020-08-07T15:26:28+00:00, 13, 3, WIN
148, 2, 225, 2020-08-07T15:31:16+00:00, 9, 2, WIN
148, 3, 225, 2020-08-07T15:36:04+00:00, 10, 0, WIN
149, 1, 225, 2020-08-07T15:40:58+00:00, 10, 0, WIN
149, 2, 225, 2020-08-07T15:45:46+00:00, 9, 2, WIN
149, 3, 225, 2020-08-07T15:50:34+00:00, 11, 9, WIN
150, 1, 225, 2020-08-07T15:55:28+00:00, 17, 10, WIN
150, 2, 225, 2020-08-07T16:00:15+00:00, 9, 2, WIN
150, 3, 225, 2020-08-07T16:05:03+00:00, 8, 14, LOSE
151, 1, 225, 2020-08-07T16:09:58+00:00, 21, 9, WIN
151, 2, 225, 2020-08-07T16:14:46+00:00, 8, 2, WIN
151, 3, 225, 2020-08-07T16:19:33+00:00, 9, 12, LOSE
152, 1, 225, 2020-08-07T16:24:28+00:00, 17, 5, WIN
152, 2, 225, 2020-08-07T16:29:15+00:00, 12, 2, WIN
152, 3, 225, 2020-08-07T16:34:03+00:00, 8, 13, LOSE
153, 1, 225, 2020-08-07T16:39:01+00:00, 17, 5, WIN
153, 2, 225, 2020-08-07T16:43:49+00:00, 9, 5, WIN
153, 3, 225, 2020-08-07T16:48:36+00:00, 8, 2, WIN
154, 1, 225, 2020-08-07T16:53:30+00:00, 21, 12, WIN
154, 2, 225, 2020-08-07T16:58:18+00:00, 9, 2, WIN
154, 3, 225, 2020-08-07T17:03:06+00:00, 11, 1, WIN
155, 1, 225, 2020-08-07T17:08:00+00:00, 16, 4, WIN
155, 2, 225, 2020-08-07T17:12:47+00:00, 10, 1, WIN
155, 3, 225, 2020-08-07T17:17:35+00:00, 12, 1, WIN
156, 1, 225, 2020-08-07T17:22:29+00:00, 15, 4, WIN
156, 2, 225, 2020-08-07T17:27:17+00:00, 9, 2, WIN
156, 3, 225, 2020-08-07T17:32:05+00:00, 10, 0, WIN
157, 1, 225, 2020-08-07T17:36:59+00:00, 12, 13, LOSE
157, 2, 225, 2020-08-07T17:41:46+00:00, 13, 2, WIN
157, 3, 225, 2020-08-07T17:46:34+00:00, 13, 15, LOSE
158, 1, 225, 2020-08-07T17:51:40+00:00, 12, 10, WIN
158, 2, 225, 2020-08-07T17:56:28+00:00, 9, 1, WIN
158, 3, 225, 2020-08-07T18:01:17+00:00, 10, 12, LOSE
159, 1, 225, 2020-08-07T18:06:11+00:00, 16, 4, WIN
159, 2, 225, 2020-08-07T18:10:59+00:00, 10, 1, WIN
159, 3, 225, 2020-08-07T18:15:48+00:00, 9, 12, LOSE
160, 1, 225, 2020-08-07T18:20:42+00:00, 16, 4, WIN
160, 2, 225, 2020-08-07T18:25:30+00:00, 9, 2, WIN
160, 3, 225, 2020-08-07T18:30:17+00:00, 8, 13, LOSE
161, 1, 225, 2020-08-07T18:35:12+00:00, 17, 12, WIN
161, 2, 225, 2020-08-07T18:39:59+00:00, 9, 2, WIN
161, 3, 225, 2020-08-07T18:44:47+00:00, 10, 0, WIN
162, 1, 225, 2020-08-07T18:49:41+00:00, 16, 10, WIN
162, 2, 225, 2020-08-07T18:54:29+00:00, 9, 2, WIN
162, 3, 225, 2020-08-07T18:59:17+00:00, 13, 1, WIN
