iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
26, 10, 190, 2022-02-13T19:40:41+09:00, 3, 6, LOSE, r
26, 11, 190, 2022-02-13T19:44:56+09:00, 2, 4, LOSE, r
26, 12, 190, 2022-02-13T19:49:10+09:00, 0, 10, LOSE, r
27, 1, 190, 2022-02-14T02:56:00+09:00, 11, 1, WIN, r
27, 2, 190, 2022-02-14T03:00:14+09:00, 5, 1, WIN, r
27, 3, 190, 2022-02-14T03:04:28+09:00, 5, 12, LOSE, r
27, 4, 190, 2022-02-14T03:08:42+09:00, 1, 10, LOSE, r
27, 5, 190, 2022-02-14T03:12:56+09:00, 0, 11, LOSE, r
27, 6, 190, 2022-02-14T03:17:10+09:00, 14, 9, WIN, r
27, 7, 190, 2022-02-14T03:21:24+09:00, 2, 9, LOSE, r
27, 8, 190, 2022-02-14T03:25:39+09:00, 6, 12, LOSE, r
27, 9, 190, 2022-02-14T03:29:53+09:00, 2, 12, LOSE, r
27, 10, 190, 2022-02-14T03:34:07+09:00, 2, 7, LOSE, r
27, 11, 190, 2022-02-14T03:38:21+09:00, 4, 2, WIN, r
27, 12, 190, 2022-02-14T03:42:36+09:00, 0, 10, LOSE, r
28, 1, 190, 2022-02-14T10:48:37+09:00, 11, 1, WIN, r
28, 2, 190, 2022-02-14T10:52:51+09:00, 6, 1, WIN, r
28, 3, 190, 2022-02-14T10:57:05+09:00, 6, 8, LOSE, r
28, 4, 190, 2022-02-14T11:01:20+09:00, 4, 7, LOSE, r
28, 5, 190, 2022-02-14T11:05:34+09:00, 12, 11, WIN, r
28, 6, 190, 2022-02-14T11:09:48+09:00, 2, 12, LOSE, r
28, 7, 190, 2022-02-14T11:14:02+09:00, 1, 9, LOSE, r
28, 8, 190, 2022-02-14T11:18:17+09:00, 4, 12, LOSE, r
28, 9, 190, 2022-02-14T11:22:31+09:00, 4, 15, LOSE, r
28, 10, 190, 2022-02-14T11:26:45+09:00, 2, 8, LOSE, r
28, 11, 190, 2022-02-14T11:31:00+09:00, 3, 5, LOSE, r
28, 12, 190, 2022-02-14T11:35:14+09:00, 12, 5, WIN, r
29, 1, 190, 2022-02-14T18:41:41+09:00, 11, 1, WIN, r
29, 2, 190, 2022-02-14T18:45:55+09:00, 4, 1, WIN, r
29, 3, 190, 2022-02-14T18:50:09+09:00, 6, 11, LOSE, r
29, 4, 190, 2022-02-14T18:54:23+09:00, 17, 6, WIN, r
29, 5, 190, 2022-02-14T18:58:37+09:00, 5, 7, LOSE, r
29, 6, 190, 2022-02-14T19:02:52+09:00, 7, 11, LOSE, r
29, 7, 190, 2022-02-14T19:07:06+09:00, 3, 8, LOSE, r
29, 8, 190, 2022-02-14T19:11:21+09:00, 6, 9, LOSE, r
29, 9, 190, 2022-02-14T19:15:35+09:00, 5, 16, LOSE, r
29, 10, 190, 2022-02-14T19:19:49+09:00, 2, 12, LOSE, r
29, 11, 190, 2022-02-14T19:24:04+09:00, 6, 2, WIN, r
29, 12, 190, 2022-02-14T19:28:18+09:00, 0, 11, LOSE, r
30, 1, 190, 2022-02-15T02:34:59+09:00, 12, 1, WIN, r
30, 2, 190, 2022-02-15T02:39:13+09:00, 3, 2, WIN, r
30, 3, 190, 2022-02-15T02:43:27+09:00, 11, 5, WIN, r
30, 4, 190, 2022-02-15T02:47:41+09:00, 4, 7, LOSE, r
30, 5, 190, 2022-02-15T02:51:55+09:00, 1, 11, LOSE, r
30, 6, 190, 2022-02-15T02:56:09+09:00, 2, 12, LOSE, r
30, 7, 190, 2022-02-15T03:00:24+09:00, 3, 8, LOSE, r
30, 8, 190, 2022-02-15T03:04:38+09:00, 5, 14, LOSE, r
30, 9, 190, 2022-02-15T03:08:52+09:00, 1, 11, LOSE, r
30, 10, 190, 2022-02-15T03:13:06+09:00, 4, 14, LOSE, r
30, 11, 190, 2022-02-15T03:17:20+09:00, 4, 3, WIN, r
30, 12, 190, 2022-02-15T03:21:34+09:00, 0, 11, LOSE, r
31, 1, 190, 2022-02-15T10:27:45+09:00, 14, 4, WIN, r
31, 2, 190, 2022-02-15T10:31:59+09:00, 7, 1, WIN, r
31, 3, 190, 2022-02-15T10:36:13+09:00, 9, 12, LOSE, r
31, 4, 190, 2022-02-15T10:40:28+09:00, 5, 6, LOSE, r
31, 5, 190, 2022-02-15T10:44:42+09:00, 0, 10, LOSE, r
31, 6, 190, 2022-02-15T10:48:56+09:00, 14, 9, WIN, r
31, 7, 190, 2022-02-15T10:53:11+09:00, 6, 16, LOSE, r
31, 8, 190, 2022-02-15T10:57:25+09:00, 6, 13, LOSE, r
31, 9, 190, 2022-02-15T11:01:39+09:00, 2, 11, LOSE, r
31, 10, 190, 2022-02-15T11:05:53+09:00, 3, 6, LOSE, r
31, 11, 190, 2022-02-15T11:10:08+09:00, 11, 1, WIN, r
31, 12, 190, 2022-02-15T11:14:22+09:00, 0, 11, LOSE, r
32, 1, 190, 2022-02-15T18:21:35+09:00, 11, 1, WIN, r
32, 2, 190, 2022-02-15T18:25:49+09:00, 4, 5, LOSE, r
32, 3, 190, 2022-02-15T18:30:03+09:00, 13, 1, WIN, r
32, 4, 190, 2022-02-15T18:34:18+09:00, 3, 8, LOSE, r
32, 5, 190, 2022-02-15T18:38:32+09:00, 1, 11, LOSE, r
32, 6, 190, 2022-02-15T18:42:46+09:00, 2, 12, LOSE, r
32, 7, 190, 2022-02-15T18:47:00+09:00, 3, 7, LOSE, r
32, 8, 190, 2022-02-15T18:51:15+09:00, 5, 12, LOSE, r
32, 9, 190, 2022-02-15T18:55:29+09:00, 5, 9, LOSE, r
32, 10, 190, 2022-02-15T18:59:43+09:00, 4, 9, LOSE, r
32, 11, 190, 2022-02-15T19:03:57+09:00, 4, 2, WIN, r
32, 12, 190, 2022-02-15T19:08:11+09:00, 1, 11, LOSE, r
33, 1, 190, 2022-02-16T02:15:40+09:00, 11, 1, WIN, r
33, 2, 190, 2022-02-16T02:19:55+09:00, 7, 6, WIN, r
33, 3, 190, 2022-02-16T02:24:09+09:00, 5, 2, WIN, r
33, 4, 190, 2022-02-16T02:28:23+09:00, 3, 7, LOSE, r
33, 5, 190, 2022-02-16T02:32:37+09:00, 1, 11, LOSE, r
33, 6, 190, 2022-02-16T02:36:51+09:00, 8, 9, LOSE, r
33, 7, 190, 2022-02-16T02:41:06+09:00, 11, 19, LOSE, r
33, 8, 190, 2022-02-16T02:45:20+09:00, 11, 0, WIN, r
33, 9, 190, 2022-02-16T02:49:35+09:00, 5, 13, LOSE, r
33, 10, 190, 2022-02-16T02:53:50+09:00, 3, 6, LOSE, r
33, 11, 190, 2022-02-16T02:58:04+09:00, 1, 6, LOSE, r
33, 12, 190, 2022-02-16T03:02:18+09:00, 1, 11, LOSE, r
34, 1, 190, 2022-02-16T10:10:51+09:00, 8, 9, LOSE, r
34, 2, 190, 2022-02-16T10:15:05+09:00, 5, 1, WIN, r
34, 3, 190, 2022-02-16T10:19:19+09:00, 3, 1, WIN, r
34, 4, 190, 2022-02-16T10:23:34+09:00, 0, 11, LOSE, r
34, 5, 190, 2022-02-16T10:27:49+09:00, 4, 8, LOSE, r
34, 6, 190, 2022-02-16T10:32:03+09:00, 15, 11, WIN, r
34, 7, 190, 2022-02-16T10:36:17+09:00, 3, 8, LOSE, r
34, 8, 190, 2022-02-16T10:40:32+09:00, 4, 8, LOSE, r
34, 9, 190, 2022-02-16T10:44:46+09:00, 9, 9, LOSE, r
34, 10, 190, 2022-02-16T10:49:01+09:00, 4, 13, LOSE, r
34, 11, 190, 2022-02-16T10:53:15+09:00, 15, 9, WIN, r
34, 12, 190, 2022-02-16T10:57:30+09:00, 0, 10, LOSE, r
35, 1, 190, 2022-02-16T18:06:02+09:00, 11, 1, WIN, r
35, 2, 190, 2022-02-16T18:10:17+09:00, 2, 13, LOSE, r
35, 3, 190, 2022-02-16T18:14:31+09:00, 6, 11, LOSE, r
35, 4, 190, 2022-02-16T18:18:45+09:00, 0, 11, LOSE, r
35, 5, 190, 2022-02-16T18:22:59+09:00, 1, 11, LOSE, r
35, 6, 190, 2022-02-16T18:27:14+09:00, 12, 13, LOSE, r
35, 7, 190, 2022-02-16T18:31:28+09:00, 3, 7, LOSE, r
35, 8, 190, 2022-02-16T18:35:43+09:00, 1, 12, LOSE, r
35, 9, 190, 2022-02-16T18:39:58+09:00, 2, 14, LOSE, r
35, 10, 190, 2022-02-16T18:44:13+09:00, 4, 6, LOSE, r
35, 11, 190, 2022-02-16T18:48:27+09:00, 2, 5, LOSE, r
35, 12, 190, 2022-02-16T18:52:41+09:00, 1, 12, LOSE, r
36, 1, 190, 2022-02-17T02:00:49+09:00, 12, 1, WIN, r
36, 2, 190, 2022-02-17T02:05:03+09:00, 0, 10, LOSE, r
36, 3, 190, 2022-02-17T02:09:17+09:00, 4, 6, LOSE, r
36, 4, 190, 2022-02-17T02:13:32+09:00, 1, 10, LOSE, r
36, 5, 190, 2022-02-17T02:17:47+09:00, 14, 9, WIN, r
36, 6, 190, 2022-02-17T02:22:01+09:00, 1, 11, LOSE, r
36, 7, 190, 2022-02-17T02:26:02+09:00, 3, 8, LOSE, r
36, 8, 190, 2022-02-17T02:30:16+09:00, 6, 13, LOSE, r
36, 9, 190, 2022-02-17T02:34:31+09:00, 5, 15, LOSE, r
36, 10, 190, 2022-02-17T02:38:45+09:00, 4, 6, LOSE, r
36, 11, 190, 2022-02-17T02:43:00+09:00, 12, 2, WIN, r
36, 12, 190, 2022-02-17T02:47:15+09:00, 2, 12, LOSE, r
37, 1, 190, 2022-02-17T09:54:35+09:00, 5, 8, LOSE, r
37, 2, 190, 2022-02-17T09:58:49+09:00, 0, 13, LOSE, r
37, 3, 190, 2022-02-17T10:03:03+09:00, 4, 9, LOSE, r
37, 4, 190, 2022-02-17T10:07:17+09:00, 3, 8, LOSE, r
37, 5, 190, 2022-02-17T10:11:32+09:00, 5, 7, LOSE, r
37, 6, 190, 2022-02-17T10:15:47+09:00, 14, 12, WIN, r
37, 7, 190, 2022-02-17T10:20:01+09:00, 2, 12, LOSE, r
37, 8, 190, 2022-02-17T10:24:15+09:00, 4, 14, LOSE, r
37, 9, 190, 2022-02-17T10:28:30+09:00, 3, 10, LOSE, r
37, 10, 190, 2022-02-17T10:32:44+09:00, 4, 6, LOSE, r
37, 11, 190, 2022-02-17T10:36:59+09:00, 4, 14, LOSE, r
37, 12, 190, 2022-02-17T10:41:13+09:00, 1, 11, LOSE, r
38, 1, 190, 2022-02-17T17:48:54+09:00, 12, 1, WIN, r
38, 2, 190, 2022-02-17T17:53:08+09:00, 8, 1, WIN, r
38, 3, 190, 2022-02-17T17:57:22+09:00, 1, 12, LOSE, r
38, 4, 190, 2022-02-17T18:01:37+09:00, 2, 9, LOSE, r
38, 5, 190, 2022-02-17T18:05:51+09:00, 1, 11, LOSE, r
38, 6, 190, 2022-02-17T18:10:05+09:00, 2, 13, LOSE, r
38, 7, 190, 2022-02-17T18:14:19+09:00, 1, 10, LOSE, r
38, 8, 190, 2022-02-17T18:18:34+09:00, 6, 10, LOSE, r
38, 9, 190, 2022-02-17T18:22:49+09:00, 2, 12, LOSE, r
38, 10, 190, 2022-02-17T18:27:03+09:00, 2, 8, LOSE, r
38, 11, 190, 2022-02-17T18:31:17+09:00, 4, 3, WIN, r
38, 12, 190, 2022-02-17T18:35:32+09:00, 2, 13, LOSE, r
39, 1, 190, 2022-02-18T01:43:32+09:00, 12, 1, WIN, r
39, 2, 190, 2022-02-18T01:47:46+09:00, 9, 6, WIN, r
39, 3, 190, 2022-02-18T01:52:00+09:00, 4, 10, LOSE, r
39, 4, 190, 2022-02-18T01:56:15+09:00, 11, 16, LOSE, r
39, 5, 190, 2022-02-18T02:00:29+09:00, 2, 10, LOSE, r
39, 6, 190, 2022-02-18T02:04:43+09:00, 10, 16, LOSE, r
39, 7, 190, 2022-02-18T02:08:58+09:00, 2, 12, LOSE, r
39, 8, 190, 2022-02-18T02:13:12+09:00, 4, 14, LOSE, r
39, 9, 190, 2022-02-18T02:17:27+09:00, 9, 14, LOSE, r
39, 10, 190, 2022-02-18T02:21:41+09:00, 6, 7, LOSE, r
39, 11, 190, 2022-02-18T02:25:56+09:00, 4, 3, WIN, r
39, 12, 190, 2022-02-18T02:30:10+09:00, 2, 12, LOSE, r
40, 1, 190, 2022-02-18T09:37:51+09:00, 13, 1, WIN, r
40, 2, 190, 2022-02-18T09:42:05+09:00, 2, 1, WIN, r
40, 3, 190, 2022-02-18T09:46:20+09:00, 5, 9, LOSE, r
40, 4, 190, 2022-02-18T09:50:34+09:00, 2, 9, LOSE, r
40, 5, 190, 2022-02-18T09:54:49+09:00, 1, 11, LOSE, r
40, 6, 190, 2022-02-18T09:59:03+09:00, 14, 17, LOSE, r
40, 7, 190, 2022-02-18T10:03:17+09:00, 2, 8, LOSE, r
40, 8, 190, 2022-02-18T10:07:32+09:00, 4, 15, LOSE, r
40, 9, 190, 2022-02-18T10:11:46+09:00, 2, 12, LOSE, r
40, 10, 190, 2022-02-18T10:16:01+09:00, 4, 5, LOSE, r
40, 11, 190, 2022-02-18T10:20:15+09:00, 3, 5, LOSE, r
40, 12, 190, 2022-02-18T10:24:30+09:00, 0, 11, LOSE, r
41, 1, 190, 2022-02-18T17:32:21+09:00, 13, 1, WIN, r
41, 2, 190, 2022-02-18T17:36:35+09:00, 5, 2, WIN, r
41, 3, 190, 2022-02-18T17:40:49+09:00, 13, 3, WIN, r
41, 4, 190, 2022-02-18T17:45:03+09:00, 4, 11, LOSE, r
41, 5, 190, 2022-02-18T17:49:17+09:00, 0, 10, LOSE, r
41, 6, 190, 2022-02-18T17:53:31+09:00, 14, 12, WIN, r
41, 7, 190, 2022-02-18T17:57:46+09:00, 4, 7, LOSE, r
41, 8, 190, 2022-02-18T18:02:01+09:00, 4, 14, LOSE, r
41, 9, 190, 2022-02-18T18:06:15+09:00, 6, 12, LOSE, r
41, 10, 190, 2022-02-18T18:10:30+09:00, 3, 7, LOSE, r
41, 11, 190, 2022-02-18T18:14:44+09:00, 12, 0, WIN, r
41, 12, 190, 2022-02-18T18:18:59+09:00, 1, 11, LOSE, r
42, 1, 190, 2022-02-19T01:26:02+09:00, 11, 1, WIN, r
42, 2, 190, 2022-02-19T01:30:17+09:00, 5, 2, WIN, r
42, 3, 190, 2022-02-19T01:34:31+09:00, 5, 13, LOSE, r
42, 4, 190, 2022-02-19T01:38:45+09:00, 5, 6, LOSE, r
42, 5, 190, 2022-02-19T01:42:59+09:00, 1, 11, LOSE, r
42, 6, 190, 2022-02-19T01:47:14+09:00, 12, 14, LOSE, r
42, 7, 190, 2022-02-19T01:51:28+09:00, 14, 15, LOSE, r
42, 8, 190, 2022-02-19T01:55:43+09:00, 5, 12, LOSE, r
42, 9, 190, 2022-02-19T01:59:57+09:00, 2, 13, LOSE, r
42, 10, 190, 2022-02-19T02:04:11+09:00, 1, 13, LOSE, r
42, 11, 190, 2022-02-19T02:08:26+09:00, 4, 2, WIN, r
42, 12, 190, 2022-02-19T02:12:40+09:00, 1, 12, LOSE, r
43, 1, 190, 2022-02-19T09:20:03+09:00, 11, 1, WIN, r
43, 2, 190, 2022-02-19T09:24:17+09:00, 5, 2, WIN, r
43, 3, 190, 2022-02-19T09:28:31+09:00, 5, 10, LOSE, r
43, 4, 190, 2022-02-19T09:32:45+09:00, 4, 7, LOSE, r
43, 5, 190, 2022-02-19T09:37:00+09:00, 4, 11, LOSE, r
43, 6, 190, 2022-02-19T09:41:14+09:00, 6, 10, LOSE, r
43, 7, 190, 2022-02-19T09:45:28+09:00, 11, 3, WIN, r
43, 8, 190, 2022-02-19T09:49:45+09:00, 5, 13, LOSE, r
43, 9, 190, 2022-02-19T09:53:59+09:00, 13, 13, LOSE, r
43, 10, 190, 2022-02-19T09:58:13+09:00, 10, 5, WIN, r
43, 11, 190, 2022-02-19T10:02:28+09:00, 4, 2, WIN, r
43, 12, 190, 2022-02-19T10:06:42+09:00, 3, 16, LOSE, r
44, 1, 190, 2022-02-19T17:14:27+09:00, 11, 1, WIN, r
44, 2, 190, 2022-02-19T17:18:41+09:00, 6, 1, WIN, r
44, 3, 190, 2022-02-19T17:22:55+09:00, 5, 0, WIN, r
44, 4, 190, 2022-02-19T17:27:09+09:00, 4, 7, LOSE, r
44, 5, 190, 2022-02-19T17:31:24+09:00, 2, 13, LOSE, r
44, 6, 190, 2022-02-19T17:35:38+09:00, 9, 21, LOSE, r
44, 7, 190, 2022-02-19T17:39:52+09:00, 4, 7, LOSE, r
44, 8, 190, 2022-02-19T17:44:07+09:00, 5, 14, LOSE, r
44, 9, 190, 2022-02-19T17:48:21+09:00, 11, 16, LOSE, r
44, 10, 190, 2022-02-19T17:52:35+09:00, 3, 7, LOSE, r
44, 11, 190, 2022-02-19T17:56:49+09:00, 3, 8, LOSE, r
44, 12, 190, 2022-02-19T18:01:04+09:00, 0, 10, LOSE, r
45, 1, 190, 2022-02-20T01:08:45+09:00, 11, 1, WIN, r
45, 2, 190, 2022-02-20T01:12:45+09:00, 4, 1, WIN, r
45, 3, 190, 2022-02-20T01:16:59+09:00, 8, 4, WIN, r
45, 4, 190, 2022-02-20T01:21:14+09:00, 2, 9, LOSE, r
45, 5, 190, 2022-02-20T01:25:29+09:00, 1, 11, LOSE, r
45, 6, 190, 2022-02-20T01:29:43+09:00, 0, 14, LOSE, r
45, 7, 190, 2022-02-20T01:33:58+09:00, 5, 6, LOSE, r
45, 8, 190, 2022-02-20T01:38:12+09:00, 4, 14, LOSE, r
45, 9, 190, 2022-02-20T01:42:27+09:00, 3, 13, LOSE, r
45, 10, 190, 2022-02-20T01:46:41+09:00, 0, 14, LOSE, r
45, 11, 190, 2022-02-20T01:50:55+09:00, 3, 2, WIN, r
45, 12, 190, 2022-02-20T01:55:10+09:00, 2, 13, LOSE, r
46, 1, 190, 2022-02-20T09:02:53+09:00, 12, 1, WIN, r
46, 2, 190, 2022-02-20T09:07:07+09:00, 5, 2, WIN, r
46, 3, 190, 2022-02-20T09:11:21+09:00, 4, 12, LOSE, r
46, 4, 190, 2022-02-20T09:15:36+09:00, 2, 9, LOSE, r
46, 5, 190, 2022-02-20T09:19:50+09:00, 3, 8, LOSE, r
46, 6, 190, 2022-02-20T09:24:04+09:00, 11, 15, LOSE, r
46, 7, 190, 2022-02-20T09:28:19+09:00, 2, 9, LOSE, r
46, 8, 190, 2022-02-20T09:32:33+09:00, 3, 10, LOSE, r
46, 9, 190, 2022-02-20T09:36:47+09:00, 6, 12, LOSE, r
46, 10, 190, 2022-02-20T09:41:02+09:00, 2, 7, LOSE, r
46, 11, 190, 2022-02-20T09:45:16+09:00, 5, 2, WIN, r
46, 12, 190, 2022-02-20T09:49:31+09:00, 2, 12, LOSE, r
47, 1, 190, 2022-02-20T16:56:24+09:00, 11, 1, WIN, r
47, 2, 190, 2022-02-20T17:00:38+09:00, 6, 1, WIN, r
47, 3, 190, 2022-02-20T17:04:52+09:00, 4, 3, WIN, r
47, 4, 190, 2022-02-20T17:09:07+09:00, 2, 9, LOSE, r
47, 5, 190, 2022-02-20T17:13:21+09:00, 1, 11, LOSE, r
47, 6, 190, 2022-02-20T17:17:35+09:00, 2, 12, LOSE, r
47, 7, 190, 2022-02-20T17:21:49+09:00, 9, 15, LOSE, r
47, 8, 190, 2022-02-20T17:26:04+09:00, 3, 13, LOSE, r
47, 9, 190, 2022-02-20T17:30:19+09:00, 3, 16, LOSE, r
47, 10, 190, 2022-02-20T17:34:33+09:00, 4, 8, LOSE, r
47, 11, 190, 2022-02-20T17:38:47+09:00, 2, 3, LOSE, r
47, 12, 190, 2022-02-20T17:43:01+09:00, 1, 13, LOSE, r
48, 1, 190, 2022-02-21T00:51:36+09:00, 11, 1, WIN, r
48, 2, 190, 2022-02-21T00:55:50+09:00, 5, 2, WIN, r
48, 3, 190, 2022-02-21T01:00:04+09:00, 4, 1, WIN, r
48, 4, 190, 2022-02-21T01:04:19+09:00, 4, 7, LOSE, r
48, 5, 190, 2022-02-21T01:08:34+09:00, 9, 19, LOSE, r
48, 6, 190, 2022-02-21T01:12:48+09:00, 7, 11, LOSE, r
48, 7, 190, 2022-02-21T01:17:03+09:00, 1, 10, LOSE, r
48, 8, 190, 2022-02-21T01:21:17+09:00, 7, 11, LOSE, r
48, 9, 190, 2022-02-21T01:25:31+09:00, 3, 13, LOSE, r
48, 10, 190, 2022-02-21T01:29:46+09:00, 3, 5, LOSE, r
48, 11, 190, 2022-02-21T01:34:00+09:00, 4, 5, LOSE, r
48, 12, 190, 2022-02-21T01:38:15+09:00, 0, 12, LOSE, r
